t; x; y; theta
4713437.794000; 0.00; 0.00; 0.00
4729393.376000; 0.00; 0.00; 0.00
4745386.103001; 0.00; 0.00; 0.00
4763615.595000; 0.00; 0.00; 0.00
4778627.033001; 0.00; 0.00; 0.00
4793653.650001; 0.00; 0.00; 0.00
4809483.227001; 0.00; 0.00; 0.00
4913390.469000; 0.00; 0.00; 0.00
4928335.426001; 0.00; 0.00; 0.00
4944233.103001; 0.00; 0.00; 0.00
4960209.422000; 0.00; 0.00; 0.00
4976205.802001; 0.00; 0.00; 0.00
4992136.828000; 0.00; 0.00; 0.00
5008342.304001; 0.00; 0.00; 0.00
5024236.828000; 0.00; 0.00; 0.00
5040164.117001; 0.00; 0.00; 0.00
5056357.483000; 0.00; 0.00; 0.00
5072343.189000; 0.00; 0.00; 0.00
5088406.335999; 0.00; 0.00; 0.00
5104501.089000; 0.00; 0.00; 0.00
5120290.548000; 0.00; 0.00; 0.00
5136348.545000; 0.00; 0.00; 0.00
5152387.161000; 0.00; 0.00; 0.00
5168172.262000; 0.00; 0.00; 0.00
5184174.409000; 0.00; 0.00; 0.00
5200151.236000; 0.00; 0.00; 0.00
5216201.849001; 0.00; 0.00; 0.00
5232234.231001; 0.00; 0.00; 0.00
5248189.999001; 0.00; 0.00; 0.00
5264254.223001; 0.00; 0.00; 0.00
5280213.830000; 0.00; 0.00; 0.00
5298568.034000; 0.00; 0.00; 0.00
5313444.757000; 0.00; 0.00; 0.00
5328473.469000; 0.00; 0.00; 0.00
5344217.677000; 0.00; 0.00; 0.00
5360252.299001; 0.00; 0.00; 0.00
5376224.515000; 0.00; 0.00; 0.00
5392213.107000; 0.00; 0.00; 0.00
5410719.236001; 0.00; 0.00; 0.00
5426068.218000; 0.00; 0.00; 0.00
5441452.346000; 0.00; 0.00; 0.00
5456889.022000; 0.00; 0.00; 0.00
5472341.610001; 0.00; 0.00; 0.00
5488355.946000; 0.00; 0.00; 0.00
5504407.541000; 0.00; 0.00; 0.00
5520364.753000; 0.00; 0.00; 0.00
5536359.108001; 0.00; 0.00; 0.00
5552367.255001; 0.00; 0.00; 0.00
5568796.877000; 0.00; 0.00; 0.00
5584356.909000; 0.00; 0.00; 0.00
5601236.205001; 0.00; 0.00; 0.00
5616596.273000; 0.00; 0.00; 0.00
5632331.552000; 0.00; 0.00; 0.00
5648546.171000; 0.00; 0.00; 0.00
5664365.079000; 0.00; 0.00; 0.00
5680628.845000; 0.00; 0.00; 0.00
5696299.373000; 0.00; 0.00; 0.00
5712267.314000; 0.00; 0.00; 0.00
5728727.895000; 0.00; 0.00; 0.00
5744246.312000; 0.00; 0.00; 0.00
5760221.178000; 0.00; 0.00; 0.00
5776199.287000; 0.00; 0.00; 0.00
5792349.887000; 0.00; 0.00; 0.00
5808206.385000; 0.00; 0.00; 0.00
5824299.532001; 0.00; 0.00; 0.00
5840240.056001; 0.00; 0.00; 0.00
5856287.049001; 0.00; 0.00; 0.00
5872299.450001; 0.00; 0.00; 0.00
5888300.861000; 0.00; 0.00; 0.00
5904337.377000; 0.00; 0.00; 0.00
5920346.411000; 0.00; 0.00; 0.00
5936665.698000; 0.00; 0.00; 0.00
5952188.292001; 0.00; 0.00; 0.00
5968258.780001; 0.00; 0.00; 0.00
5986427.460999; 0.00; 0.00; 0.00
6001799.571000; 0.00; 0.00; 0.00
6017052.923000; 0.00; 0.00; 0.00
6032312.864000; 0.00; 0.00; 0.00
6048247.269000; 0.00; 0.00; 0.00
6066786.612000; 0.00; 0.00; 0.00
6081929.889000; 0.00; 0.00; 0.00
6097239.037001; 0.00; 0.00; 0.00
6112464.579000; 0.00; 0.00; 0.00
6128219.493000; 0.00; 0.00; 0.00
6144219.942000; 0.00; 0.00; 0.00
6160214.152000; 0.00; 0.00; 0.00
6176161.419000; 0.00; 0.00; 0.00
6192226.262000; 0.00; 0.00; 0.00
6208222.170000; 0.00; 0.00; 0.00
6224176.165000; 0.00; 0.00; 0.00
6240297.874001; 0.00; 0.00; 0.00
6256219.780001; 0.00; 0.00; 0.00
6272210.217000; 0.00; 0.00; 0.00
6288235.753000; 0.00; 0.00; 0.00
6304290.876000; 0.00; 0.00; 0.00
6320258.091001; 0.00; 0.00; 0.00
6336136.453000; 0.00; 0.00; 0.00
6352172.609000; 0.00; 0.00; 0.00
6368188.503000; 0.00; 0.00; 0.00
6384175.978001; 0.00; 0.00; 0.00
6400333.203001; 0.00; 0.00; 0.00
6416486.228001; 0.00; 0.00; 0.00
6432367.517001; 0.00; 0.00; 0.00
6448352.221001; 0.00; 0.00; 0.00
6464370.356001; 0.00; 0.00; 0.00
6480564.359001; 0.00; 0.00; 0.00
6496350.342000; 0.00; 0.00; 0.00
6512241.077000; 0.00; 0.00; 0.00
6528174.339001; 0.00; 0.00; 0.00
6544200.182000; 0.00; 0.00; 0.00
6560213.125001; 0.00; 0.00; 0.00
6576139.989000; 0.00; 0.00; 0.00
6592238.003000; 0.00; 0.00; 0.00
6608212.634001; 0.00; 0.00; 0.00
6624150.952001; 0.00; 0.00; 0.00
6640181.410001; 0.00; 0.00; 0.00
6656165.823000; 0.00; 0.00; 0.00
6672161.038000; 0.00; 0.00; 0.00
6688353.861000; 0.00; 0.00; 0.00
6704217.891001; 0.00; 0.00; 0.00
6720114.258999; 0.00; 0.00; 0.00
6736363.308001; 0.00; 0.00; 0.00
6752461.604000; 0.00; 0.00; 0.00
6768385.640000; 0.00; 0.00; 0.00
6784465.930000; 0.00; 0.00; 0.00
6811831.894000; 0.00; 0.00; 0.00
6820583.664000; 0.00; 0.00; 0.00
6832528.372001; 0.00; 0.00; 0.00
6848236.303000; 0.00; 0.00; 0.00
6864344.858001; 0.00; 0.00; 0.00
6880285.647000; 0.00; 0.00; 0.00
6896224.527000; 0.00; 0.00; 0.00
6912130.844000; 0.00; 0.00; 0.00
6928212.005000; 0.00; 0.00; 0.00
6944218.338000; 0.00; 0.00; 0.00
6960361.155000; 0.00; 0.00; 0.00
6976411.322001; 0.00; 0.00; 0.00
7004329.764000; 0.00; 0.00; 0.77
7013102.256000; 0.00; 0.00; 1.14
7025307.458000; 0.00; 0.00; 1.63
7040737.565001; 0.00; 0.00; 2.26
7056345.715000; 0.00; 0.00; 2.89
7072352.665000; 0.00; 0.00; 3.52
7088467.819000; 0.00; 0.00; 4.19
7104216.934001; 0.00; 0.00; 4.84
7120251.390000; 0.00; 0.00; 5.48
7136205.344000; 0.00; 0.00; 6.13
7152222.962002; 0.00; 0.00; 6.78
7168168.442000; 0.00; 0.00; 7.43
7184217.342000; 0.00; 0.00; 8.08
7200301.631000; 0.00; 0.00; 8.75
7216185.684000; 0.00; 0.00; 9.40
7232178.980000; 0.00; 0.00; 10.04
7248224.291000; 0.00; 0.00; 10.70
7264210.849000; 0.00; 0.00; 11.36
7280174.740001; 0.00; 0.00; 12.01
7296175.676001; 0.00; 0.00; 12.65
7312220.651001; 0.00; 0.00; 13.31
7328204.388000; 0.00; 0.00; 13.96
7344200.668000; 0.00; 0.00; 14.61
7360200.816001; 0.00; 0.00; 15.27
7376377.570000; 0.00; 0.00; 15.92
7392232.695001; 0.00; 0.00; 16.59
7408221.483001; 0.00; 0.00; 17.23
7424174.139001; 0.00; 0.00; 17.88
7440177.802000; 0.00; 0.00; 18.53
7456264.596001; 0.00; 0.00; 19.19
7472354.598001; 0.00; 0.00; 19.85
7488387.236001; 0.00; 0.00; 20.52
7504391.133000; 0.00; 0.00; 21.17
7520478.930000; 0.00; 0.00; 21.81
7536409.513000; 0.00; 0.00; 22.48
7552355.457000; 0.00; 0.00; 23.13
7568186.393001; 0.00; 0.00; 23.78
7584161.555000; 0.00; 0.00; 24.42
7600236.949000; 0.00; 0.00; 25.08
7616218.340000; 0.00; 0.00; 25.72
7632282.930000; 0.00; 0.00; 26.38
7648266.411000; 0.00; 0.00; 27.03
7664196.068001; 0.00; 0.00; 27.69
7680196.169001; 0.00; 0.00; 28.34
7696333.654000; 0.00; 0.00; 29.00
7712351.272000; 0.00; 0.00; 29.66
7728332.247001; 0.00; 0.00; 30.32
7744254.184000; 0.00; 0.00; 30.97
7760266.335001; 0.00; 0.00; 31.62
7776148.766000; 0.00; 0.00; 32.26
7804386.995002; 0.00; 0.00; 33.40
7809789.120002; 0.00; 0.00; 33.66
7825037.606001; 0.00; 0.00; 34.28
7840708.117001; 0.00; 0.00; 34.92
7856262.537001; 0.00; 0.00; 35.54
7872386.776000; 0.00; 0.00; 36.19
7888549.905000; 0.00; 0.00; 36.85
7904274.524000; 0.00; 0.00; 37.51
7920352.308001; 0.00; 0.00; 38.15
7936498.914001; 0.00; 0.00; 38.80
7952266.120002; 0.00; 0.00; 39.48
7968288.774000; 0.00; 0.00; 40.10
7990120.643001; 0.00; 0.00; 40.90
8001926.811000; 0.00; 0.00; 41.21
8016944.626000; 0.00; 0.00; 41.58
8032163.657001; 0.00; 0.00; 41.94
8048109.904000; 0.00; 0.00; 42.32
8064268.539001; 0.00; 0.00; 42.71
8080247.374001; 0.00; 0.00; 43.11
8096223.048000; 0.00; 0.00; 43.51
8112120.103000; 0.00; 0.00; 43.90
8128270.773001; 0.00; 0.00; 44.29
8144221.374001; 0.00; 0.00; 44.69
8160244.310000; 0.00; 0.00; 45.08
8176137.138000; 0.00; 0.00; 45.47
8193043.442000; 0.00; 0.00; 45.90
8208217.454000; 0.00; 0.00; 46.27
8224195.918000; 0.00; 0.00; 46.65
8240079.843000; 0.00; 0.00; 47.06
8258427.242000; 0.00; 0.00; 47.51
8273626.045000; 0.00; 0.00; 47.88
8288941.748000; 0.00; 0.00; 48.26
8304417.197001; 0.00; 0.00; 48.64
8320190.947000; 0.00; 0.00; 49.02
8336246.640000; 0.00; 0.00; 49.41
8352137.963000; 0.00; 0.00; 49.80
8368247.331000; 0.00; 0.00; 50.19
8384233.623000; 0.00; 0.00; 50.58
8400219.329000; 0.00; 0.00; 50.98
8416228.753000; 0.00; 0.00; 51.37
8432231.548000; 0.00; 0.00; 51.76
8448169.801001; 0.00; 0.00; 52.15
8464229.942000; 0.00; 0.00; 52.55
8480202.733001; 0.00; 0.00; 52.94
8496139.671000; 0.00; 0.00; 53.33
8512084.456000; 0.00; 0.00; 53.72
8530249.932000; 0.00; 0.00; 54.19
8545756.669001; 0.00; 0.00; 54.57
8560933.611000; 0.00; 0.00; 54.95
8576216.976001; 0.00; 0.00; 55.32
