t; x; y; theta
6192688.529000; 0.00; 0.00; 0.00
6208773.983001; 0.00; 0.00; 0.00
6224770.568999; 0.00; 0.00; 0.00
6240784.750000; 0.00; 0.00; 0.00
6256807.240000; 0.00; 0.00; 0.00
6272790.466000; 0.00; 0.00; 0.00
6288769.109000; 0.00; 0.00; 0.00
6304803.057000; 0.00; 0.00; 0.00
6320842.711000; 0.00; 0.00; 0.00
6336754.660000; 0.00; 0.00; 0.00
6352789.113000; 0.00; 0.00; 0.00
6368794.123000; 0.00; 0.00; 0.00
6384799.124000; 0.00; 0.00; 0.00
6401267.012000; 0.00; 0.00; 0.00
6416825.712000; 0.00; 0.00; 0.00
6432795.528000; 0.00; 0.00; 0.00
6451240.651000; 0.00; 0.00; 0.00
6466471.521999; 0.00; 0.00; 0.00
6481658.825000; 0.00; 0.00; 0.00
6497104.444000; 0.00; 0.00; 0.00
6512806.568000; 0.00; 0.00; 0.00
6529221.732000; 0.00; 0.00; 0.00
6544855.125999; 0.00; 0.00; 0.00
6560840.413000; 0.00; 0.00; 0.00
6576804.805000; 0.00; 0.00; 0.00
6592766.051000; 0.00; 0.00; 0.00
6608766.731999; 0.00; 0.00; 0.00
6716087.470000; 0.00; 0.00; 0.00
6731732.861000; 0.00; 0.00; 0.00
6749807.943000; 0.00; 0.00; 0.00
6764977.514000; 0.00; 0.00; 0.00
6780274.838000; 0.00; 0.00; 0.00
6802505.713000; 0.00; 0.00; 0.00
6811791.367001; 0.00; 0.00; 0.00
6827842.519999; 0.00; 0.00; 0.00
6843880.654000; 0.00; 0.00; 0.00
6859881.135000; 0.00; 0.00; 0.00
6875926.445999; 0.00; 0.00; 0.00
6891972.283000; 0.00; 0.00; 0.00
6907936.231000; 0.00; 0.00; 0.00
6923890.386000; 0.00; 0.00; 0.00
6939873.237000; 0.00; 0.00; 0.00
6955944.567000; 0.00; 0.00; 0.00
6971962.231000; 0.00; 0.00; 0.00
6989719.320001; 0.00; 0.00; 0.00
7005122.681999; 0.00; 0.00; 0.00
7020363.257000; 0.00; 0.00; 0.00
7035818.221001; 0.00; 0.00; 0.00
7052001.290000; 0.00; 0.00; 0.00
7070428.482000; 0.00; 0.00; 0.00
7085500.653999; 0.00; 0.00; 0.00
7100605.094000; 0.00; 0.00; 0.00
7115884.025000; 0.00; 0.00; 0.00
7132152.186999; 0.00; 0.00; 0.00
7147890.813001; 0.00; 0.00; 0.00
7163841.919001; 0.00; 0.00; 0.00
7179881.791000; 0.00; 0.00; 0.00
7195849.664000; 0.00; 0.00; 0.00
7211918.257000; 0.00; 0.00; 0.00
7228028.114000; 0.00; 0.00; 0.00
7243862.172000; 0.00; 0.00; 0.00
7259930.997999; 0.00; 0.00; 0.00
7275910.565001; 0.00; 0.00; 0.00
7291966.386001; 0.00; 0.00; 0.00
7307907.370999; 0.00; 0.00; 0.00
7323901.913000; 0.00; 0.00; 0.00
7339993.229000; 0.00; 0.00; 0.00
7355925.078000; 0.00; 0.00; 0.00
7371957.571000; 0.00; 0.00; 0.00
7387977.073000; 0.00; 0.00; 0.00
7406459.867001; 0.00; 0.00; 0.00
7421558.535000; 0.00; 0.00; 0.00
7436608.384000; 0.00; 0.00; 0.00
7451974.424000; 0.00; 0.00; 0.00
7467932.904000; 0.00; 0.00; 0.00
7484020.868000; 0.00; 0.00; 0.00
7499862.733000; 0.00; 0.00; 0.00
7515906.847000; 0.00; 0.00; 0.00
7534333.538000; 0.00; 0.00; 0.00
7549649.543000; 0.00; 0.00; 0.00
7564818.750000; 0.00; 0.00; 0.00
7580405.226999; 0.00; 0.00; 0.00
7605198.044000; 0.00; 0.00; 0.00
7617087.948000; 0.00; 0.00; 0.00
7628997.527000; 0.00; 0.00; 0.00
7644054.198000; 0.00; 0.00; 0.00
7662391.210999; 0.00; 0.00; 0.00
7677538.158000; 0.00; 0.00; 0.00
7692830.579000; 0.00; 0.00; 0.00
7708100.585000; 0.00; 0.00; 0.00
7724207.882000; 0.00; 0.00; 0.00
7740179.676000; 0.00; 0.00; 0.00
7755864.827000; 0.00; 0.00; 0.00
7772053.064000; 0.00; 0.00; 0.00
7787875.590000; 0.00; 0.00; 0.00
7803860.471999; 0.00; 0.00; 0.00
7819821.445001; 0.00; 0.00; 0.00
7835922.037001; 0.00; 0.00; 0.00
7852033.584001; 0.00; 0.00; 0.00
7867895.467000; 0.00; 0.00; 0.00
7883960.506001; 0.00; 0.00; 0.00
7899933.605000; 0.00; 0.00; 0.00
7916032.888000; 0.00; 0.00; 0.00
7934523.133000; 0.00; 0.00; 0.00
7949676.785000; 0.00; 0.00; 0.00
7964761.405999; 0.00; 0.00; 0.00
7980313.389999; 0.00; 0.00; 0.00
7998488.641000; 0.00; 0.00; 0.00
8011846.240000; 0.00; 0.00; 0.00
8027900.136000; 0.00; 0.00; 0.00
8043946.384001; 0.00; 0.00; 0.00
8072337.089999; 0.00; 0.00; 0.00
8077701.682000; 0.00; 0.00; 0.00
8092648.334000; 0.00; 0.00; 0.00
8107818.554000; 0.00; 0.00; 0.00
8123818.536000; 0.00; 0.00; 0.00
8142184.313000; 0.00; 0.00; 0.00
8157384.611000; 0.00; 0.00; 0.00
8172549.598000; 0.00; 0.00; 0.00
8188035.528999; 0.00; 0.00; 0.00
8204012.164001; 0.00; 0.00; 0.00
8219949.521000; 0.00; 0.00; 0.00
8235903.862000; 0.00; 0.00; 0.00
8251972.371000; 0.00; 0.00; 0.00
8267901.082000; 0.00; 0.00; 0.00
8284017.316000; 0.00; 0.00; 0.00
8299865.599000; 0.00; 0.00; 0.00
8315915.141999; 0.00; 0.00; 0.00
8332367.090000; 0.00; 0.00; 0.00
8347892.505000; 0.00; 0.00; 0.00
8363948.134000; 0.00; 0.00; 0.00
8379920.493999; 0.00; 0.00; 0.00
8396030.822000; 0.00; 0.00; 0.00
8411923.265000; 0.00; 0.00; 0.00
8427881.042000; 0.00; 0.00; 0.00
8445085.691000; 0.00; 0.00; 0.00
8460441.771000; 0.00; 0.00; 0.00
8475946.854000; 0.00; 0.00; 0.00
8491946.894000; 0.00; 0.00; 0.00
8507911.677999; 0.00; 0.00; 0.00
8523861.552000; 0.00; 0.00; 0.00
8539974.763000; 0.00; 0.00; 0.00
8555917.042000; 0.00; 0.00; 0.00
8572040.561000; 0.00; 0.00; 0.00
8587945.780000; 0.00; 0.00; 0.00
8603981.250000; 0.00; 0.00; 0.00
8619916.757999; 0.00; 0.00; 0.00
8635928.568000; 0.00; 0.00; 0.00
8652020.736000; 0.00; 0.00; 0.00
8667950.428000; 0.00; 0.00; 0.00
8683996.078000; 0.00; 0.00; 0.00
8699833.621000; 0.00; 0.00; 0.00
8716018.602000; 0.00; 0.00; 0.00
8732085.795000; 0.00; 0.00; 0.00
8747977.888000; 0.00; 0.00; 0.00
8764012.992001; 0.00; 0.00; 0.00
8779921.228000; 0.00; 0.00; 0.00
8795931.710000; 0.00; 0.00; 0.00
8811937.012000; 0.00; 0.00; 0.00
8827889.729000; 0.00; 0.00; 0.00
8843987.755000; 0.00; 0.00; 0.00
8859832.462000; 0.00; 0.00; 0.00
8875952.293000; 0.00; 0.00; 0.00
8892064.380000; 0.00; 0.00; 0.00
8907901.716001; 0.00; 0.00; 0.00
8923930.779000; 0.00; 0.00; 0.00
8939962.762000; 0.00; 0.00; 0.00
8955936.938001; 0.00; 0.00; 0.00
8971879.165999; 0.00; 0.00; 0.00
8989809.265000; 0.00; 0.00; 0.25
9004724.657001; 0.00; 0.00; 0.85
9019831.197000; 0.00; 0.00; 1.47
9035825.801001; 0.00; 0.00; 2.09
9051852.756000; 0.00; 0.00; 2.74
9067895.743000; 0.00; 0.00; 3.39
9083957.792000; 0.00; 0.00; 4.06
9099918.679000; 0.00; 0.00; 4.71
9115903.813000; 0.00; 0.00; 5.36
9132142.177000; 0.00; 0.00; 6.01
9147891.834000; 0.00; 0.00; 6.68
9164049.220000; 0.00; 0.00; 7.32
9179814.651999; 0.00; 0.00; 7.98
9198061.892000; 0.00; 0.00; 8.75
9213229.184000; 0.00; 0.00; 9.37
9228489.717999; 0.00; 0.00; 9.99
9243985.049000; 0.00; 0.00; 10.62
9259874.138000; 0.00; 0.00; 11.24
9276017.816000; 0.00; 0.00; 11.89
9291898.472000; 0.00; 0.00; 12.55
9307895.587000; 0.00; 0.00; 13.20
9323933.085999; 0.00; 0.00; 13.86
9339857.516000; 0.00; 0.00; 14.50
9355812.631000; 0.00; 0.00; 15.16
9371962.500000; 0.00; 0.00; 15.80
9387929.894999; 0.00; 0.00; 16.47
9404002.183000; 0.00; 0.00; 17.13
9419929.077001; 0.00; 0.00; 17.78
9435949.622001; 0.00; 0.00; 18.43
9451923.181000; 0.00; 0.00; 19.08
9468129.485000; 0.00; 0.00; 19.74
9484281.315000; 0.00; 0.00; 20.39
9499907.392000; 0.00; 0.00; 21.06
9515902.007000; 0.00; 0.00; 21.70
9534388.246000; 0.00; 0.00; 22.48
9549455.030000; 0.00; 0.00; 23.09
9564680.315001; 0.00; 0.00; 23.71
9580004.026999; 0.00; 0.00; 24.34
9598400.183001; 0.00; 0.00; 25.09
9613770.596999; 0.00; 0.00; 25.72
9628985.493000; 0.00; 0.00; 26.34
9644034.797000; 0.00; 0.00; 26.96
9659909.637000; 0.00; 0.00; 27.58
9675931.206000; 0.00; 0.00; 28.23
9691960.661000; 0.00; 0.00; 28.88
9707938.618000; 0.00; 0.00; 29.54
9723953.844000; 0.00; 0.00; 30.18
9739980.243000; 0.00; 0.00; 30.84
9755883.979000; 0.00; 0.00; 31.51
9771935.264000; 0.00; 0.00; 32.14
9787929.304000; 0.00; 0.00; 32.80
9803983.802000; 0.00; 0.00; 33.45
9820010.361000; 0.00; 0.00; 34.11
9835909.647000; 0.00; 0.00; 34.76
9851891.204000; 0.00; 0.00; 35.41
9867822.266000; 0.00; 0.00; 36.06
9883987.290000; 0.00; 0.00; 36.71
9899938.379000; 0.00; 0.00; 37.37
9915945.398000; 0.00; 0.00; 38.03
9932367.970000; 0.00; 0.00; 38.69
9947914.787000; 0.00; 0.00; 39.36
9963925.440000; 0.00; 0.00; 39.98
9979879.976000; 0.00; 0.00; 40.65
9997308.782000; 0.00; 0.00; 41.18
10012330.768000; 0.00; 0.00; 41.55
10027829.424000; 0.00; 0.00; 41.92
10045983.834001; 0.00; 0.00; 42.38
10061104.455000; 0.00; 0.00; 42.75
10076363.155000; 0.00; 0.00; 43.13
10092185.632000; 0.00; 0.00; 43.51
10107935.995000; 0.00; 0.00; 43.89
10123966.228000; 0.00; 0.00; 44.28
10139954.500000; 0.00; 0.00; 44.67
10155948.205000; 0.00; 0.00; 45.06
10171945.694000; 0.00; 0.00; 45.46
10187872.051001; 0.00; 0.00; 45.85
10204037.018001; 0.00; 0.00; 46.24
10219954.309999; 0.00; 0.00; 46.64
10235817.291000; 0.00; 0.00; 47.03
10251987.734000; 0.00; 0.00; 47.42
10267894.387000; 0.00; 0.00; 47.81
10284009.246000; 0.00; 0.00; 48.20
10299861.769999; 0.00; 0.00; 48.60
10315921.705000; 0.00; 0.00; 48.99
10334283.855000; 0.00; 0.00; 49.47
10349416.934999; 0.00; 0.00; 49.84
10364731.592000; 0.00; 0.00; 50.21
10379927.822000; 0.00; 0.00; 50.59
10395951.390000; 0.00; 0.00; 50.96
10411972.465000; 0.00; 0.00; 51.36
10427912.096999; 0.00; 0.00; 51.75
10443937.167000; 0.00; 0.00; 52.14
10459981.160999; 0.00; 0.00; 52.53
10475953.868000; 0.00; 0.00; 52.93
10491930.610000; 0.00; 0.00; 53.32
10507884.079000; 0.00; 0.00; 53.71
10523953.079000; 0.00; 0.00; 54.11
10539947.090000; 0.00; 0.00; 54.52
10555894.422999; 0.00; 0.00; 54.90
10571945.609000; 0.00; 0.00; 55.29
10587951.656000; 0.00; 0.00; 55.68
10603981.799001; 0.00; 0.00; 56.08
10619904.834001; 0.00; 0.00; 56.47
10635923.219000; 0.00; 0.00; 56.86
10652017.231000; 0.00; 0.00; 57.25
10667951.135000; 0.00; 0.00; 57.65
10683916.347000; 0.00; 0.00; 58.04
10699898.083000; 0.00; 0.00; 58.43
10715926.010000; 0.00; 0.00; 58.82
10731923.509000; 0.00; 0.00; 59.22
10747918.181001; 0.00; 0.00; 59.61
10763930.778999; 0.00; 0.00; 60.00
10779948.954000; 0.00; 0.00; 60.40
10795881.124000; 0.00; 0.00; 60.79
10811947.615000; 0.00; 0.00; 61.19
10828042.436000; 0.00; 0.00; 61.58
10843826.096001; 0.00; 0.00; 61.98
10859918.885000; 0.00; 0.00; 62.36
10875993.545000; 0.00; 0.00; 62.76
10891952.322000; 0.00; 0.00; 63.15
10907940.080999; 0.00; 0.00; 63.55
10923948.943999; 0.00; 0.00; 63.94
10939984.339000; 0.00; 0.00; 64.33
10956069.777000; 0.00; 0.00; 64.73
10971828.241000; 0.00; 0.00; 65.12
10989665.044000; 0.00; 0.00; 65.51
11004638.500000; 0.00; 0.00; 65.73
11019797.207999; 0.00; 0.00; 65.95
11035816.120000; 0.00; 0.00; 66.18
11051850.933000; 0.00; 0.00; 66.41
11067921.168000; 0.00; 0.00; 66.65
11084013.373000; 0.00; 0.00; 66.88
11099901.236000; 0.00; 0.00; 67.12
11115916.955999; 0.00; 0.00; 67.35
11132151.971000; 0.00; 0.00; 67.60
11147906.368000; 0.00; 0.00; 67.83
11163981.818999; 0.00; 0.00; 68.06
11179915.859000; 0.00; 0.00; 68.30
11195941.272000; 0.00; 0.00; 68.53
11211890.092000; 0.00; 0.00; 68.77
11228020.108001; 0.00; 0.00; 69.00
11244107.570000; 0.00; 0.00; 69.23
11259931.966001; 0.00; 0.00; 69.47
11275933.754000; 0.00; 0.00; 69.70
11291920.167000; 0.00; 0.00; 69.93
11307966.376000; 0.00; 0.00; 70.17
11323903.102000; 0.00; 0.00; 70.40
11339955.580000; 0.00; 0.00; 70.64
11356404.283999; 0.00; 0.00; 70.89
11371968.558000; 0.00; 0.00; 71.12
11389590.866000; 0.00; 0.00; 71.38
11404860.025000; 0.00; 0.00; 71.60
11420139.678000; 0.00; 0.00; 71.83
11435819.190001; 0.00; 0.00; 72.05
11451968.014999; 0.00; 0.00; 72.28
11467856.532001; 0.00; 0.00; 72.52
11483975.720000; 0.00; 0.00; 72.75
11499900.667000; 0.00; 0.00; 72.99
11515971.735000; 0.00; 0.00; 73.22
11532053.750000; 0.00; 0.00; 73.46
11547950.992000; 0.00; 0.00; 73.69
11563858.632999; 0.00; 0.00; 73.92
11580029.457000; 0.00; 0.00; 74.17
11595925.521000; 0.00; 0.00; 74.39
11611850.459001; 0.00; 0.00; 74.63
11627997.156000; 0.00; 0.00; 74.86
11643911.601000; 0.00; 0.00; 75.10
11659964.766000; 0.00; 0.00; 75.33
11675908.422000; 0.00; 0.00; 75.57
11691943.191000; 0.00; 0.00; 75.80
11707873.507000; 0.00; 0.00; 76.04
11723744.068000; 0.00; 0.00; 76.27
11739925.437000; 0.00; 0.00; 76.50
11755946.063000; 0.00; 0.00; 76.74
11772034.192000; 0.00; 0.00; 76.99
11787911.387000; 0.00; 0.00; 77.21
11804079.838000; 0.00; 0.00; 77.44
11819867.407000; 0.00; 0.00; 77.68
11835965.008000; 0.00; 0.00; 77.91
11852030.148001; 0.00; 0.00; 78.15
11868015.090000; 0.00; 0.00; 78.38
11884214.327001; 0.00; 0.00; 78.62
11899866.977000; 0.00; 0.00; 78.86
11915962.210000; 0.00; 0.00; 79.09
11932204.036000; 0.00; 0.00; 79.32
11947997.628000; 0.00; 0.00; 79.56
11963993.222000; 0.00; 0.00; 79.79
11979861.394999; 0.00; 0.00; 80.03
11997157.264000; 0.00; 0.00; 80.22
12012083.382999; 0.00; 0.00; 80.35
12027799.573999; 0.00; 0.00; 80.48
12043785.229000; 0.00; 0.00; 80.62
12059836.842000; 0.00; 0.00; 80.76
12075776.607000; 0.00; 0.00; 80.89
12091889.905001; 0.00; 0.00; 81.04
12107909.478000; 0.00; 0.00; 81.18
12123864.509000; 0.00; 0.00; 81.32
12139948.530000; 0.00; 0.00; 81.46
12155891.981000; 0.00; 0.00; 81.60
