t; x; y; theta
5828466.407000; 0.00; 0.00; 0.00
5843515.219000; 0.00; 0.00; 0.00
5858557.677999; 0.00; 0.00; 0.00
5874205.677999; 0.00; 0.00; 0.00
5890319.735000; 0.00; 0.00; 0.00
5906302.324000; 0.00; 0.00; 0.00
5922369.664999; 0.00; 0.00; 0.00
5938341.545000; 0.00; 0.00; 0.00
5954490.981999; 0.00; 0.00; 0.00
5970259.206000; 0.00; 0.00; 0.00
5988182.912999; 0.00; 0.00; 0.00
6003463.080000; 0.00; 0.00; 0.00
6018570.621000; 0.00; 0.00; 0.00
6034147.780999; 0.00; 0.00; 0.00
6050265.130000; 0.00; 0.00; 0.00
6142262.838000; 0.00; 0.00; 0.00
6158442.827000; 0.00; 0.00; 0.00
6174217.504000; 0.00; 0.00; 0.00
6190513.467999; 0.00; 0.00; 0.00
6206582.127000; 0.00; 0.00; 0.00
6222519.594000; 0.00; 0.00; 0.00
6238394.618999; 0.00; 0.00; 0.00
6256930.198999; 0.00; 0.00; 0.00
6272057.334000; 0.00; 0.00; 0.00
6287150.547000; 0.00; 0.00; 0.00
6302389.436000; 0.00; 0.00; 0.00
6318450.548000; 0.00; 0.00; 0.00
6334395.441000; 0.00; 0.00; 0.00
6350385.066000; 0.00; 0.00; 0.00
6366407.971000; 0.00; 0.00; 0.00
6382425.379000; 0.00; 0.00; 0.00
6398385.247000; 0.00; 0.00; 0.00
6414393.313000; 0.00; 0.00; 0.00
6430363.188000; 0.00; 0.00; 0.00
6446402.410000; 0.00; 0.00; 0.00
6462384.243000; 0.00; 0.00; 0.00
6478390.921000; 0.00; 0.00; 0.00
6494385.146999; 0.00; 0.00; 0.00
6510386.949000; 0.00; 0.00; 0.00
6526348.631001; 0.00; 0.00; 0.00
6542404.511000; 0.00; 0.00; 0.00
6558419.792999; 0.00; 0.00; 0.00
6574396.735000; 0.00; 0.00; 0.00
6590413.570999; 0.00; 0.00; 0.00
6606386.919000; 0.00; 0.00; 0.00
6622383.815000; 0.00; 0.00; 0.00
6638382.792000; 0.00; 0.00; 0.00
6654343.035000; 0.00; 0.00; 0.00
6675734.037000; 0.00; 0.00; 0.00
6687543.502999; 0.00; 0.00; 0.00
6702570.526000; 0.00; 0.00; 0.00
6718382.422999; 0.00; 0.00; 0.00
6734618.129999; 0.00; 0.00; 0.00
6750431.250000; 0.00; 0.00; 0.00
6766397.973001; 0.00; 0.00; 0.00
6782393.862000; 0.00; 0.00; 0.00
6798385.290999; 0.00; 0.00; 0.00
6814411.167999; 0.00; 0.00; 0.00
6830385.684000; 0.00; 0.00; 0.00
6846420.450999; 0.00; 0.00; 0.00
6862392.561000; 0.00; 0.00; 0.00
6878351.485999; 0.00; 0.00; 0.00
6894392.592999; 0.00; 0.00; 0.00
6910418.921000; 0.00; 0.00; 0.00
