t; x; y; theta
7091593.398000; 0.00; 0.00; 0.00
7107590.892000; 0.00; 0.00; 0.00
7123675.774000; 0.00; 0.00; 0.00
7139573.470000; 0.00; 0.00; 0.00
7155602.374000; 0.00; 0.00; 0.00
7171552.501000; 0.00; 0.00; 0.00
7187674.185000; 0.00; 0.00; 0.00
7203525.853000; 0.00; 0.00; 0.00
7219500.450000; 0.00; 0.00; 0.00
7235745.975000; 0.00; 0.00; 0.00
7251520.107000; 0.00; 0.00; 0.00
7270353.902000; 0.00; 0.00; 0.00
7285574.263000; 0.00; 0.00; 0.00
7300870.108000; 0.00; 0.00; 0.00
7316315.941000; 0.00; 0.00; 0.00
7331455.100000; 0.00; 0.00; 0.00
7347441.744000; 0.00; 0.00; 0.00
7363446.303000; 0.00; 0.00; 0.00
7379623.095000; 0.00; 0.00; 0.00
7395633.363000; 0.00; 0.00; 0.00
7411475.685000; 0.00; 0.00; 0.00
7427493.095000; 0.00; 0.00; 0.00
7443497.790000; 0.00; 0.00; 0.00
7459483.276000; 0.00; 0.00; 0.00
7475476.154000; 0.00; 0.00; 0.00
7491686.900000; 0.00; 0.00; 0.00
7507505.433000; 0.00; 0.00; 0.00
7523665.154000; 0.00; 0.00; 0.00
7539605.624000; 0.00; 0.00; 0.00
7555633.842000; 0.00; 0.00; 0.00
7625112.794000; 0.00; 0.00; 0.00
7640204.836000; 0.00; 0.00; 0.00
7655482.257000; 0.00; 0.00; 0.00
7673557.899000; 0.00; 0.00; 0.00
7688447.211000; 0.00; 0.00; 0.00
7703475.442000; 0.00; 0.00; 0.00
7719471.039000; 0.00; 0.00; 0.00
7735515.740000; 0.00; 0.00; 0.00
7753592.741000; 0.00; 0.00; 0.00
7768396.537000; 0.00; 0.00; 0.00
7783452.240000; 0.00; 0.00; 0.00
7801410.454000; 0.00; 0.00; 0.00
7816687.266000; 0.00; 0.00; 0.00
7832113.558000; 0.00; 0.00; 0.00
7847835.111000; 0.00; 0.00; 0.00
7863489.545000; 0.00; 0.00; 0.00
7881456.255000; 0.00; 0.00; 0.00
7896887.637000; 0.00; 0.00; 0.00
7912158.504000; 0.00; 0.00; 0.00
7927809.558000; 0.00; 0.00; 0.00
7943773.761000; 0.00; 0.00; 0.00
7959818.947000; 0.00; 0.00; 0.00
7975636.798000; 0.00; 0.00; 0.00
7993266.901000; 0.00; 0.00; 0.00
8008597.743000; 0.00; 0.00; 0.00
8024613.573000; 0.00; 0.00; 0.00
8040163.077000; 0.00; 0.00; 0.00
8055790.306000; 0.00; 0.00; 0.00
8071723.910000; 0.00; 0.00; 0.00
8087639.398000; 0.00; 0.00; 0.00
8109371.911000; 0.00; 0.00; 0.00
8121595.801000; 0.00; 0.00; 0.00
8136703.696000; 0.00; 0.00; 0.00
8151694.396000; 0.00; 0.00; 0.00
8167756.709000; 0.00; 0.00; 0.00
8183750.689000; 0.00; 0.00; 0.00
8199646.638000; 0.00; 0.00; 0.00
8215868.399000; 0.00; 0.00; 0.00
8231624.511000; 0.00; 0.00; 0.00
8247571.532000; 0.00; 0.00; 0.00
8263592.737000; 0.00; 0.00; 0.00
8279822.649000; 0.00; 0.00; 0.00
8295851.983000; 0.00; 0.00; 0.00
8311938.847000; 0.00; 0.00; 0.00
8327826.994000; 0.00; 0.00; 0.00
8343640.155000; 0.00; 0.00; 0.00
8359486.371000; 0.00; 0.00; 0.00
8377555.891000; 0.00; 0.00; 0.00
8392393.254000; 0.00; 0.00; 0.00
8407746.335000; 0.00; 0.00; 0.00
8424009.902000; 0.00; 0.00; 0.00
8439826.134000; 0.00; 0.00; 0.00
8455754.807000; 0.00; 0.00; 0.00
8471770.151000; 0.00; 0.00; 0.00
8487774.249000; 0.00; 0.00; 0.00
8503688.123000; 0.00; 0.00; 0.00
8519660.294000; 0.00; 0.00; 0.00
8535831.881000; 0.00; 0.00; 0.00
8566535.859000; 0.00; 0.00; 0.00
8575365.304000; 0.00; 0.00; 0.00
8583982.049000; 0.00; 0.00; 0.00
8599546.186000; 0.00; 0.00; 0.00
8615476.364000; 0.00; 0.00; 0.00
8633522.864000; 0.00; 0.00; 0.00
8649000.968000; 0.00; 0.00; 0.00
8664478.067000; 0.00; 0.00; 0.00
8679817.079000; 0.00; 0.00; 0.00
8695831.170000; 0.00; 0.00; 0.00
8711883.272000; 0.00; 0.00; 0.00
8727652.962000; 0.00; 0.00; 0.00
8743616.241000; 0.00; 0.00; 0.00
8759621.782000; 0.00; 0.00; 0.00
8775638.589000; 0.00; 0.00; 0.00
8791748.923000; 0.00; 0.00; 0.00
8807780.944000; 0.00; 0.00; 0.00
8823683.828000; 0.00; 0.00; 0.00
8839740.581000; 0.00; 0.00; 0.00
8855633.673000; 0.00; 0.00; 0.00
8871581.544000; 0.00; 0.00; 0.00
8887523.859000; 0.00; 0.00; 0.00
8905569.187000; 0.00; 0.00; 0.00
8920586.682000; 0.00; 0.00; 0.00
8936119.874000; 0.00; 0.00; 0.00
8951784.479000; 0.00; 0.00; 0.00
8967760.994000; 0.00; 0.00; 0.00
8983905.822000; 0.00; 0.00; 0.00
9001817.626000; 0.00; 0.00; 0.18
9017005.726000; 0.00; 0.00; 0.49
9032656.259000; 0.00; 0.00; 0.80
9048115.558000; 0.00; 0.00; 1.12
9063761.460000; 0.00; 0.00; 1.43
9079654.456000; 0.00; 0.00; 1.74
9095614.981000; 0.00; 0.00; 2.06
9112698.379000; 0.00; 0.00; 2.42
