t; x; y; theta
10983357.729000; 0.00; 0.00; 0.00
10998178.912000; 0.00; 0.00; 0.00
11014186.122000; 0.00; 0.00; 0.00
11032235.357000; 0.00; 0.00; 0.00
11047137.072000; 0.00; 0.00; 0.00
11062367.120000; 0.00; 0.00; 0.00
11078364.187000; 0.00; 0.00; 0.00
11094417.100000; 0.00; 0.00; 0.00
11110374.487000; 0.00; 0.00; 0.00
11126432.622000; 0.00; 0.00; 0.00
11142348.575000; 0.00; 0.00; 0.00
11158348.588000; 0.00; 0.00; 0.00
11174314.038000; 0.00; 0.00; 0.00
11190399.585000; 0.00; 0.00; 0.00
11206365.010000; 0.00; 0.00; 0.00
11222393.969000; 0.00; 0.00; 0.00
11238319.599000; 0.00; 0.00; 0.00
11254364.399000; 0.00; 0.00; 0.00
11273264.636000; 0.00; 0.00; 0.00
11286352.284000; 0.00; 0.00; 0.00
11302484.643000; 0.00; 0.00; 0.00
11318301.696000; 0.00; 0.00; 0.00
11334410.546000; 0.00; 0.00; 0.00
11350373.129000; 0.00; 0.00; 0.00
11366384.338000; 0.00; 0.00; 0.00
11382428.862000; 0.00; 0.00; 0.00
11398382.380000; 0.00; 0.00; 0.00
11414429.313000; 0.00; 0.00; 0.00
11430364.274000; 0.00; 0.00; 0.00
11446308.713000; 0.00; 0.00; 0.00
11462413.885000; 0.00; 0.00; 0.00
11478395.162000; 0.00; 0.00; 0.00
11494345.913000; 0.00; 0.00; 0.00
11510441.989000; 0.00; 0.00; 0.00
11526404.814000; 0.00; 0.00; 0.00
11542380.647000; 0.00; 0.00; 0.00
11558335.011000; 0.00; 0.00; 0.00
11574328.636000; 0.00; 0.00; 0.00
11590342.601000; 0.00; 0.00; 0.00
11606281.942000; 0.00; 0.00; 0.00
11622326.892000; 0.00; 0.00; 0.00
11638353.195000; 0.00; 0.00; 0.00
11654312.862000; 0.00; 0.00; 0.00
11670317.025000; 0.00; 0.00; 0.00
11686347.532000; 0.00; 0.00; 0.00
11702512.688000; 0.00; 0.00; 0.00
11718380.191000; 0.00; 0.00; 0.00
11734443.165000; 0.00; 0.00; 0.00
11750351.330000; 0.00; 0.00; 0.00
11766349.494000; 0.00; 0.00; 0.00
11782468.397000; 0.00; 0.00; 0.00
11798343.442000; 0.00; 0.00; 0.00
11814427.323000; 0.00; 0.00; 0.00
11830290.560000; 0.00; 0.00; 0.00
11846325.619000; 0.00; 0.00; 0.00
11862407.345000; 0.00; 0.00; 0.00
11878374.790000; 0.00; 0.00; 0.00
11894402.823000; 0.00; 0.00; 0.00
11910367.731000; 0.00; 0.00; 0.00
11926227.752000; 0.00; 0.00; 0.00
11942237.341000; 0.00; 0.00; 0.00
11958285.489000; 0.00; 0.00; 0.00
11974339.615000; 0.00; 0.00; 0.00
11990216.490000; 0.00; 0.00; 0.00
12008259.178000; 0.00; 0.00; 0.00
12023180.530000; 0.00; 0.00; 0.00
12038207.951000; 0.00; 0.00; 0.00
12054384.875000; 0.00; 0.00; 0.00
12070364.121000; 0.00; 0.00; 0.00
12086327.091000; 0.00; 0.00; 0.00
12103607.933000; 0.00; 0.00; 0.00
12118752.085000; 0.00; 0.00; 0.00
12134443.841000; 0.00; 0.00; 0.00
12150374.622000; 0.00; 0.00; 0.00
12166365.701000; 0.00; 0.00; 0.00
12182497.669000; 0.00; 0.00; 0.00
12198365.747000; 0.00; 0.00; 0.00
12217144.310000; 0.00; 0.00; 0.00
12230264.489000; 0.00; 0.00; 0.00
12246422.134000; 0.00; 0.00; 0.00
12262332.355000; 0.00; 0.00; 0.00
12278390.562000; 0.00; 0.00; 0.00
12294318.051000; 0.00; 0.00; 0.00
12310524.506000; 0.00; 0.00; 0.00
12326317.156000; 0.00; 0.00; 0.00
12342420.933000; 0.00; 0.00; 0.00
12358366.428000; 0.00; 0.00; 0.00
12374378.724000; 0.00; 0.00; 0.00
12390477.236000; 0.00; 0.00; 0.00
12406244.612000; 0.00; 0.00; 0.00
12422391.124000; 0.00; 0.00; 0.00
12438345.071000; 0.00; 0.00; 0.00
12454400.470000; 0.00; 0.00; 0.00
12470337.230000; 0.00; 0.00; 0.00
12486341.223000; 0.00; 0.00; 0.00
12502392.607000; 0.00; 0.00; 0.00
12518545.335000; 0.00; 0.00; 0.00
12534512.130000; 0.00; 0.00; 0.00
12550440.261000; 0.00; 0.00; 0.00
12566375.508000; 0.00; 0.00; 0.00
12582433.467000; 0.00; 0.00; 0.00
12598372.663000; 0.00; 0.00; 0.00
12614617.737000; 0.00; 0.00; 0.00
12630311.166000; 0.00; 0.00; 0.00
12648545.763000; 0.00; 0.00; 0.00
12663629.440000; 0.00; 0.00; 0.00
12678763.596000; 0.00; 0.00; 0.00
12694721.098000; 0.00; 0.00; 0.00
12710411.205000; 0.00; 0.00; 0.00
12726363.434000; 0.00; 0.00; 0.00
12742370.388000; 0.00; 0.00; 0.00
12758363.551000; 0.00; 0.00; 0.00
12774299.462000; 0.00; 0.00; 0.00
12790384.021000; 0.00; 0.00; 0.00
12806345.136000; 0.00; 0.00; 0.00
12822216.902000; 0.00; 0.00; 0.00
12838304.543000; 0.00; 0.00; 0.00
12854495.764000; 0.00; 0.00; 0.00
12870366.225000; 0.00; 0.00; 0.00
12886382.526000; 0.00; 0.00; 0.00
12902395.630000; 0.00; 0.00; 0.00
12918354.124000; 0.00; 0.00; 0.00
12934371.340000; 0.00; 0.00; 0.00
12950382.419000; 0.00; 0.00; 0.00
12966360.443000; 0.00; 0.00; 0.00
12982541.707000; 0.00; 0.00; 0.00
12999952.950000; 0.00; 0.00; 0.00
13014898.517000; 0.00; 0.00; 0.00
13030234.529000; 0.00; 0.00; 0.00
13048343.086000; 0.00; 0.00; 0.00
13063294.408000; 0.00; 0.00; 0.00
13078273.272000; 0.00; 0.00; 0.00
13094331.650000; 0.00; 0.00; 0.00
13110374.421000; 0.00; 0.00; 0.00
13126388.289000; 0.00; 0.00; 0.00
13142370.643000; 0.00; 0.00; 0.00
13158295.812000; 0.00; 0.00; 0.00
13174351.282000; 0.00; 0.00; 0.00
13190347.667000; 0.00; 0.00; 0.00
13206311.200000; 0.00; 0.00; 0.00
13222378.324000; 0.00; 0.00; 0.00
13238366.850000; 0.00; 0.00; 0.00
13254363.217000; 0.00; 0.00; 0.00
13270338.949000; 0.00; 0.00; 0.00
13286300.420000; 0.00; 0.00; 0.00
13302354.872000; 0.00; 0.00; 0.00
13318374.394000; 0.00; 0.00; 0.00
13334522.959000; 0.00; 0.00; 0.00
13350296.078000; 0.00; 0.00; 0.00
13366396.314000; 0.00; 0.00; 0.00
13382502.152000; 0.00; 0.00; 0.00
13398355.463000; 0.00; 0.00; 0.00
13416720.302000; 0.00; 0.00; 0.00
13431828.484000; 0.00; 0.00; 0.00
13446974.460000; 0.00; 0.00; 0.00
13462254.923000; 0.00; 0.00; 0.00
13478271.517000; 0.00; 0.00; 0.00
13494350.187000; 0.00; 0.00; 0.00
13510253.082000; 0.00; 0.00; 0.00
13526359.823000; 0.00; 0.00; 0.00
13543351.855000; 0.00; 0.00; 0.00
13558701.763000; 0.00; 0.00; 0.00
13575591.692000; 0.00; 0.00; 0.00
13591014.788000; 0.00; 0.00; 0.00
13620100.002000; 0.00; 0.00; 0.00
13625484.282000; 0.00; 0.00; 0.00
13638250.153000; 0.00; 0.00; 0.00
13654261.104000; 0.00; 0.00; 0.00
13670249.471000; 0.00; 0.00; 0.00
13686272.479000; 0.00; 0.00; 0.00
13702427.516000; 0.00; 0.00; 0.00
13718327.914000; 0.00; 0.00; 0.00
13734556.846000; 0.00; 0.00; 0.00
13750287.544000; 0.00; 0.00; 0.00
13766347.017000; 0.00; 0.00; 0.00
13782491.052000; 0.00; 0.00; 0.00
13798272.626000; 0.00; 0.00; 0.00
13816818.700000; 0.00; 0.00; 0.00
13832266.131000; 0.00; 0.00; 0.00
13847602.478000; 0.00; 0.00; 0.00
13862951.721000; 0.00; 0.00; 0.00
13878401.409000; 0.00; 0.00; 0.00
13894473.391000; 0.00; 0.00; 0.00
13910382.964000; 0.00; 0.00; 0.00
13926358.271000; 0.00; 0.00; 0.00
13942367.232000; 0.00; 0.00; 0.00
13958310.025000; 0.00; 0.00; 0.00
13974335.676000; 0.00; 0.00; 0.00
13991990.932000; 0.00; 0.00; 0.11
14006956.506000; 0.00; 0.00; 0.42
14022260.934000; 0.00; 0.00; 0.72
14038205.158000; 0.00; 0.00; 1.03
14056330.226000; 0.00; 0.00; 1.42
14071367.505000; 0.00; 0.00; 1.72
14086438.728000; 0.00; 0.00; 2.03
14102367.760000; 0.00; 0.00; 2.33
14118358.823000; 0.00; 0.00; 2.65
14136666.126000; 0.00; 0.00; 3.04
14151718.813000; 0.00; 0.00; 3.35
14166773.153000; 0.00; 0.00; 3.65
14182435.320000; 0.00; 0.00; 3.95
14198286.926000; 0.00; 0.00; 4.27
14214483.241000; 0.00; 0.00; 4.60
14230325.016000; 0.00; 0.00; 4.92
14246397.829000; 0.00; 0.00; 5.24
14262367.048000; 0.00; 0.00; 5.57
14278332.634000; 0.00; 0.00; 5.89
14294402.675000; 0.00; 0.00; 6.21
14310191.683000; 0.00; 0.00; 6.54
14326379.454000; 0.00; 0.00; 6.86
14342376.681000; 0.00; 0.00; 7.18
14358354.244000; 0.00; 0.00; 7.51
14374388.039000; 0.00; 0.00; 7.83
14390412.488000; 0.00; 0.00; 8.15
14406367.469000; 0.00; 0.00; 8.48
14422402.176000; 0.00; 0.00; 8.80
14438361.944000; 0.00; 0.00; 9.13
14454409.194000; 0.00; 0.00; 9.45
14470304.932000; 0.00; 0.00; 9.77
14486347.376000; 0.00; 0.00; 10.09
14502380.955000; 0.00; 0.00; 10.42
14518453.418000; 0.00; 0.00; 10.74
14534414.128000; 0.00; 0.00; 11.06
14550342.754000; 0.00; 0.00; 11.39
14566346.626000; 0.00; 0.00; 11.71
14582519.125000; 0.00; 0.00; 12.03
14598409.680000; 0.00; 0.00; 12.36
14614611.216000; 0.00; 0.00; 12.68
14630351.275000; 0.00; 0.00; 13.01
14646479.990000; 0.00; 0.00; 13.33
14662366.161000; 0.00; 0.00; 13.66
14678366.645000; 0.00; 0.00; 13.98
14694373.534000; 0.00; 0.00; 14.30
14710393.427000; 0.00; 0.00; 14.62
14726361.885000; 0.00; 0.00; 14.95
14742407.063000; 0.00; 0.00; 15.27
14758320.047000; 0.00; 0.00; 15.59
14774335.194000; 0.00; 0.00; 15.92
14790387.053000; 0.00; 0.00; 16.24
14806376.810000; 0.00; 0.00; 16.56
14822419.570000; 0.00; 0.00; 16.89
