t; x; y; theta
4774441.726000; 0.00; 0.00; 0.00
4790384.176998; 0.00; 0.00; 0.00
4807981.094000; 0.00; 0.00; 0.00
4823163.184000; 0.00; 0.00; 0.00
4838555.171000; 0.00; 0.00; 0.00
4854760.213999; 0.00; 0.00; 0.00
4870636.722000; 0.00; 0.00; 0.00
4886468.145000; 0.00; 0.00; 0.00
4902599.282999; 0.00; 0.00; 0.00
4918632.538000; 0.00; 0.00; 0.00
4934566.635000; 0.00; 0.00; 0.00
4950652.309999; 0.00; 0.00; 0.00
4966554.490000; 0.00; 0.00; 0.00
4984496.992001; 0.00; 0.00; 0.00
4999657.122000; 0.00; 0.00; 0.00
5015019.974998; 0.00; 0.00; 0.00
5030373.266001; 0.00; 0.00; 0.00
5046388.893000; 0.00; 0.00; 0.00
5062358.853001; 0.00; 0.00; 0.00
5078369.237999; 0.00; 0.00; 0.00
5094462.645000; 0.00; 0.00; 0.00
5110554.083000; 0.00; 0.00; 0.00
5126450.311001; 0.00; 0.00; 0.00
5142458.528999; 0.00; 0.00; 0.00
5247200.614000; 0.00; 0.00; 0.00
5262885.221998; 0.00; 0.00; 0.00
5278761.511999; 0.00; 0.00; 0.00
5294827.851000; 0.00; 0.00; 0.00
5310839.574999; 0.00; 0.00; 0.00
5326660.891001; 0.00; 0.00; 0.00
5342863.700001; 0.00; 0.00; 0.00
5359012.658998; 0.00; 0.00; 0.00
5375070.813000; 0.00; 0.00; 0.00
5390749.012001; 0.00; 0.00; 0.00
5406653.334000; 0.00; 0.00; 0.00
5422887.438000; 0.00; 0.00; 0.00
5438817.717999; 0.00; 0.00; 0.00
5454628.968000; 0.00; 0.00; 0.00
5470864.726000; 0.00; 0.00; 0.00
5486734.004999; 0.00; 0.00; 0.00
5502697.087999; 0.00; 0.00; 0.00
5518697.526999; 0.00; 0.00; 0.00
5534753.604000; 0.00; 0.00; 0.00
5550760.983000; 0.00; 0.00; 0.00
5566667.434999; 0.00; 0.00; 0.00
5582674.272001; 0.00; 0.00; 0.00
5598685.607000; 0.00; 0.00; 0.00
5614701.230999; 0.00; 0.00; 0.00
5630781.426998; 0.00; 0.00; 0.00
5647452.415001; 0.00; 0.00; 0.00
5662766.389000; 0.00; 0.00; 0.00
5678707.695999; 0.00; 0.00; 0.00
5694831.143999; 0.00; 0.00; 0.00
5710608.386000; 0.00; 0.00; 0.00
5726622.438000; 0.00; 0.00; 0.00
5742651.912001; 0.00; 0.00; 0.00
5758819.662001; 0.00; 0.00; 0.00
5774842.171999; 0.00; 0.00; 0.00
5791071.552999; 0.00; 0.00; 0.00
5807524.400000; 0.00; 0.00; 0.00
5822793.539000; 0.00; 0.00; 0.00
5838593.123999; 0.00; 0.00; 0.00
5856976.098000; 0.00; 0.00; 0.00
5872197.166000; 0.00; 0.00; 0.00
5887415.171999; 0.00; 0.00; 0.00
5904258.355999; 0.00; 0.00; 0.00
5919547.879999; 0.00; 0.00; 0.00
5934830.025999; 0.00; 0.00; 0.00
5950768.699999; 0.00; 0.00; 0.00
5966767.852001; 0.00; 0.00; 0.00
5984058.516001; 0.00; 0.00; 0.00
