t; x; y; theta
5612477.978001; 0.00; 0.00; 0.00
5627847.145000; 0.00; 0.00; 0.00
5643038.234001; 0.00; 0.00; 0.00
5658408.699999; 0.00; 0.00; 0.00
5674687.309000; 0.00; 0.00; 0.00
5690599.909000; 0.00; 0.00; 0.00
5706430.472000; 0.00; 0.00; 0.00
5722598.580000; 0.00; 0.00; 0.00
5738574.236000; 0.00; 0.00; 0.00
5754547.745001; 0.00; 0.00; 0.00
5770484.643002; 0.00; 0.00; 0.00
5786521.521000; 0.00; 0.00; 0.00
5802680.171000; 0.00; 0.00; 0.00
5818466.156000; 0.00; 0.00; 0.00
5834462.418001; 0.00; 0.00; 0.00
5850430.713001; 0.00; 0.00; 0.00
5866452.714001; 0.00; 0.00; 0.00
5882525.990000; 0.00; 0.00; 0.00
5898587.567999; 0.00; 0.00; 0.00
5914532.319000; 0.00; 0.00; 0.00
5930622.039999; 0.00; 0.00; 0.00
5946544.670000; 0.00; 0.00; 0.00
5962605.955999; 0.00; 0.00; 0.00
5981667.544001; 0.00; 0.00; 0.00
5994785.106998; 0.00; 0.00; 0.00
6010511.903999; 0.00; 0.00; 0.00
6026610.634001; 0.00; 0.00; 0.00
6042621.309999; 0.00; 0.00; 0.00
6058428.733000; 0.00; 0.00; 0.00
6076852.569000; 0.00; 0.00; 0.00
6091872.367001; 0.00; 0.00; 0.00
6107018.683001; 0.00; 0.00; 0.00
6122851.845999; 0.00; 0.00; 0.00
6198539.851000; 0.00; 0.00; 0.00
6214184.662001; 0.00; 0.00; 0.00
6230239.070999; 0.00; 0.00; 0.00
6246285.340000; 0.00; 0.00; 0.00
6262098.938000; 0.00; 0.00; 0.00
6278227.619999; 0.00; 0.00; 0.00
6294280.353001; 0.00; 0.00; 0.00
6310128.677000; 0.00; 0.00; 0.00
6326281.592001; 0.00; 0.00; 0.00
6342244.048000; 0.00; 0.00; 0.00
6358123.255999; 0.00; 0.00; 0.00
6376586.209000; 0.00; 0.00; 0.00
6391659.087999; 0.00; 0.00; 0.00
6406918.942001; 0.00; 0.00; 0.00
6422249.094000; 0.00; 0.00; 0.00
6438295.477999; 0.00; 0.00; 0.00
6454167.049000; 0.00; 0.00; 0.00
6470176.601000; 0.00; 0.00; 0.00
6486110.362001; 0.00; 0.00; 0.00
6502230.670000; 0.00; 0.00; 0.00
6518225.358999; 0.00; 0.00; 0.00
6534293.611000; 0.00; 0.00; 0.00
6550174.122000; 0.00; 0.00; 0.00
6566172.803999; 0.00; 0.00; 0.00
6582160.159000; 0.00; 0.00; 0.00
6599237.099998; 0.00; 0.00; 0.00
6614397.165001; 0.00; 0.00; 0.00
6630147.154999; 0.00; 0.00; 0.00
6648994.629000; 0.00; 0.00; 0.00
6664297.799000; 0.00; 0.00; 0.00
6679675.041000; 0.00; 0.00; 0.00
6694894.389000; 0.00; 0.00; 0.00
6710090.636000; 0.00; 0.00; 0.00
6726207.716000; 0.00; 0.00; 0.00
6742533.140999; 0.00; 0.00; 0.00
6758100.325001; 0.00; 0.00; 0.00
6774150.008999; 0.00; 0.00; 0.00
6790153.847000; 0.00; 0.00; 0.00
6806203.924000; 0.00; 0.00; 0.00
6822417.917999; 0.00; 0.00; 0.00
6838209.387999; 0.00; 0.00; 0.00
6854099.409000; 0.00; 0.00; 0.00
6870228.674002; 0.00; 0.00; 0.00
6886145.472000; 0.00; 0.00; 0.00
6902328.841999; 0.00; 0.00; 0.00
6918292.125999; 0.00; 0.00; 0.00
6934218.127001; 0.00; 0.00; 0.00
6950274.539000; 0.00; 0.00; 0.00
6966220.595999; 0.00; 0.00; 0.00
6982144.518000; 0.00; 0.00; 0.00
6999680.389000; 0.00; 0.00; 0.00
7016210.866001; 0.00; 0.00; 0.00
7031514.123001; 0.00; 0.00; 0.00
7046705.559000; 0.00; 0.00; 0.00
7062173.143000; 0.00; 0.00; 0.00
7078041.968000; 0.00; 0.00; 0.00
7094190.325998; 0.00; 0.00; 0.00
7110263.979000; 0.00; 0.00; 0.00
7126283.088001; 0.00; 0.00; 0.00
7142319.274000; 0.00; 0.00; 0.00
7158098.599001; 0.00; 0.00; 0.00
7174075.153000; 0.00; 0.00; 0.00
7190096.455999; 0.00; 0.00; 0.00
7206286.617001; 0.00; 0.00; 0.00
7222289.703999; 0.00; 0.00; 0.00
7238212.185999; 0.00; 0.00; 0.00
7254338.311001; 0.00; 0.00; 0.00
7272707.554001; 0.00; 0.00; 0.00
7287954.257999; 0.00; 0.00; 0.00
7303262.143000; 0.00; 0.00; 0.00
7318499.499001; 0.00; 0.00; 0.00
7334295.011000; 0.00; 0.00; 0.00
7350274.193001; 0.00; 0.00; 0.00
7366073.887001; 0.00; 0.00; 0.00
7382219.119999; 0.00; 0.00; 0.00
7398132.712000; 0.00; 0.00; 0.00
7414177.518000; 0.00; 0.00; 0.00
7430294.716000; 0.00; 0.00; 0.00
7446163.608999; 0.00; 0.00; 0.00
7462075.509001; 0.00; 0.00; 0.00
7478066.220999; 0.00; 0.00; 0.00
7494317.010000; 0.00; 0.00; 0.00
7510148.201000; 0.00; 0.00; 0.00
7526238.625000; 0.00; 0.00; 0.00
7542344.551001; 0.00; 0.00; 0.00
7558515.549002; 0.00; 0.00; 0.00
7574109.552000; 0.00; 0.00; 0.00
7590210.324001; 0.00; 0.00; 0.00
7607225.754000; 0.00; 0.00; 0.00
7622345.381001; 0.00; 0.00; 0.00
7638217.706001; 0.00; 0.00; 0.00
7654331.440001; 0.00; 0.00; 0.00
7670213.934000; 0.00; 0.00; 0.00
7686270.623001; 0.00; 0.00; 0.00
7702050.176001; 0.00; 0.00; 0.00
7718155.264999; 0.00; 0.00; 0.00
7734229.723001; 0.00; 0.00; 0.00
7750081.800001; 0.00; 0.00; 0.00
7766106.951000; 0.00; 0.00; 0.00
7784452.827000; 0.00; 0.00; 0.00
7799672.607000; 0.00; 0.00; 0.00
7814778.349001; 0.00; 0.00; 0.00
7830197.476000; 0.00; 0.00; 0.00
7846208.098001; 0.00; 0.00; 0.00
7862186.918999; 0.00; 0.00; 0.00
7878197.837000; 0.00; 0.00; 0.00
7894196.968000; 0.00; 0.00; 0.00
7910175.692999; 0.00; 0.00; 0.00
7926191.312000; 0.00; 0.00; 0.00
7942205.482000; 0.00; 0.00; 0.00
7958187.871000; 0.00; 0.00; 0.00
7974156.007000; 0.00; 0.00; 0.00
7991466.966999; 0.00; 0.00; 0.00
8006757.552999; 0.00; 0.00; 0.00
8022252.181000; 0.00; 0.00; 0.00
8038174.062000; 0.00; 0.00; 0.00
8054190.933001; 0.00; 0.00; 0.00
8070219.697001; 0.00; 0.00; 0.00
8086212.539000; 0.00; 0.00; 0.00
8102215.194000; 0.00; 0.00; 0.00
8118219.471001; 0.00; 0.00; 0.00
8134177.389000; 0.00; 0.00; 0.00
8150193.244001; 0.00; 0.00; 0.00
8166175.997999; 0.00; 0.00; 0.00
8182191.958000; 0.00; 0.00; 0.00
8198201.096001; 0.00; 0.00; 0.00
8214332.022001; 0.00; 0.00; 0.00
8230424.009001; 0.00; 0.00; 0.00
8246243.107000; 0.00; 0.00; 0.00
8262187.259001; 0.00; 0.00; 0.00
8278184.857000; 0.00; 0.00; 0.00
8294196.392000; 0.00; 0.00; 0.00
8310247.040001; 0.00; 0.00; 0.00
8326178.513000; 0.00; 0.00; 0.00
8342195.034000; 0.00; 0.00; 0.00
8375561.052000; 0.00; 0.00; 0.00
8384236.923000; 0.00; 0.00; 0.00
8390050.625999; 0.00; 0.00; 0.00
8408144.758999; 0.00; 0.00; 0.00
8423172.726999; 0.00; 0.00; 0.00
8438281.556000; 0.00; 0.00; 0.00
8454119.351000; 0.00; 0.00; 0.00
8470277.062000; 0.00; 0.00; 0.00
8486252.344000; 0.00; 0.00; 0.00
8502067.663000; 0.00; 0.00; 0.00
8520470.310999; 0.00; 0.00; 0.00
8535657.629000; 0.00; 0.00; 0.00
8550980.458000; 0.00; 0.00; 0.00
8566236.344999; 0.00; 0.00; 0.00
8582170.263000; 0.00; 0.00; 0.00
8598216.055000; 0.00; 0.00; 0.00
8614252.898001; 0.00; 0.00; 0.00
8630335.693001; 0.00; 0.00; 0.00
8646227.451000; 0.00; 0.00; 0.00
8662093.036001; 0.00; 0.00; 0.00
8678109.546000; 0.00; 0.00; 0.00
8694166.996000; 0.00; 0.00; 0.00
8710138.629000; 0.00; 0.00; 0.00
8726251.816999; 0.00; 0.00; 0.00
8742148.804001; 0.00; 0.00; 0.00
8758287.476999; 0.00; 0.00; 0.00
8774154.188999; 0.00; 0.00; 0.00
8790042.541000; 0.00; 0.00; 0.00
8806256.857000; 0.00; 0.00; 0.00
8822070.082001; 0.00; 0.00; 0.00
8838101.122002; 0.00; 0.00; 0.00
8854067.437000; 0.00; 0.00; 0.00
8870110.239000; 0.00; 0.00; 0.00
8886226.520000; 0.00; 0.00; 0.00
8902209.445000; 0.00; 0.00; 0.00
8918107.787001; 0.00; 0.00; 0.00
8934189.896999; 0.00; 0.00; 0.00
8950248.444000; 0.00; 0.00; 0.00
8967157.081999; 0.00; 0.00; 0.00
8983532.129999; 0.00; 0.00; 0.00
8998520.778999; 0.00; 0.00; 0.98
9014091.785000; 0.00; 0.00; 2.51
9030118.834000; 0.00; 0.00; 4.11
9048405.756001; 0.00; 0.00; 6.08
9063356.901999; 0.00; 0.00; 7.61
9078459.394001; 0.00; 0.00; 9.15
9094072.690001; 0.00; 0.00; 10.71
9110258.121000; 0.00; 0.00; 12.30
9126295.914000; 0.00; 0.00; 13.96
9142233.570002; 0.00; 0.00; 15.59
