t; x; y; theta
6591971.754000; 0.00; 0.00; 0.00
6610004.520000; 0.00; 0.00; 0.00
6623970.684000; 0.00; 0.00; 0.00
6642126.544001; 0.00; 0.00; 0.00
6657251.195000; 0.00; 0.00; 0.00
6672481.949001; 0.00; 0.00; 0.00
6688842.061001; 0.00; 0.00; 0.00
6704192.574001; 0.00; 0.00; 0.00
6720121.460001; 0.00; 0.00; 0.00
6736007.810001; 0.00; 0.00; 0.00
6752244.492001; 0.00; 0.00; 0.00
6768183.935001; 0.00; 0.00; 0.00
6784127.940001; 0.00; 0.00; 0.00
6800013.145000; 0.00; 0.00; 0.00
6816020.295000; 0.00; 0.00; 0.00
6832171.774000; 0.00; 0.00; 0.00
6848145.493000; 0.00; 0.00; 0.00
6864130.250999; 0.00; 0.00; 0.00
6880020.840000; 0.00; 0.00; 0.00
6896238.114000; 0.00; 0.00; 0.00
6912232.653002; 0.00; 0.00; 0.00
6928159.558001; 0.00; 0.00; 0.00
6944088.471001; 0.00; 0.00; 0.00
6960018.193001; 0.00; 0.00; 0.00
6975971.155001; 0.00; 0.00; 0.00
6993394.493999; 0.00; 0.00; 0.00
7009216.176001; 0.00; 0.00; 0.00
7024462.631001; 0.00; 0.00; 0.00
7040069.862001; 0.00; 0.00; 0.00
7056145.698002; 0.00; 0.00; 0.00
7074412.386000; 0.00; 0.00; 0.00
7089688.343000; 0.00; 0.00; 0.00
7105046.489000; 0.00; 0.00; 0.00
7120202.900999; 0.00; 0.00; 0.00
7136053.784000; 0.00; 0.00; 0.00
7152274.565001; 0.00; 0.00; 0.00
7168150.547001; 0.00; 0.00; 0.00
7184107.617001; 0.00; 0.00; 0.00
7200041.179001; 0.00; 0.00; 0.00
7218245.935001; 0.00; 0.00; 0.00
7233334.551001; 0.00; 0.00; 0.00
7248528.958000; 0.00; 0.00; 0.00
7264178.778002; 0.00; 0.00; 0.00
7279985.190001; 0.00; 0.00; 0.00
7296199.608002; 0.00; 0.00; 0.00
7312148.909000; 0.00; 0.00; 0.00
7328148.486000; 0.00; 0.00; 0.00
7344121.398001; 0.00; 0.00; 0.00
7360305.775000; 0.00; 0.00; 0.00
7376306.109001; 0.00; 0.00; 0.00
7392145.714001; 0.00; 0.00; 0.00
7408085.962000; 0.00; 0.00; 0.00
7424094.734001; 0.00; 0.00; 0.00
7440170.867001; 0.00; 0.00; 0.00
7456145.973001; 0.00; 0.00; 0.00
7472254.853001; 0.00; 0.00; 0.00
7488179.962000; 0.00; 0.00; 0.00
7504154.648001; 0.00; 0.00; 0.00
7520134.856001; 0.00; 0.00; 0.00
7536138.155001; 0.00; 0.00; 0.00
7552175.896000; 0.00; 0.00; 0.00
7568143.090000; 0.00; 0.00; 0.00
7584004.531002; 0.00; 0.00; 0.00
7600169.311001; 0.00; 0.00; 0.00
7616032.644001; 0.00; 0.00; 0.00
7632118.874001; 0.00; 0.00; 0.00
7648104.934999; 0.00; 0.00; 0.00
7664075.108999; 0.00; 0.00; 0.00
7680116.465000; 0.00; 0.00; 0.00
7695995.765001; 0.00; 0.00; 0.00
7711984.636000; 0.00; 0.00; 0.00
7727968.780001; 0.00; 0.00; 0.00
7743970.951000; 0.00; 0.00; 0.00
7762470.821001; 0.00; 0.00; 0.00
7777620.384001; 0.00; 0.00; 0.00
7793253.694000; 0.00; 0.00; 0.00
7808344.660999; 0.00; 0.00; 0.00
7824196.427000; 0.00; 0.00; 0.00
7839991.563000; 0.00; 0.00; 0.00
7856298.403002; 0.00; 0.00; 0.00
7871982.809999; 0.00; 0.00; 0.00
7888046.460001; 0.00; 0.00; 0.00
7904258.163000; 0.00; 0.00; 0.00
7920067.328001; 0.00; 0.00; 0.00
7936056.880001; 0.00; 0.00; 0.00
7952080.626001; 0.00; 0.00; 0.00
7968239.203001; 0.00; 0.00; 0.00
7984250.487001; 0.00; 0.00; 0.00
8001942.663000; 0.00; 0.00; 0.00
8017205.274000; 0.00; 0.00; 0.00
8032446.990000; 0.00; 0.00; 0.00
8048072.701000; 0.00; 0.00; 0.00
