t; x; y; theta
5245443.034000; 0.00; 0.00; 0.00
5259038.105000; 0.00; 0.00; 0.00
5274921.249000; 0.00; 0.00; 0.00
5291064.277000; 0.00; 0.00; 0.00
5307001.208000; 0.00; 0.00; 0.00
5323050.203000; 0.00; 0.00; 0.00
5339033.429000; 0.00; 0.00; 0.00
5354897.267000; 0.00; 0.00; 0.00
5371026.998000; 0.00; 0.00; 0.00
5387062.903000; 0.00; 0.00; 0.00
5403039.720000; 0.00; 0.00; 0.00
5419299.457000; 0.00; 0.00; 0.00
5434976.710000; 0.00; 0.00; 0.00
5451015.813000; 0.00; 0.00; 0.00
5466954.195000; 0.00; 0.00; 0.00
5482998.547000; 0.00; 0.00; 0.00
5499017.509000; 0.00; 0.00; 0.00
5515041.412000; 0.00; 0.00; 0.00
5530870.361000; 0.00; 0.00; 0.00
5546992.825000; 0.00; 0.00; 0.00
5563012.524000; 0.00; 0.00; 0.00
5579004.504000; 0.00; 0.00; 0.00
5595006.047000; 0.00; 0.00; 0.00
5611020.960000; 0.00; 0.00; 0.00
5626990.099000; 0.00; 0.00; 0.00
5642937.286000; 0.00; 0.00; 0.00
5659085.293000; 0.00; 0.00; 0.00
5674980.350000; 0.00; 0.00; 0.00
5691038.603000; 0.00; 0.00; 0.00
5707061.796000; 0.00; 0.00; 0.00
5823527.316000; 0.00; 0.00; 0.00
5838765.007000; 0.00; 0.00; 0.00
5854739.318000; 0.00; 0.00; 0.00
5870920.568000; 0.00; 0.00; 0.00
5886970.805000; 0.00; 0.00; 0.00
5902933.461000; 0.00; 0.00; 0.00
5919164.257000; 0.00; 0.00; 0.00
5934935.898000; 0.00; 0.00; 0.00
5950936.093000; 0.00; 0.00; 0.00
5967740.790000; 0.00; 0.00; 0.00
5982955.810000; 0.00; 0.00; 0.00
6000257.483000; 0.00; 0.00; 0.00
6015324.930000; 0.00; 0.00; 0.00
6030743.691000; 0.00; 0.00; 0.00
6046947.192000; 0.00; 0.00; 0.00
6062983.133000; 0.00; 0.00; 0.00
6078936.646000; 0.00; 0.00; 0.00
6096014.672000; 0.00; 0.00; 0.00
6110935.321000; 0.00; 0.00; 0.00
6126947.663000; 0.00; 0.00; 0.00
6142815.315000; 0.00; 0.00; 0.00
6158938.075000; 0.00; 0.00; 0.00
6174918.926000; 0.00; 0.00; 0.00
6190954.605000; 0.00; 0.00; 0.00
6206990.101000; 0.00; 0.00; 0.00
6222941.910000; 0.00; 0.00; 0.00
6238939.296000; 0.00; 0.00; 0.00
6254962.404000; 0.00; 0.00; 0.00
6270949.885000; 0.00; 0.00; 0.00
6286989.744000; 0.00; 0.00; 0.00
6302892.453000; 0.00; 0.00; 0.00
6319171.271000; 0.00; 0.00; 0.00
6334886.466000; 0.00; 0.00; 0.00
6350782.279000; 0.00; 0.00; 0.00
6376239.682000; 0.00; 0.00; 0.00
6384904.877000; 0.00; 0.00; 0.00
6400180.830000; 0.00; 0.00; 0.00
6415624.372000; 0.00; 0.00; 0.00
6431033.637000; 0.00; 0.00; 0.00
6447027.881000; 0.00; 0.00; 0.00
6463000.914000; 0.00; 0.00; 0.00
6478997.635000; 0.00; 0.00; 0.00
6494970.603000; 0.00; 0.00; 0.00
6510879.000000; 0.00; 0.00; 0.00
6526963.961000; 0.00; 0.00; 0.00
6543112.321000; 0.00; 0.00; 0.00
6558958.091000; 0.00; 0.00; 0.00
6574938.956000; 0.00; 0.00; 0.00
6590962.719000; 0.00; 0.00; 0.00
6607044.669000; 0.00; 0.00; 0.00
6622929.412000; 0.00; 0.00; 0.00
6638877.258000; 0.00; 0.00; 0.00
6654920.623000; 0.00; 0.00; 0.00
6670968.285000; 0.00; 0.00; 0.00
6686992.796000; 0.00; 0.00; 0.00
6702923.980000; 0.00; 0.00; 0.00
6721281.359000; 0.00; 0.00; 0.00
6736432.616000; 0.00; 0.00; 0.00
6751542.338000; 0.00; 0.00; 0.00
6766948.847000; 0.00; 0.00; 0.00
6783005.740000; 0.00; 0.00; 0.00
6798895.424000; 0.00; 0.00; 0.00
6815324.680000; 0.00; 0.00; 0.00
6830831.302000; 0.00; 0.00; 0.00
6846967.755000; 0.00; 0.00; 0.00
6862832.021000; 0.00; 0.00; 0.00
6878896.813000; 0.00; 0.00; 0.00
6894929.139000; 0.00; 0.00; 0.00
6913329.175000; 0.00; 0.00; 0.00
6928677.073000; 0.00; 0.00; 0.00
6942878.457000; 0.00; 0.00; 0.00
6958946.630000; 0.00; 0.00; 0.00
6974910.879000; 0.00; 0.00; 0.00
6990806.976000; 0.00; 0.00; 0.00
7006797.234000; 0.00; 0.00; 0.00
7022948.481000; 0.00; 0.00; 0.00
7038977.125000; 0.00; 0.00; 0.00
7054970.619000; 0.00; 0.00; 0.00
7070925.130000; 0.00; 0.00; 0.00
7086944.008000; 0.00; 0.00; 0.00
7102894.464000; 0.00; 0.00; 0.00
7119168.919000; 0.00; 0.00; 0.00
7135174.421000; 0.00; 0.00; 0.00
7151036.028000; 0.00; 0.00; 0.00
7166884.879000; 0.00; 0.00; 0.00
7182918.258000; 0.00; 0.00; 0.00
7198844.990000; 0.00; 0.00; 0.00
7214736.308000; 0.00; 0.00; 0.00
7230742.651000; 0.00; 0.00; 0.00
7246724.575000; 0.00; 0.00; 0.00
7263449.476000; 0.00; 0.00; 0.00
7279051.113000; 0.00; 0.00; 0.00
7294953.821000; 0.00; 0.00; 0.00
7310924.704000; 0.00; 0.00; 0.00
7326987.856000; 0.00; 0.00; 0.00
7342901.334000; 0.00; 0.00; 0.00
7358979.161000; 0.00; 0.00; 0.00
7374830.323000; 0.00; 0.00; 0.00
7390962.731000; 0.00; 0.00; 0.00
7426347.641000; 0.00; 0.00; 0.00
7441369.773000; 0.00; 0.00; 0.00
7457332.165000; 0.00; 0.00; 0.00
7473342.479000; 0.00; 0.00; 0.00
7489597.989000; 0.00; 0.00; 0.00
7505427.046000; 0.00; 0.00; 0.00
7521480.737000; 0.00; 0.00; 0.00
7537555.210000; 0.00; 0.00; 0.00
7553478.470000; 0.00; 0.00; 0.00
7569449.092000; 0.00; 0.00; 0.00
7585553.581000; 0.00; 0.00; 0.00
7601462.426000; 0.00; 0.00; 0.00
7617619.640000; 0.00; 0.00; 0.00
7633480.595000; 0.00; 0.00; 0.00
7649467.784000; 0.00; 0.00; 0.00
7665416.993000; 0.00; 0.00; 0.00
7681407.001000; 0.00; 0.00; 0.00
7697544.275000; 0.00; 0.00; 0.00
7714948.243000; 0.00; 0.00; 0.00
7730375.446000; 0.00; 0.00; 0.00
7745429.611000; 0.00; 0.00; 0.00
7761846.982000; 0.00; 0.00; 0.00
7777400.670000; 0.00; 0.00; 0.00
7793489.174000; 0.00; 0.00; 0.00
7809421.560000; 0.00; 0.00; 0.00
7825444.295000; 0.00; 0.00; 0.00
7841500.196000; 0.00; 0.00; 0.00
7857340.696000; 0.00; 0.00; 0.00
7873424.904000; 0.00; 0.00; 0.00
7889459.501000; 0.00; 0.00; 0.00
7905464.201000; 0.00; 0.00; 0.00
7921389.455000; 0.00; 0.00; 0.00
7937365.522000; 0.00; 0.00; 0.00
7953574.004000; 0.00; 0.00; 0.00
7969520.791000; 0.00; 0.00; 0.00
7991507.122000; 0.00; 0.00; 0.11
8003305.867000; 0.00; 0.00; 0.37
8018316.735000; 0.00; 0.00; 0.68
8033308.949000; 0.00; 0.00; 0.98
8051541.072000; 0.00; 0.00; 1.35
8066597.478000; 0.00; 0.00; 1.65
8081793.486000; 0.00; 0.00; 1.96
8097419.678000; 0.00; 0.00; 2.27
8113472.253000; 0.00; 0.00; 2.58
8129499.818000; 0.00; 0.00; 2.91
8145339.475000; 0.00; 0.00; 3.24
8161403.363000; 0.00; 0.00; 3.55
8177420.350000; 0.00; 0.00; 3.88
8193409.387000; 0.00; 0.00; 4.20
8209618.057000; 0.00; 0.00; 4.52
8225598.405000; 0.00; 0.00; 4.85
8241397.584000; 0.00; 0.00; 5.18
8257452.663000; 0.00; 0.00; 5.50
8273463.492000; 0.00; 0.00; 5.82
8289459.502000; 0.00; 0.00; 6.14
8305417.526000; 0.00; 0.00; 6.46
8321337.797000; 0.00; 0.00; 6.79
8337492.574000; 0.00; 0.00; 7.11
8353434.806000; 0.00; 0.00; 7.43
8369379.455000; 0.00; 0.00; 7.76
8387752.009000; 0.00; 0.00; 8.14
8402922.799000; 0.00; 0.00; 8.45
8418077.322000; 0.00; 0.00; 8.75
8433493.016000; 0.00; 0.00; 9.06
8449403.951000; 0.00; 0.00; 9.37
8465386.531000; 0.00; 0.00; 9.70
8481430.454000; 0.00; 0.00; 10.02
8497492.982000; 0.00; 0.00; 10.35
8513456.140000; 0.00; 0.00; 10.68
8529397.624000; 0.00; 0.00; 10.99
8545451.940000; 0.00; 0.00; 11.31
8561464.466000; 0.00; 0.00; 11.64
8577310.750000; 0.00; 0.00; 11.97
8593321.543000; 0.00; 0.00; 12.28
8609438.136000; 0.00; 0.00; 12.62
8625283.741000; 0.00; 0.00; 12.93
8643374.358000; 0.00; 0.00; 13.31
8658462.163000; 0.00; 0.00; 13.62
8673761.164000; 0.00; 0.00; 13.93
8689318.695000; 0.00; 0.00; 14.23
8705393.221000; 0.00; 0.00; 14.55
8721433.623000; 0.00; 0.00; 14.87
8737442.637000; 0.00; 0.00; 15.19
8753389.043000; 0.00; 0.00; 15.52
8769486.767000; 0.00; 0.00; 15.84
8785540.585000; 0.00; 0.00; 16.17
8801446.251000; 0.00; 0.00; 16.49
8817381.187000; 0.00; 0.00; 16.81
8833432.422000; 0.00; 0.00; 17.13
8849484.219000; 0.00; 0.00; 17.46
8865312.368000; 0.00; 0.00; 17.78
8881365.533000; 0.00; 0.00; 18.10
8897474.574000; 0.00; 0.00; 18.44
8913413.725000; 0.00; 0.00; 18.75
8929457.984000; 0.00; 0.00; 19.08
8945486.834000; 0.00; 0.00; 19.40
8961542.342000; 0.00; 0.00; 19.74
8977369.708000; 0.00; 0.00; 20.05
8995068.570000; 0.00; 0.00; 20.39
9010032.127000; 0.00; 0.00; 20.63
9025320.670000; 0.00; 0.00; 20.87
9041309.965000; 0.00; 0.00; 21.12
9057319.536000; 0.00; 0.00; 21.38
9073314.070000; 0.00; 0.00; 21.64
9089436.867000; 0.00; 0.00; 21.90
9105493.900000; 0.00; 0.00; 22.17
9121474.366000; 0.00; 0.00; 22.43
9137418.793000; 0.00; 0.00; 22.69
9153460.276000; 0.00; 0.00; 22.94
9169442.110000; 0.00; 0.00; 23.21
9185505.619000; 0.00; 0.00; 23.47
9201425.865000; 0.00; 0.00; 23.74
9217466.041000; 0.00; 0.00; 23.99
9233426.485000; 0.00; 0.00; 24.25
9249389.485000; 0.00; 0.00; 24.50
9265419.327000; 0.00; 0.00; 24.77
9283763.781000; 0.00; 0.00; 25.08
9299201.887000; 0.00; 0.00; 25.33
