t; x; y; theta
5210330.349000; 0.00; 0.00; 0.00
5226379.610000; 0.00; 0.00; 0.00
5242329.330000; 0.00; 0.00; 0.00
5258400.685000; 0.00; 0.00; 0.00
5274341.040000; 0.00; 0.00; 0.00
5290198.032000; 0.00; 0.00; 0.00
5308429.944000; 0.00; 0.00; 0.00
5323519.100000; 0.00; 0.00; 0.00
5338682.795000; 0.00; 0.00; 0.00
5354302.073000; 0.00; 0.00; 0.00
5370264.726000; 0.00; 0.00; 0.00
5386530.321000; 0.00; 0.00; 0.00
5402362.976000; 0.00; 0.00; 0.00
5418300.595000; 0.00; 0.00; 0.00
5434256.974000; 0.00; 0.00; 0.00
5450311.283000; 0.00; 0.00; 0.00
5466354.899000; 0.00; 0.00; 0.00
5482354.537000; 0.00; 0.00; 0.00
5498375.659000; 0.00; 0.00; 0.00
5514374.661000; 0.00; 0.00; 0.00
5530383.615000; 0.00; 0.00; 0.00
5546167.713000; 0.00; 0.00; 0.00
5562291.545000; 0.00; 0.00; 0.00
5578336.490000; 0.00; 0.00; 0.00
5594347.144000; 0.00; 0.00; 0.00
5610310.014000; 0.00; 0.00; 0.00
5717536.410000; 0.00; 0.00; 0.00
5735570.259000; 0.00; 0.00; 0.00
5750443.042000; 0.00; 0.00; 0.00
5765859.487000; 0.00; 0.00; 0.00
5781805.920000; 0.00; 0.00; 0.00
5797814.449000; 0.00; 0.00; 0.00
5813819.589000; 0.00; 0.00; 0.00
5829652.342000; 0.00; 0.00; 0.00
5845663.612000; 0.00; 0.00; 0.00
5861658.908000; 0.00; 0.00; 0.00
5877736.843000; 0.00; 0.00; 0.00
5903472.328000; 0.00; 0.00; 0.00
5909991.523000; 0.00; 0.00; 0.00
5925854.847000; 0.00; 0.00; 0.00
5941763.672000; 0.00; 0.00; 0.00
5957777.991000; 0.00; 0.00; 0.00
5973755.209000; 0.00; 0.00; 0.00
5991392.366000; 0.00; 0.00; 0.00
6006665.509000; 0.00; 0.00; 0.00
6021803.711000; 0.00; 0.00; 0.00
6037783.620000; 0.00; 0.00; 0.00
6054047.896000; 0.00; 0.00; 0.00
6069823.372000; 0.00; 0.00; 0.00
6086027.554000; 0.00; 0.00; 0.00
6101758.739000; 0.00; 0.00; 0.00
6117891.278000; 0.00; 0.00; 0.00
6133737.288000; 0.00; 0.00; 0.00
6149794.928000; 0.00; 0.00; 0.00
6165864.532000; 0.00; 0.00; 0.00
6181676.678000; 0.00; 0.00; 0.00
6197814.704000; 0.00; 0.00; 0.00
6213811.080000; 0.00; 0.00; 0.00
6229711.714000; 0.00; 0.00; 0.00
6245704.051000; 0.00; 0.00; 0.00
6261750.921000; 0.00; 0.00; 0.00
6277750.705000; 0.00; 0.00; 0.00
6293811.241000; 0.00; 0.00; 0.00
6309630.495000; 0.00; 0.00; 0.00
6325789.169000; 0.00; 0.00; 0.00
6341839.928000; 0.00; 0.00; 0.00
6357810.381000; 0.00; 0.00; 0.00
6373762.140000; 0.00; 0.00; 0.00
6389776.867000; 0.00; 0.00; 0.00
6405845.288000; 0.00; 0.00; 0.00
6421866.107000; 0.00; 0.00; 0.00
6437732.945000; 0.00; 0.00; 0.00
6454418.647000; 0.00; 0.00; 0.00
6469791.450000; 0.00; 0.00; 0.00
6486047.008000; 0.00; 0.00; 0.00
6507963.235000; 0.00; 0.00; 0.00
6517736.812000; 0.00; 0.00; 0.00
6533735.089000; 0.00; 0.00; 0.00
6549713.163000; 0.00; 0.00; 0.00
6565755.703000; 0.00; 0.00; 0.00
6581902.269000; 0.00; 0.00; 0.00
6597811.740000; 0.00; 0.00; 0.00
