t; x; y; theta
5757861.273000; 0.00; 0.00; 0.00
5773756.700000; 0.00; 0.00; 0.00
5789864.293000; 0.00; 0.00; 0.00
5805885.780001; 0.00; 0.00; 0.00
5821858.707000; 0.00; 0.00; 0.00
5837906.724000; 0.00; 0.00; 0.00
5853726.629000; 0.00; 0.00; 0.00
5869760.963000; 0.00; 0.00; 0.00
5885816.605000; 0.00; 0.00; 0.00
5901714.532001; 0.00; 0.00; 0.00
5917700.554000; 0.00; 0.00; 0.00
5933645.527000; 0.00; 0.00; 0.00
5949650.647000; 0.00; 0.00; 0.00
5965703.506001; 0.00; 0.00; 0.00
5981793.387000; 0.00; 0.00; 0.00
5999458.660000; 0.00; 0.00; 0.00
6014844.291000; 0.00; 0.00; 0.00
6030257.645000; 0.00; 0.00; 0.00
6045972.086000; 0.00; 0.00; 0.00
6061828.730000; 0.00; 0.00; 0.00
6077843.797000; 0.00; 0.00; 0.00
6093799.715000; 0.00; 0.00; 0.00
6109779.298000; 0.00; 0.00; 0.00
6125974.348001; 0.00; 0.00; 0.00
6141700.822001; 0.00; 0.00; 0.00
6157651.352000; 0.00; 0.00; 0.00
6173692.635000; 0.00; 0.00; 0.00
6189692.323000; 0.00; 0.00; 0.00
6205586.830000; 0.00; 0.00; 0.00
6221755.798000; 0.00; 0.00; 0.00
6237830.752000; 0.00; 0.00; 0.00
6253675.587999; 0.00; 0.00; 0.00
6269682.502000; 0.00; 0.00; 0.00
6285660.968000; 0.00; 0.00; 0.00
6301733.605000; 0.00; 0.00; 0.00
6317796.942000; 0.00; 0.00; 0.00
6333727.759001; 0.00; 0.00; 0.00
6349661.318000; 0.00; 0.00; 0.00
6365728.161000; 0.00; 0.00; 0.00
6381697.134000; 0.00; 0.00; 0.00
6397707.932000; 0.00; 0.00; 0.00
6413732.977000; 0.00; 0.00; 0.00
6429787.354000; 0.00; 0.00; 0.00
6445703.181001; 0.00; 0.00; 0.00
6461660.331000; 0.00; 0.00; 0.00
6477648.276000; 0.00; 0.00; 0.00
