t; x; y; theta
8406183.834000; 0.00; 0.00; 0.00
8421069.849000; 0.00; 0.00; 0.00
8436060.526999; 0.00; 0.00; 0.00
8451854.453000; 0.00; 0.00; 0.00
8468137.922000; 0.00; 0.00; 0.00
8483855.816000; 0.00; 0.00; 0.00
8500026.734000; 0.00; 0.00; 0.00
8515990.014000; 0.00; 0.00; 0.00
8531955.259000; 0.00; 0.00; 0.00
8548021.206000; 0.00; 0.00; 0.00
8617312.397000; 0.00; 0.00; 0.00
8633372.535000; 0.00; 0.00; 0.00
8649206.676001; 0.00; 0.00; 0.00
8667219.450000; 0.00; 0.00; 0.00
8682115.574000; 0.00; 0.00; 0.00
8697199.546999; 0.00; 0.00; 0.00
8713234.551999; 0.00; 0.00; 0.00
8729342.594000; 0.00; 0.00; 0.00
8745439.040999; 0.00; 0.00; 0.00
8761405.739000; 0.00; 0.00; 0.00
8777427.803000; 0.00; 0.00; 0.00
8793336.915000; 0.00; 0.00; 0.00
8809325.155999; 0.00; 0.00; 0.00
8827773.704999; 0.00; 0.00; 0.00
8842916.851000; 0.00; 0.00; 0.00
8858190.235000; 0.00; 0.00; 0.00
8873390.650001; 0.00; 0.00; 0.00
8889453.074000; 0.00; 0.00; 0.00
8905590.569000; 0.00; 0.00; 0.00
8921364.844999; 0.00; 0.00; 0.00
8937621.190000; 0.00; 0.00; 0.00
8953410.651000; 0.00; 0.00; 0.00
8969555.533000; 0.00; 0.00; 0.00
8993888.064000; 0.00; 0.00; 0.00
9002446.135000; 0.00; 0.00; 0.00
9017432.910000; 0.00; 0.00; 0.00
9033264.676999; 0.00; 0.00; 0.00
9049329.257000; 0.00; 0.00; 0.00
9065274.018000; 0.00; 0.00; 0.00
9093263.697001; 0.00; 0.00; 0.00
9098651.296000; 0.00; 0.00; 0.00
9113724.766999; 0.00; 0.00; 0.00
9129388.368000; 0.00; 0.00; 0.00
9145587.702999; 0.00; 0.00; 0.00
9161390.414000; 0.00; 0.00; 0.00
9177428.820000; 0.00; 0.00; 0.00
9193433.077999; 0.00; 0.00; 0.00
9209387.377000; 0.00; 0.00; 0.00
9225364.760000; 0.00; 0.00; 0.00
9241443.077000; 0.00; 0.00; 0.00
9257466.337000; 0.00; 0.00; 0.00
9273535.280999; 0.00; 0.00; 0.00
9289716.741000; 0.00; 0.00; 0.00
9305699.746001; 0.00; 0.00; 0.00
9324198.993999; 0.00; 0.00; 0.00
9339493.007000; 0.00; 0.00; 0.00
9354689.082999; 0.00; 0.00; 0.00
9369885.567000; 0.00; 0.00; 0.00
9385391.414000; 0.00; 0.00; 0.00
9401488.273999; 0.00; 0.00; 0.00
9417454.554000; 0.00; 0.00; 0.00
9433429.891000; 0.00; 0.00; 0.00
9449318.051000; 0.00; 0.00; 0.00
9465416.944000; 0.00; 0.00; 0.00
9481390.467000; 0.00; 0.00; 0.00
9497395.913000; 0.00; 0.00; 0.00
9513407.417000; 0.00; 0.00; 0.00
9529344.034000; 0.00; 0.00; 0.00
9545503.065000; 0.00; 0.00; 0.00
9561468.907000; 0.00; 0.00; 0.00
9577347.301000; 0.00; 0.00; 0.00
9593384.873000; 0.00; 0.00; 0.00
9609250.882999; 0.00; 0.00; 0.00
9625419.418000; 0.00; 0.00; 0.00
9641205.021000; 0.00; 0.00; 0.00
9659514.338000; 0.00; 0.00; 0.00
9674653.896000; 0.00; 0.00; 0.00
9689815.363999; 0.00; 0.00; 0.00
9705532.942000; 0.00; 0.00; 0.00
9721376.415999; 0.00; 0.00; 0.00
9737608.959000; 0.00; 0.00; 0.00
9753390.443000; 0.00; 0.00; 0.00
9769453.691999; 0.00; 0.00; 0.00
9785215.248000; 0.00; 0.00; 0.00
9801383.419000; 0.00; 0.00; 0.00
9817441.454000; 0.00; 0.00; 0.00
9833385.224999; 0.00; 0.00; 0.00
9849475.919000; 0.00; 0.00; 0.00
9865478.289999; 0.00; 0.00; 0.00
9881486.374999; 0.00; 0.00; 0.00
9897386.245999; 0.00; 0.00; 0.00
9913453.827000; 0.00; 0.00; 0.00
9929309.087000; 0.00; 0.00; 0.00
9945408.551000; 0.00; 0.00; 0.00
9961377.765000; 0.00; 0.00; 0.00
9977464.365000; 0.00; 0.00; 0.00
10000902.135000; 0.00; 0.00; 0.00
10009524.774000; 0.00; 0.00; 0.00
10025263.105999; 0.00; 0.00; 0.00
10043398.832999; 0.00; 0.00; 0.00
10058326.526000; 0.00; 0.00; 0.00
10073453.205000; 0.00; 0.00; 0.00
10089368.386000; 0.00; 0.00; 0.00
10105470.014999; 0.00; 0.00; 0.00
10121327.363000; 0.00; 0.00; 0.00
10137285.631000; 0.00; 0.00; 0.00
10155423.953000; 0.00; 0.00; 0.00
10170490.816999; 0.00; 0.00; 0.00
10185601.809999; 0.00; 0.00; 0.00
10201275.580000; 0.00; 0.00; 0.00
10217377.138000; 0.00; 0.00; 0.00
10233399.115999; 0.00; 0.00; 0.00
10249410.636000; 0.00; 0.00; 0.00
10265431.962000; 0.00; 0.00; 0.00
10281436.391000; 0.00; 0.00; 0.00
10297454.756000; 0.00; 0.00; 0.00
10313470.153999; 0.00; 0.00; 0.00
10329452.160999; 0.00; 0.00; 0.00
10345434.690999; 0.00; 0.00; 0.00
10361372.728000; 0.00; 0.00; 0.00
10377678.613000; 0.00; 0.00; 0.00
10393340.545000; 0.00; 0.00; 0.00
10409421.745000; 0.00; 0.00; 0.00
10431278.622999; 0.00; 0.00; 0.00
10443569.153000; 0.00; 0.00; 0.00
10458739.917000; 0.00; 0.00; 0.00
10474078.502000; 0.00; 0.00; 0.00
10489381.945999; 0.00; 0.00; 0.00
10505473.842999; 0.00; 0.00; 0.00
10521418.446000; 0.00; 0.00; 0.00
10537764.540999; 0.00; 0.00; 0.00
10553409.913000; 0.00; 0.00; 0.00
10569386.431000; 0.00; 0.00; 0.00
10585472.818000; 0.00; 0.00; 0.00
10601498.971000; 0.00; 0.00; 0.00
10617352.984000; 0.00; 0.00; 0.00
10633304.336000; 0.00; 0.00; 0.00
10649385.859000; 0.00; 0.00; 0.00
10665344.133000; 0.00; 0.00; 0.00
10681400.142000; 0.00; 0.00; 0.00
10697390.870999; 0.00; 0.00; 0.00
10713429.347000; 0.00; 0.00; 0.00
10729371.167998; 0.00; 0.00; 0.00
10747807.607000; 0.00; 0.00; 0.00
10762687.290999; 0.00; 0.00; 0.00
10777696.535999; 0.00; 0.00; 0.00
10793243.465000; 0.00; 0.00; 0.00
10809301.066000; 0.00; 0.00; 0.00
10825273.691000; 0.00; 0.00; 0.00
10841200.608000; 0.00; 0.00; 0.00
10857260.643999; 0.00; 0.00; 0.00
10875364.613999; 0.00; 0.00; 0.00
10890323.400999; 0.00; 0.00; 0.00
10905370.231999; 0.00; 0.00; 0.00
10921224.136000; 0.00; 0.00; 0.00
10937278.198999; 0.00; 0.00; 0.00
10953276.752000; 0.00; 0.00; 0.00
10969310.396000; 0.00; 0.00; 0.00
10987730.910000; 0.00; 0.00; 0.27
11002698.014999; 0.00; 0.00; 0.88
11018579.827000; 0.00; 0.00; 1.53
11033638.010000; 0.00; 0.00; 2.14
11049298.403000; 0.00; 0.00; 2.76
11065382.540000; 0.00; 0.00; 3.42
11081364.276999; 0.00; 0.00; 4.06
11097479.833000; 0.00; 0.00; 4.71
11113419.391000; 0.00; 0.00; 5.37
11129298.854000; 0.00; 0.00; 6.02
11145229.153000; 0.00; 0.00; 6.67
11161218.935999; 0.00; 0.00; 7.32
11177228.460999; 0.00; 0.00; 7.97
11195445.882999; 0.00; 0.00; 8.75
11210562.493999; 0.00; 0.00; 9.37
11226233.835999; 0.00; 0.00; 10.01
11241307.401000; 0.00; 0.00; 10.62
11259484.049000; 0.00; 0.00; 11.36
11274584.598000; 0.00; 0.00; 11.98
11289529.928999; 0.00; 0.00; 12.59
11305412.103000; 0.00; 0.00; 13.20
11321301.743999; 0.00; 0.00; 13.86
11337349.736000; 0.00; 0.00; 14.51
11353414.292998; 0.00; 0.00; 15.16
11369454.085999; 0.00; 0.00; 15.83
11386217.215000; 0.00; 0.00; 16.54
11401415.917000; 0.00; 0.00; 17.16
11417461.684000; 0.00; 0.00; 17.78
11433655.998000; 0.00; 0.00; 18.43
11449280.837000; 0.00; 0.00; 19.10
11465428.060999; 0.00; 0.00; 19.74
11481396.059000; 0.00; 0.00; 20.39
11497344.773000; 0.00; 0.00; 21.04
11513338.299000; 0.00; 0.00; 21.69
11529504.229000; 0.00; 0.00; 22.36
11545379.283999; 0.00; 0.00; 23.01
11561374.768000; 0.00; 0.00; 23.66
11577405.901000; 0.00; 0.00; 24.31
11593326.573999; 0.00; 0.00; 24.96
11609471.432000; 0.00; 0.00; 25.61
11625332.282000; 0.00; 0.00; 26.27
11641389.684999; 0.00; 0.00; 26.92
11657468.580000; 0.00; 0.00; 27.57
11673824.075000; 0.00; 0.00; 28.28
11689264.554999; 0.00; 0.00; 28.90
11705233.785000; 0.00; 0.00; 29.53
11721414.637000; 0.00; 0.00; 30.18
11737226.513000; 0.00; 0.00; 30.84
11753233.843000; 0.00; 0.00; 31.48
11771591.105000; 0.00; 0.00; 32.27
11786861.789999; 0.00; 0.00; 32.89
11802032.434000; 0.00; 0.00; 33.51
11817561.252000; 0.00; 0.00; 34.13
11833462.509000; 0.00; 0.00; 34.76
11849242.662000; 0.00; 0.00; 35.41
11865463.774000; 0.00; 0.00; 36.06
11881417.497000; 0.00; 0.00; 36.72
11897259.957000; 0.00; 0.00; 37.38
11913416.707000; 0.00; 0.00; 38.03
11929316.513000; 0.00; 0.00; 38.69
11945497.172000; 0.00; 0.00; 39.33
11961383.551999; 0.00; 0.00; 39.99
11977388.737000; 0.00; 0.00; 40.64
11994598.893000; 0.00; 0.00; 41.18
12009505.321000; 0.00; 0.00; 41.55
12025255.827000; 0.00; 0.00; 41.92
12043330.316999; 0.00; 0.00; 42.38
12058307.823000; 0.00; 0.00; 42.75
12073607.072000; 0.00; 0.00; 43.12
12089382.196000; 0.00; 0.00; 43.50
12105376.457000; 0.00; 0.00; 43.89
12121365.214000; 0.00; 0.00; 44.28
12137515.839000; 0.00; 0.00; 44.67
12153357.043000; 0.00; 0.00; 45.07
12169423.873000; 0.00; 0.00; 45.46
12185372.625000; 0.00; 0.00; 45.86
12201386.480000; 0.00; 0.00; 46.25
12229327.797999; 0.00; 0.00; 46.95
12234812.005000; 0.00; 0.00; 47.09
12249989.121001; 0.00; 0.00; 47.46
12265347.898999; 0.00; 0.00; 47.83
12281364.329000; 0.00; 0.00; 48.21
12297262.635000; 0.00; 0.00; 48.60
12315341.820000; 0.00; 0.00; 49.07
12332531.801001; 0.00; 0.00; 49.48
12345255.894000; 0.00; 0.00; 49.78
12361237.817000; 0.00; 0.00; 50.18
12377319.853999; 0.00; 0.00; 50.57
12393461.587999; 0.00; 0.00; 50.96
12409293.957999; 0.00; 0.00; 51.36
12425383.768000; 0.00; 0.00; 51.75
12441342.370999; 0.00; 0.00; 52.14
12457382.563000; 0.00; 0.00; 52.53
12473227.813000; 0.00; 0.00; 52.93
12489386.079000; 0.00; 0.00; 53.32
12505312.736000; 0.00; 0.00; 53.72
12523732.115000; 0.00; 0.00; 54.19
12538878.587999; 0.00; 0.00; 54.56
12554000.112000; 0.00; 0.00; 54.93
12569504.811000; 0.00; 0.00; 55.30
12585455.934000; 0.00; 0.00; 55.68
12601284.221000; 0.00; 0.00; 56.08
12617411.164000; 0.00; 0.00; 56.47
12633444.743000; 0.00; 0.00; 56.86
12649422.602000; 0.00; 0.00; 57.25
12665352.521000; 0.00; 0.00; 57.65
12681385.938000; 0.00; 0.00; 58.05
12697382.466000; 0.00; 0.00; 58.43
12713355.627999; 0.00; 0.00; 58.83
12729312.820000; 0.00; 0.00; 59.22
12745500.759000; 0.00; 0.00; 59.61
12761366.641000; 0.00; 0.00; 60.01
12777454.450998; 0.00; 0.00; 60.40
12793381.974999; 0.00; 0.00; 60.80
12809338.440000; 0.00; 0.00; 61.19
12825436.315000; 0.00; 0.00; 61.58
12841346.555000; 0.00; 0.00; 61.97
12857320.389000; 0.00; 0.00; 62.36
12873341.771000; 0.00; 0.00; 62.76
12889358.497000; 0.00; 0.00; 63.15
