t; x; y; theta
5042962.041000; 0.00; 0.00; 0.00
5058962.430000; 0.00; 0.00; 0.00
5075018.395000; 0.00; 0.00; 0.00
5090986.186001; 0.00; 0.00; 0.00
5107002.748000; 0.00; 0.00; 0.00
5123033.695000; 0.00; 0.00; 0.00
5139004.803000; 0.00; 0.00; 0.00
5155158.139000; 0.00; 0.00; 0.00
5170973.283000; 0.00; 0.00; 0.00
5187486.410001; 0.00; 0.00; 0.00
5202949.712000; 0.00; 0.00; 0.00
5219245.054000; 0.00; 0.00; 0.00
5234951.569000; 0.00; 0.00; 0.00
5251170.818001; 0.00; 0.00; 0.00
5266866.424001; 0.00; 0.00; 0.00
5283025.422999; 0.00; 0.00; 0.00
5299080.234000; 0.00; 0.00; 0.00
5315009.327000; 0.00; 0.00; 0.00
5330994.870999; 0.00; 0.00; 0.00
5347005.385000; 0.00; 0.00; 0.00
5362972.407001; 0.00; 0.00; 0.00
5378972.343000; 0.00; 0.00; 0.00
5394847.318000; 0.00; 0.00; 0.00
5410955.885000; 0.00; 0.00; 0.00
5427103.417000; 0.00; 0.00; 0.00
5442971.652000; 0.00; 0.00; 0.00
5525386.446000; 0.00; 0.00; 0.00
5540373.806000; 0.00; 0.00; 0.00
5555290.342000; 0.00; 0.00; 0.00
5571294.576000; 0.00; 0.00; 0.00
5589476.325000; 0.00; 0.00; 0.00
5604629.423000; 0.00; 0.00; 0.00
5619780.047000; 0.00; 0.00; 0.00
5635485.645000; 0.00; 0.00; 0.00
5651466.798000; 0.00; 0.00; 0.00
5667502.227000; 0.00; 0.00; 0.00
5683423.543000; 0.00; 0.00; 0.00
5704927.634000; 0.00; 0.00; 0.00
5716965.900001; 0.00; 0.00; 0.00
5732134.279000; 0.00; 0.00; 0.00
5747407.184000; 0.00; 0.00; 0.00
5763405.761000; 0.00; 0.00; 0.00
5779294.334001; 0.00; 0.00; 0.00
5795937.109000; 0.00; 0.00; 0.00
5812012.038000; 0.00; 0.00; 0.00
5827500.717000; 0.00; 0.00; 0.00
5843458.029000; 0.00; 0.00; 0.00
5859388.455001; 0.00; 0.00; 0.00
5875498.738000; 0.00; 0.00; 0.00
5891425.180000; 0.00; 0.00; 0.00
5907413.254001; 0.00; 0.00; 0.00
5923475.175000; 0.00; 0.00; 0.00
5939494.547000; 0.00; 0.00; 0.00
5955421.677000; 0.00; 0.00; 0.00
5971519.442000; 0.00; 0.00; 0.00
5992234.736000; 0.00; 0.00; 0.00
6003325.758000; 0.00; 0.00; 0.00
6019546.262000; 0.00; 0.00; 0.00
6035440.878000; 0.00; 0.00; 0.00
6051484.396001; 0.00; 0.00; 0.00
6067345.568000; 0.00; 0.00; 0.00
6083465.302001; 0.00; 0.00; 0.00
6099291.145000; 0.00; 0.00; 0.00
6115434.590000; 0.00; 0.00; 0.00
6131290.916000; 0.00; 0.00; 0.00
6147397.502000; 0.00; 0.00; 0.00
6163508.687000; 0.00; 0.00; 0.00
6179660.561000; 0.00; 0.00; 0.00
6195496.426001; 0.00; 0.00; 0.00
6211383.458000; 0.00; 0.00; 0.00
6227519.236000; 0.00; 0.00; 0.00
6243333.669000; 0.00; 0.00; 0.00
6259410.430000; 0.00; 0.00; 0.00
6275426.930000; 0.00; 0.00; 0.00
6291280.908999; 0.00; 0.00; 0.00
6307424.687000; 0.00; 0.00; 0.00
6323292.143001; 0.00; 0.00; 0.00
6339426.528000; 0.00; 0.00; 0.00
6355375.428000; 0.00; 0.00; 0.00
6371479.580000; 0.00; 0.00; 0.00
6387561.765000; 0.00; 0.00; 0.00
6403261.691999; 0.00; 0.00; 0.00
6419530.443000; 0.00; 0.00; 0.00
6435394.842000; 0.00; 0.00; 0.00
6451500.700001; 0.00; 0.00; 0.00
6467443.709001; 0.00; 0.00; 0.00
6483441.558001; 0.00; 0.00; 0.00
6499445.159000; 0.00; 0.00; 0.00
6515479.756001; 0.00; 0.00; 0.00
6531430.673000; 0.00; 0.00; 0.00
6547454.847000; 0.00; 0.00; 0.00
6563279.606000; 0.00; 0.00; 0.00
6579393.966001; 0.00; 0.00; 0.00
6595483.381001; 0.00; 0.00; 0.00
6611449.693000; 0.00; 0.00; 0.00
6627468.990001; 0.00; 0.00; 0.00
6648290.679999; 0.00; 0.00; 0.00
6660065.524000; 0.00; 0.00; 0.00
6675342.048000; 0.00; 0.00; 0.00
6691320.203000; 0.00; 0.00; 0.00
6707365.333000; 0.00; 0.00; 0.00
6723447.477000; 0.00; 0.00; 0.00
6739462.334001; 0.00; 0.00; 0.00
6755540.449000; 0.00; 0.00; 0.00
6771494.910001; 0.00; 0.00; 0.00
6787596.699000; 0.00; 0.00; 0.00
6803462.866999; 0.00; 0.00; 0.00
6819254.078000; 0.00; 0.00; 0.00
6835383.708000; 0.00; 0.00; 0.00
6851403.903000; 0.00; 0.00; 0.00
6867512.573000; 0.00; 0.00; 0.00
6883733.813000; 0.00; 0.00; 0.00
6899396.750001; 0.00; 0.00; 0.00
6915445.893001; 0.00; 0.00; 0.00
6931686.638000; 0.00; 0.00; 0.00
6947463.897000; 0.00; 0.00; 0.00
6963443.213000; 0.00; 0.00; 0.00
6979424.831000; 0.00; 0.00; 0.00
7003484.565001; 0.00; 0.00; 0.63
7012010.007999; 0.00; 0.00; 0.97
7027312.029000; 0.00; 0.00; 1.58
7043333.071000; 0.00; 0.00; 2.21
7059311.302000; 0.00; 0.00; 2.86
7075441.609000; 0.00; 0.00; 3.52
7092576.716001; 0.00; 0.00; 4.26
7107730.169000; 0.00; 0.00; 4.88
7123426.474000; 0.00; 0.00; 5.50
7139455.399000; 0.00; 0.00; 6.14
7155506.638000; 0.00; 0.00; 6.80
7171463.463000; 0.00; 0.00; 7.45
7187710.346001; 0.00; 0.00; 8.10
7203310.703000; 0.00; 0.00; 8.78
7219286.181001; 0.00; 0.00; 9.40
7235388.006001; 0.00; 0.00; 10.06
7251460.687000; 0.00; 0.00; 10.71
7267508.839000; 0.00; 0.00; 11.37
7283390.280000; 0.00; 0.00; 12.03
7299472.158000; 0.00; 0.00; 12.68
7315501.853000; 0.00; 0.00; 13.33
7331414.132000; 0.00; 0.00; 13.98
7347447.188001; 0.00; 0.00; 14.63
7363333.532001; 0.00; 0.00; 15.28
7379498.130000; 0.00; 0.00; 15.93
7395390.001000; 0.00; 0.00; 16.60
7411557.485000; 0.00; 0.00; 17.27
7427564.226001; 0.00; 0.00; 17.91
7443468.237000; 0.00; 0.00; 18.55
7459413.150001; 0.00; 0.00; 19.20
7475421.444000; 0.00; 0.00; 19.86
7491359.646001; 0.00; 0.00; 20.51
7507548.943001; 0.00; 0.00; 21.17
7523478.401999; 0.00; 0.00; 21.83
7539485.808001; 0.00; 0.00; 22.48
7555650.995000; 0.00; 0.00; 23.13
7571375.087001; 0.00; 0.00; 23.79
7587411.934000; 0.00; 0.00; 24.43
7603394.227000; 0.00; 0.00; 25.08
7619315.783000; 0.00; 0.00; 25.73
7635404.703000; 0.00; 0.00; 26.39
7651453.898001; 0.00; 0.00; 27.04
7667532.741000; 0.00; 0.00; 27.70
7683476.603000; 0.00; 0.00; 28.36
7699348.905001; 0.00; 0.00; 29.01
7715460.015000; 0.00; 0.00; 29.67
7731457.834001; 0.00; 0.00; 30.31
7747442.488000; 0.00; 0.00; 30.97
7763573.668000; 0.00; 0.00; 31.62
7779421.915001; 0.00; 0.00; 32.27
7796564.098001; 0.00; 0.00; 33.00
7811799.363000; 0.00; 0.00; 33.62
7827389.620000; 0.00; 0.00; 34.25
7843476.886002; 0.00; 0.00; 34.89
7859254.830000; 0.00; 0.00; 35.54
7875430.087000; 0.00; 0.00; 36.21
7891427.663000; 0.00; 0.00; 36.88
7907449.062000; 0.00; 0.00; 37.50
7923454.697001; 0.00; 0.00; 38.15
7939493.880000; 0.00; 0.00; 38.82
7955357.262000; 0.00; 0.00; 39.46
7971470.765000; 0.00; 0.00; 40.11
7992249.676001; 0.00; 0.00; 40.90
8003942.483000; 0.00; 0.00; 41.19
8019419.781000; 0.00; 0.00; 41.56
8035316.809000; 0.00; 0.00; 41.94
8053417.296000; 0.00; 0.00; 42.41
8068646.600000; 0.00; 0.00; 42.78
8084088.377999; 0.00; 0.00; 43.16
8099384.066000; 0.00; 0.00; 43.53
8115343.738000; 0.00; 0.00; 43.91
8131524.014000; 0.00; 0.00; 44.30
8148654.165000; 0.00; 0.00; 44.75
8163966.747001; 0.00; 0.00; 45.12
8180069.747001; 0.00; 0.00; 45.52
8195349.000000; 0.00; 0.00; 45.89
8211417.746000; 0.00; 0.00; 46.27
8227408.048000; 0.00; 0.00; 46.66
8243534.662000; 0.00; 0.00; 47.05
8259312.547000; 0.00; 0.00; 47.45
8275413.591001; 0.00; 0.00; 47.84
8291425.520000; 0.00; 0.00; 48.23
8307434.613999; 0.00; 0.00; 48.62
8323464.610000; 0.00; 0.00; 49.02
8339323.358001; 0.00; 0.00; 49.41
8355428.500000; 0.00; 0.00; 49.81
8371436.907000; 0.00; 0.00; 50.20
8387358.381001; 0.00; 0.00; 50.59
8403304.108000; 0.00; 0.00; 50.98
8419338.819000; 0.00; 0.00; 51.37
8435339.951000; 0.00; 0.00; 51.77
8451451.066001; 0.00; 0.00; 52.17
8468611.763000; 0.00; 0.00; 52.61
8483843.538000; 0.00; 0.00; 52.98
8499523.346000; 0.00; 0.00; 53.36
8515655.185000; 0.00; 0.00; 53.74
8531378.123000; 0.00; 0.00; 54.14
8549744.098001; 0.00; 0.00; 54.60
8564736.757000; 0.00; 0.00; 54.97
8580730.852000; 0.00; 0.00; 55.36
8595817.816999; 0.00; 0.00; 55.73
8611417.118000; 0.00; 0.00; 56.12
8627331.989000; 0.00; 0.00; 56.49
8643409.949000; 0.00; 0.00; 56.88
8659324.591001; 0.00; 0.00; 57.27
8675396.062000; 0.00; 0.00; 57.66
8691365.833000; 0.00; 0.00; 58.06
8707276.191000; 0.00; 0.00; 58.46
8725321.000000; 0.00; 0.00; 58.92
8740222.490999; 0.00; 0.00; 59.28
8755347.753000; 0.00; 0.00; 59.65
8771347.409000; 0.00; 0.00; 60.03
8787372.472000; 0.00; 0.00; 60.43
8803362.303000; 0.00; 0.00; 60.81
8819465.842999; 0.00; 0.00; 61.23
8835391.601001; 0.00; 0.00; 61.60
8851339.110000; 0.00; 0.00; 62.00
8867431.783000; 0.00; 0.00; 62.39
8883412.677000; 0.00; 0.00; 62.78
8899376.279000; 0.00; 0.00; 63.17
8915388.830999; 0.00; 0.00; 63.58
8931301.124001; 0.00; 0.00; 63.95
8947522.814000; 0.00; 0.00; 64.35
8965165.069000; 0.00; 0.00; 64.81
8980513.720000; 0.00; 0.00; 65.19
8995353.393001; 0.00; 0.00; 65.46
