t; x; y; theta
4873071.302999; 0.00; 0.00; 0.00
4889077.049000; 0.00; 0.00; 0.00
4905061.792999; 0.00; 0.00; 0.00
4921073.197000; 0.00; 0.00; 0.00
4937620.466000; 0.00; 0.00; 0.00
4953102.290000; 0.00; 0.00; 0.00
4969090.346000; 0.00; 0.00; 0.00
4987028.411000; 0.00; 0.00; 0.00
5001938.182000; 0.00; 0.00; 0.00
5112762.313000; 0.00; 0.00; 0.00
5128189.618999; 0.00; 0.00; 0.00
5144455.462000; 0.00; 0.00; 0.00
5160470.823000; 0.00; 0.00; 0.00
5176711.801998; 0.00; 0.00; 0.00
5192340.249000; 0.00; 0.00; 0.00
5208492.525000; 0.00; 0.00; 0.00
5224842.830000; 0.00; 0.00; 0.00
5240736.207999; 0.00; 0.00; 0.00
5256342.212000; 0.00; 0.00; 0.00
5272283.691000; 0.00; 0.00; 0.00
5288363.523000; 0.00; 0.00; 0.00
5304347.519000; 0.00; 0.00; 0.00
5320269.960999; 0.00; 0.00; 0.00
5336530.309999; 0.00; 0.00; 0.00
5352216.950999; 0.00; 0.00; 0.00
5368296.290999; 0.00; 0.00; 0.00
5384232.085000; 0.00; 0.00; 0.00
5400226.091000; 0.00; 0.00; 0.00
5416306.771000; 0.00; 0.00; 0.00
5432443.033000; 0.00; 0.00; 0.00
5449015.989000; 0.00; 0.00; 0.00
5464521.858000; 0.00; 0.00; 0.00
5480359.811999; 0.00; 0.00; 0.00
5496263.590000; 0.00; 0.00; 0.00
5512234.615999; 0.00; 0.00; 0.00
5531592.150000; 0.00; 0.00; 0.00
5544188.875000; 0.00; 0.00; 0.00
5560283.283000; 0.00; 0.00; 0.00
5576255.797999; 0.00; 0.00; 0.00
5592295.111000; 0.00; 0.00; 0.00
5608302.886999; 0.00; 0.00; 0.00
5624276.700999; 0.00; 0.00; 0.00
5640306.792999; 0.00; 0.00; 0.00
5656300.927999; 0.00; 0.00; 0.00
5672337.544999; 0.00; 0.00; 0.00
5688304.106999; 0.00; 0.00; 0.00
5704228.038001; 0.00; 0.00; 0.00
5720213.945999; 0.00; 0.00; 0.00
5736388.764999; 0.00; 0.00; 0.00
5752140.658999; 0.00; 0.00; 0.00
5768298.119999; 0.00; 0.00; 0.00
5784418.522000; 0.00; 0.00; 0.00
5800353.452000; 0.00; 0.00; 0.00
5816497.478000; 0.00; 0.00; 0.00
5832439.785000; 0.00; 0.00; 0.00
5848406.794000; 0.00; 0.00; 0.00
5864603.146999; 0.00; 0.00; 0.00
5880331.591999; 0.00; 0.00; 0.00
5896444.168000; 0.00; 0.00; 0.00
5912535.689000; 0.00; 0.00; 0.00
5928651.245000; 0.00; 0.00; 0.00
5944979.080999; 0.00; 0.00; 0.00
5960359.676000; 0.00; 0.00; 0.00
5981878.990000; 0.00; 0.00; 0.00
5992623.241999; 0.00; 0.00; 0.00
6008207.992000; 0.00; 0.00; 0.00
6024487.639000; 0.00; 0.00; 0.00
6040504.716000; 0.00; 0.00; 0.00
6056302.395999; 0.00; 0.00; 0.00
6072518.690000; 0.00; 0.00; 0.00
6088339.046000; 0.00; 0.00; 0.00
6104353.141000; 0.00; 0.00; 0.00
6120301.893000; 0.00; 0.00; 0.00
6136240.879000; 0.00; 0.00; 0.00
6152270.765000; 0.00; 0.00; 0.00
6168242.558999; 0.00; 0.00; 0.00
6184259.435999; 0.00; 0.00; 0.00
6200434.296000; 0.00; 0.00; 0.00
6216279.663001; 0.00; 0.00; 0.00
6232338.355000; 0.00; 0.00; 0.00
6248146.577000; 0.00; 0.00; 0.00
6266275.306999; 0.00; 0.00; 0.00
6281573.849999; 0.00; 0.00; 0.00
6296817.388999; 0.00; 0.00; 0.00
6312167.365999; 0.00; 0.00; 0.00
6328283.611000; 0.00; 0.00; 0.00
6344356.013999; 0.00; 0.00; 0.00
6360802.157999; 0.00; 0.00; 0.00
6376370.385000; 0.00; 0.00; 0.00
6392524.332999; 0.00; 0.00; 0.00
6408601.804000; 0.00; 0.00; 0.00
6424292.938000; 0.00; 0.00; 0.00
6445819.687000; 0.00; 0.00; 0.00
6457756.457999; 0.00; 0.00; 0.00
6472871.394000; 0.00; 0.00; 0.00
6489818.752000; 0.00; 0.00; 0.00
6505262.853000; 0.00; 0.00; 0.00
6520171.217000; 0.00; 0.00; 0.00
6536418.184999; 0.00; 0.00; 0.00
6552307.037000; 0.00; 0.00; 0.00
6568356.087000; 0.00; 0.00; 0.00
6584438.888000; 0.00; 0.00; 0.00
6600481.608999; 0.00; 0.00; 0.00
6616488.370999; 0.00; 0.00; 0.00
6632536.078000; 0.00; 0.00; 0.00
6648899.945999; 0.00; 0.00; 0.00
6664543.471999; 0.00; 0.00; 0.00
6680412.261999; 0.00; 0.00; 0.00
6696583.870000; 0.00; 0.00; 0.00
6712492.806999; 0.00; 0.00; 0.00
6728483.002999; 0.00; 0.00; 0.00
6744153.595000; 0.00; 0.00; 0.00
6760481.856999; 0.00; 0.00; 0.00
6776217.108999; 0.00; 0.00; 0.00
6792209.537000; 0.00; 0.00; 0.00
6808512.365999; 0.00; 0.00; 0.00
6824195.381000; 0.00; 0.00; 0.00
6840454.004000; 0.00; 0.00; 0.00
6856456.256000; 0.00; 0.00; 0.00
6872508.296000; 0.00; 0.00; 0.00
6888380.639999; 0.00; 0.00; 0.00
6904415.346999; 0.00; 0.00; 0.00
6920473.352000; 0.00; 0.00; 0.00
6936482.636000; 0.00; 0.00; 0.00
6952760.067999; 0.00; 0.00; 0.00
6968303.245999; 0.00; 0.00; 0.00
