t; x; y; theta
4819571.194000; 0.00; 0.00; 0.00
4834673.132000; 0.00; 0.00; 0.00
4849914.522000; 0.00; 0.00; 0.00
4865205.994000; 0.00; 0.00; 0.00
4880735.371000; 0.00; 0.00; 0.00
4897022.452001; 0.00; 0.00; 0.00
4912725.079000; 0.00; 0.00; 0.00
4928726.095000; 0.00; 0.00; 0.00
4944776.012000; 0.00; 0.00; 0.00
4960732.947001; 0.00; 0.00; 0.00
4976691.697001; 0.00; 0.00; 0.00
4994186.058001; 0.00; 0.00; 0.00
5008570.430000; 0.00; 0.00; 0.00
5027023.123000; 0.00; 0.00; 0.00
5042024.306000; 0.00; 0.00; 0.00
5063563.850000; 0.00; 0.00; 0.00
5075484.097000; 0.00; 0.00; 0.00
5090560.912000; 0.00; 0.00; 0.00
5105652.432000; 0.00; 0.00; 0.00
5120814.631001; 0.00; 0.00; 0.00
5136708.604000; 0.00; 0.00; 0.00
5205761.851000; 0.00; 0.00; 0.00
5220901.139001; 0.00; 0.00; 0.00
5236369.602000; 0.00; 0.00; 0.00
5252401.518001; 0.00; 0.00; 0.00
5268403.586000; 0.00; 0.00; 0.00
5284378.698000; 0.00; 0.00; 0.00
5300394.683001; 0.00; 0.00; 0.00
5316460.976000; 0.00; 0.00; 0.00
5332382.537000; 0.00; 0.00; 0.00
5348397.188001; 0.00; 0.00; 0.00
5364396.836000; 0.00; 0.00; 0.00
5380413.297000; 0.00; 0.00; 0.00
5396399.965000; 0.00; 0.00; 0.00
5412422.960000; 0.00; 0.00; 0.00
5428431.182000; 0.00; 0.00; 0.00
5444428.299000; 0.00; 0.00; 0.00
5460394.877000; 0.00; 0.00; 0.00
5476403.370001; 0.00; 0.00; 0.00
5501166.961000; 0.00; 0.00; 0.00
5510293.718000; 0.00; 0.00; 0.00
5525347.399000; 0.00; 0.00; 0.00
5540509.935000; 0.00; 0.00; 0.00
5556417.017000; 0.00; 0.00; 0.00
5572685.946000; 0.00; 0.00; 0.00
