t; x; y; theta
11818175.832001; 0.00; 0.00; 0.00
11832526.992001; 0.00; 0.00; 0.00
11847809.299000; 0.00; 0.00; 0.00
11866024.609001; 0.00; 0.00; 0.00
11881218.541002; 0.00; 0.00; 0.00
11896332.157000; 0.00; 0.00; 0.00
11912056.987000; 0.00; 0.00; 0.00
11927919.187000; 0.00; 0.00; 0.00
11943790.072001; 0.00; 0.00; 0.00
11961988.014000; 0.00; 0.00; 0.00
11977279.740002; 0.00; 0.00; 0.00
11991776.812000; 0.00; 0.00; 0.00
12009899.281000; 0.00; 0.00; 0.00
12024929.872000; 0.00; 0.00; 0.00
12039879.423000; 0.00; 0.00; 0.00
12055829.480000; 0.00; 0.00; 0.00
12074082.836000; 0.00; 0.00; 0.00
12089270.157000; 0.00; 0.00; 0.00
12104413.075001; 0.00; 0.00; 0.00
12119829.474001; 0.00; 0.00; 0.00
12135865.854000; 0.00; 0.00; 0.00
12151952.644001; 0.00; 0.00; 0.00
12167894.955002; 0.00; 0.00; 0.00
12186134.403002; 0.00; 0.00; 0.00
12201328.661001; 0.00; 0.00; 0.00
12215864.805000; 0.00; 0.00; 0.00
12231795.463001; 0.00; 0.00; 0.00
12247995.264999; 0.00; 0.00; 0.00
12263872.065001; 0.00; 0.00; 0.00
12280020.175001; 0.00; 0.00; 0.00
12295919.138000; 0.00; 0.00; 0.00
12311873.027000; 0.00; 0.00; 0.00
12327878.771999; 0.00; 0.00; 0.00
12343895.519001; 0.00; 0.00; 0.00
12359866.241001; 0.00; 0.00; 0.00
12375881.831001; 0.00; 0.00; 0.00
12391851.402000; 0.00; 0.00; 0.00
12409971.774000; 0.00; 0.00; 0.00
12425011.452002; 0.00; 0.00; 0.00
12440059.468000; 0.00; 0.00; 0.00
12456011.582001; 0.00; 0.00; 0.00
12471896.414000; 0.00; 0.00; 0.00
12487907.724001; 0.00; 0.00; 0.00
12505990.306000; 0.00; 0.00; 0.00
12521002.860001; 0.00; 0.00; 0.00
12536782.393000; 0.00; 0.00; 0.00
12551863.694000; 0.00; 0.00; 0.00
12567961.637001; 0.00; 0.00; 0.00
12583953.503000; 0.00; 0.00; 0.00
12599973.753000; 0.00; 0.00; 0.00
12615862.757002; 0.00; 0.00; 0.00
12631815.602001; 0.00; 0.00; 0.00
12648064.523001; 0.00; 0.00; 0.00
12663838.740000; 0.00; 0.00; 0.00
12679907.544001; 0.00; 0.00; 0.00
12695922.388000; 0.00; 0.00; 0.00
12711818.174999; 0.00; 0.00; 0.00
12729908.117001; 0.00; 0.00; 0.00
12744982.063000; 0.00; 0.00; 0.00
12760028.854000; 0.00; 0.00; 0.00
12776065.583002; 0.00; 0.00; 0.00
12792007.741001; 0.00; 0.00; 0.00
12807819.878000; 0.00; 0.00; 0.00
12825990.281002; 0.00; 0.00; 0.00
12841047.839001; 0.00; 0.00; 0.00
12856871.259001; 0.00; 0.00; 0.00
12872881.490999; 0.00; 0.00; 0.00
12888255.165001; 0.00; 0.00; 0.00
12903830.552000; 0.00; 0.00; 0.00
12919859.000000; 0.00; 0.00; 0.00
12935898.536001; 0.00; 0.00; 0.00
12951862.585001; 0.00; 0.00; 0.00
12969997.507000; 0.00; 0.00; 0.00
12984946.268000; 0.00; 0.00; 0.00
12999823.769001; 0.00; 0.00; 0.00
13015808.846001; 0.00; 0.00; 0.00
13032067.378002; 0.00; 0.00; 0.00
13047868.830000; 0.00; 0.00; 0.00
13063827.779999; 0.00; 0.00; 0.00
13079820.466002; 0.00; 0.00; 0.00
13095842.491001; 0.00; 0.00; 0.00
13112021.229002; 0.00; 0.00; 0.00
13127867.037001; 0.00; 0.00; 0.00
13143796.468000; 0.00; 0.00; 0.00
13159978.597000; 0.00; 0.00; 0.00
13176021.850000; 0.00; 0.00; 0.00
13191875.515001; 0.00; 0.00; 0.00
13207831.764000; 0.00; 0.00; 0.00
13223921.108000; 0.00; 0.00; 0.00
13239899.374001; 0.00; 0.00; 0.00
13256026.250999; 0.00; 0.00; 0.00
13271838.368999; 0.00; 0.00; 0.00
13287894.341000; 0.00; 0.00; 0.00
13306139.806000; 0.00; 0.00; 0.00
13321368.394001; 0.00; 0.00; 0.00
13336473.893000; 0.00; 0.00; 0.00
13352015.487001; 0.00; 0.00; 0.00
13367978.907000; 0.00; 0.00; 0.00
13386156.205999; 0.00; 0.00; 0.00
13401168.459999; 0.00; 0.00; 0.00
13416242.514002; 0.00; 0.00; 0.00
13431868.133001; 0.00; 0.00; 0.00
13447928.604002; 0.00; 0.00; 0.00
13463906.552002; 0.00; 0.00; 0.00
13480036.240002; 0.00; 0.00; 0.00
13495835.151001; 0.00; 0.00; 0.00
13512852.768000; 0.00; 0.00; 0.00
13528151.511002; 0.00; 0.00; 0.00
13543800.021000; 0.00; 0.00; 0.00
13559851.373001; 0.00; 0.00; 0.00
13576001.753000; 0.00; 0.00; 0.00
13591795.830000; 0.00; 0.00; 0.00
13607828.475000; 0.00; 0.00; 0.00
13623910.039000; 0.00; 0.00; 0.00
13639850.257000; 0.00; 0.00; 0.00
13655800.184999; 0.00; 0.00; 0.00
