t; x; y; theta
16877307.210003; 0.00; 0.00; 0.00
16895402.164001; 0.00; 0.00; 0.00
16910809.421001; 0.00; 0.00; 0.00
16926241.897001; 0.00; 0.00; 0.00
16941790.923002; 0.00; 0.00; 0.00
16957444.691002; 0.00; 0.00; 0.00
16973590.680000; 0.00; 0.00; 0.00
16991235.828001; 0.00; 0.00; 0.00
17006494.756001; 0.00; 0.00; 0.00
17021805.767002; 0.00; 0.00; 0.00
17037407.940002; 0.00; 0.00; 0.00
17053480.035002; 0.00; 0.00; 0.00
17069429.468000; 0.00; 0.00; 0.00
17085430.523001; 0.00; 0.00; 0.00
17101438.575001; 0.00; 0.00; 0.00
17117481.395000; 0.00; 0.00; 0.00
17133481.373001; 0.00; 0.00; 0.00
17149470.418001; 0.00; 0.00; 0.00
17165415.049002; 0.00; 0.00; 0.00
17181449.931002; 0.00; 0.00; 0.00
17197424.857000; 0.00; 0.00; 0.00
17213430.754002; 0.00; 0.00; 0.00
17229543.542002; 0.00; 0.00; 0.00
17245454.253002; 0.00; 0.00; 0.00
17261433.810001; 0.00; 0.00; 0.00
17277450.080002; 0.00; 0.00; 0.00
17293419.453001; 0.00; 0.00; 0.00
17309415.262001; 0.00; 0.00; 0.00
17325409.918001; 0.00; 0.00; 0.00
17341406.724001; 0.00; 0.00; 0.00
17357453.282001; 0.00; 0.00; 0.00
17373447.182001; 0.00; 0.00; 0.00
17389521.694000; 0.00; 0.00; 0.00
17405525.325001; 0.00; 0.00; 0.00
17421520.878002; 0.00; 0.00; 0.00
17437473.508001; 0.00; 0.00; 0.00
17453435.084002; 0.00; 0.00; 0.00
17469439.326000; 0.00; 0.00; 0.00
17485467.587002; 0.00; 0.00; 0.00
17501394.423002; 0.00; 0.00; 0.00
17517463.702002; 0.00; 0.00; 0.00
17533440.828003; 0.00; 0.00; 0.00
17549439.052000; 0.00; 0.00; 0.00
17565444.327002; 0.00; 0.00; 0.00
17581438.692001; 0.00; 0.00; 0.00
17597495.198002; 0.00; 0.00; 0.00
17613425.328001; 0.00; 0.00; 0.00
17629487.126001; 0.00; 0.00; 0.00
17645459.071001; 0.00; 0.00; 0.00
17661396.617002; 0.00; 0.00; 0.00
17677457.213001; 0.00; 0.00; 0.00
17693501.050001; 0.00; 0.00; 0.00
17709529.979000; 0.00; 0.00; 0.00
17725484.069000; 0.00; 0.00; 0.00
17741391.761002; 0.00; 0.00; 0.00
17757426.974001; 0.00; 0.00; 0.00
17773397.451002; 0.00; 0.00; 0.00
17789394.452002; 0.00; 0.00; 0.00
17805388.411001; 0.00; 0.00; 0.00
17821406.165003; 0.00; 0.00; 0.00
17837469.857002; 0.00; 0.00; 0.00
17853595.129002; 0.00; 0.00; 0.00
17869592.451002; 0.00; 0.00; 0.00
17885497.419001; 0.00; 0.00; 0.00
17901542.469002; 0.00; 0.00; 0.00
17917766.300001; 0.00; 0.00; 0.00
17933459.121002; 0.00; 0.00; 0.00
17949429.998001; 0.00; 0.00; 0.00
17965432.452000; 0.00; 0.00; 0.00
17981498.069002; 0.00; 0.00; 0.00
17997333.234003; 0.00; 0.00; 0.00
18013341.192001; 0.00; 0.00; 0.00
18029331.984001; 0.00; 0.00; 0.00
18045341.178001; 0.00; 0.00; 0.00
18061398.809002; 0.00; 0.00; 0.00
18077483.243000; 0.00; 0.00; 0.00
18093461.908001; 0.00; 0.00; 0.00
18109455.963001; 0.00; 0.00; 0.00
18125450.664001; 0.00; 0.00; 0.00
18141518.446001; 0.00; 0.00; 0.00
18157480.217001; 0.00; 0.00; 0.00
18173436.225002; 0.00; 0.00; 0.00
18189436.128002; 0.00; 0.00; 0.00
18205503.058002; 0.00; 0.00; 0.00
18221398.204002; 0.00; 0.00; 0.00
18237402.426001; 0.00; 0.00; 0.00
18253454.572002; 0.00; 0.00; 0.00
18269429.023003; 0.00; 0.00; 0.00
18285400.145002; 0.00; 0.00; 0.00
18301412.632002; 0.00; 0.00; 0.00
18317412.444002; 0.00; 0.00; 0.00
18333417.644001; 0.00; 0.00; 0.00
18349543.788002; 0.00; 0.00; 0.00
18365442.893002; 0.00; 0.00; 0.00
18381503.874002; 0.00; 0.00; 0.00
18397545.185001; 0.00; 0.00; 0.00
18413476.964001; 0.00; 0.00; 0.00
18429459.122002; 0.00; 0.00; 0.00
18445472.485001; 0.00; 0.00; 0.00
18461474.062000; 0.00; 0.00; 0.00
18477481.221001; 0.00; 0.00; 0.00
18493467.122000; 0.00; 0.00; 0.00
18509452.221001; 0.00; 0.00; 0.00
18525463.989002; 0.00; 0.00; 0.00
18541434.237001; 0.00; 0.00; 0.00
18557433.097002; 0.00; 0.00; 0.00
18573461.810001; 0.00; 0.00; 0.00
18589543.158003; 0.00; 0.00; 0.00
18605444.537003; 0.00; 0.00; 0.00
18621440.170000; 0.00; 0.00; 0.00
18637507.526001; 0.00; 0.00; 0.00
18653555.067001; 0.00; 0.00; 0.00
18669505.653002; 0.00; 0.00; 0.00
18685649.072001; 0.00; 0.00; 0.00
18701578.620001; 0.00; 0.00; 0.00
18717577.165001; 0.00; 0.00; 0.00
18734755.584002; 0.00; 0.00; 0.00
18750511.459002; 0.00; 0.00; 0.00
18765883.268002; 0.00; 0.00; 0.00
18784959.740002; 0.00; 0.00; 0.00
18797550.700003; 0.00; 0.00; 0.00
18813596.798000; 0.00; 0.00; 0.00
18829707.832003; 0.00; 0.00; 0.00
18845603.033001; 0.00; 0.00; 0.00
18861566.292002; 0.00; 0.00; 0.00
18877573.116001; 0.00; 0.00; 0.00
18893461.095001; 0.00; 0.00; 0.00
18909427.216002; 0.00; 0.00; 0.00
18925433.719002; 0.00; 0.00; 0.00
18941535.087002; 0.00; 0.00; 0.00
18957418.561001; 0.00; 0.00; 0.00
18973394.585001; 0.00; 0.00; 0.00
18990919.386002; 0.00; 0.00; 0.00
19005877.335001; 0.00; 0.00; 0.00
19021518.856003; 0.00; 0.00; 0.00
19037292.164001; 0.00; 0.00; 0.00
19055419.303001; 0.00; 0.00; 0.00
19070436.102001; 0.00; 0.00; 0.00
19085398.505001; 0.00; 0.00; 0.00
19101435.968002; 0.00; 0.00; 0.00
19117458.212002; 0.00; 0.00; 0.00
19133444.178001; 0.00; 0.00; 0.00
19149511.854002; 0.00; 0.00; 0.00
19165427.993002; 0.00; 0.00; 0.00
19181431.614002; 0.00; 0.00; 0.00
19197383.909002; 0.00; 0.00; 0.00
19213404.356001; 0.00; 0.00; 0.00
19229395.235003; 0.00; 0.00; 0.00
19245389.982002; 0.00; 0.00; 0.00
19261364.672001; 0.00; 0.00; 0.00
19279730.579002; 0.00; 0.00; 0.00
19294927.201002; 0.00; 0.00; 0.00
19309979.084002; 0.00; 0.00; 0.00
19325446.330000; 0.00; 0.00; 0.00
19341374.296001; 0.00; 0.00; 0.00
19357393.211002; 0.00; 0.00; 0.00
19373483.799002; 0.00; 0.00; 0.00
19389615.651001; 0.00; 0.00; 0.00
19405550.927000; 0.00; 0.00; 0.00
19421447.005001; 0.00; 0.00; 0.00
19437457.527002; 0.00; 0.00; 0.00
19453565.730001; 0.00; 0.00; 0.00
19469561.969002; 0.00; 0.00; 0.00
19485442.071001; 0.00; 0.00; 0.00
19501442.069002; 0.00; 0.00; 0.00
19517490.056002; 0.00; 0.00; 0.00
19533414.875002; 0.00; 0.00; 0.00
19549629.047001; 0.00; 0.00; 0.00
19565507.565002; 0.00; 0.00; 0.00
19581582.112001; 0.00; 0.00; 0.00
19597575.530001; 0.00; 0.00; 0.00
19613635.038000; 0.00; 0.00; 0.00
19629659.647001; 0.00; 0.00; 0.00
19645461.741001; 0.00; 0.00; 0.00
19661384.264000; 0.00; 0.00; 0.00
19677400.559002; 0.00; 0.00; 0.00
19693396.096003; 0.00; 0.00; 0.00
19709452.112001; 0.00; 0.00; 0.00
19725668.250002; 0.00; 0.00; 0.00
19741439.955000; 0.00; 0.00; 0.00
19757438.841002; 0.00; 0.00; 0.00
19773463.630001; 0.00; 0.00; 0.00
19789532.023001; 0.00; 0.00; 0.00
19805487.360003; 0.00; 0.00; 0.00
19821437.084002; 0.00; 0.00; 0.00
19837457.288000; 0.00; 0.00; 0.00
19853429.202002; 0.00; 0.00; 0.00
19869434.192001; 0.00; 0.00; 0.00
19885436.986000; 0.00; 0.00; 0.00
19901676.648001; 0.00; 0.00; 0.00
19917545.614000; 0.00; 0.00; 0.00
19933564.695002; 0.00; 0.00; 0.00
19949547.083002; 0.00; 0.00; 0.00
19965568.299002; 0.00; 0.00; 0.00
19981672.444002; 0.00; 0.00; 0.00
19999315.667002; 0.00; 0.00; 0.00
20014846.091002; 0.00; 0.00; 0.00
20030418.805002; 0.00; 0.00; 0.00
20045843.929003; 0.00; 0.00; 0.00
20061580.120001; 0.00; 0.00; 0.00
20077575.808001; 0.00; 0.00; 0.00
20093580.928001; 0.00; 0.00; 0.00
20109551.975000; 0.00; 0.00; 0.00
20125310.926003; 0.00; 0.00; 0.00
20141333.013000; 0.00; 0.00; 0.00
20157286.510002; 0.00; 0.00; 0.00
20173281.286001; 0.00; 0.00; 0.00
20189272.700003; 0.00; 0.00; 0.00
20205370.983000; 0.00; 0.00; 0.00
20221479.156000; 0.00; 0.00; 0.00
20237572.481001; 0.00; 0.00; 0.00
20253569.898003; 0.00; 0.00; 0.00
20269532.426001; 0.00; 0.00; 0.00
20285451.105001; 0.00; 0.00; 0.00
20301453.894001; 0.00; 0.00; 0.00
20317378.166002; 0.00; 0.00; 0.00
20333426.528002; 0.00; 0.00; 0.00
20349584.139002; 0.00; 0.00; 0.00
20365622.128000; 0.00; 0.00; 0.00
20381451.635002; 0.00; 0.00; 0.00
20397403.745001; 0.00; 0.00; 0.00
20413429.531002; 0.00; 0.00; 0.00
20429427.434002; 0.00; 0.00; 0.00
20445438.708002; 0.00; 0.00; 0.00
20461740.555000; 0.00; 0.00; 0.00
20477629.757002; 0.00; 0.00; 0.00
20493518.528002; 0.00; 0.00; 0.00
20509448.828001; 0.00; 0.00; 0.00
20525487.649000; 0.00; 0.00; 0.00
20541481.498003; 0.00; 0.00; 0.00
20557423.590002; 0.00; 0.00; 0.00
20573501.891001; 0.00; 0.00; 0.00
20589455.463001; 0.00; 0.00; 0.00
20605423.664001; 0.00; 0.00; 0.00
20621380.675001; 0.00; 0.00; 0.00
20637622.808002; 0.00; 0.00; 0.00
20653556.652000; 0.00; 0.00; 0.00
20669578.488003; 0.00; 0.00; 0.00
20685446.346001; 0.00; 0.00; 0.00
20712470.677002; 0.00; 0.00; 0.00
20718587.280001; 0.00; 0.00; 0.00
20733685.145000; 0.00; 0.00; 0.00
20749416.983002; 0.00; 0.00; 0.00
20765321.862001; 0.00; 0.00; 0.00
20783338.434002; 0.00; 0.00; 0.00
20798347.601002; 0.00; 0.00; 0.00
20813457.657001; 0.00; 0.00; 0.00
20829427.431002; 0.00; 0.00; 0.00
20845691.598001; 0.00; 0.00; 0.00
20861597.337000; 0.00; 0.00; 0.00
20877598.282001; 0.00; 0.00; 0.00
20893581.046001; 0.00; 0.00; 0.00
20909721.568003; 0.00; 0.00; 0.00
20925511.711002; 0.00; 0.00; 0.00
