t; x; y; theta
4159829.268999; 0.00; 0.00; 0.00
4175809.587999; 0.00; 0.00; 0.00
4191734.672001; 0.00; 0.00; 0.00
4207740.322999; 0.00; 0.00; 0.00
4223748.214999; 0.00; 0.00; 0.00
4239775.230000; 0.00; 0.00; 0.00
4255860.260000; 0.00; 0.00; 0.00
4271812.420000; 0.00; 0.00; 0.00
4287934.480000; 0.00; 0.00; 0.00
4306629.301000; 0.00; 0.00; 0.00
4321797.204000; 0.00; 0.00; 0.00
4336942.254999; 0.00; 0.00; 0.00
4352337.917999; 0.00; 0.00; 0.00
4374012.047001; 0.00; 0.00; 0.00
4385836.781999; 0.00; 0.00; 0.00
4401146.912000; 0.00; 0.00; 0.00
4416642.837999; 0.00; 0.00; 0.00
4431849.823999; 0.00; 0.00; 0.00
4448207.948999; 0.00; 0.00; 0.00
4463750.641000; 0.00; 0.00; 0.00
4479825.844999; 0.00; 0.00; 0.00
4495746.122000; 0.00; 0.00; 0.00
4511933.908000; 0.00; 0.00; 0.00
4527762.686000; 0.00; 0.00; 0.00
4543755.979999; 0.00; 0.00; 0.00
4559833.037999; 0.00; 0.00; 0.00
4575893.497000; 0.00; 0.00; 0.00
4592006.752999; 0.00; 0.00; 0.00
4607736.959999; 0.00; 0.00; 0.00
4623699.480000; 0.00; 0.00; 0.00
4645212.777998; 0.00; 0.00; 0.00
4749754.480999; 0.00; 0.00; 0.00
4767975.325999; 0.00; 0.00; 0.00
4783198.342000; 0.00; 0.00; 0.00
4798367.276999; 0.00; 0.00; 0.00
4813871.787000; 0.00; 0.00; 0.00
4832315.644000; 0.00; 0.00; 0.00
4847394.915999; 0.00; 0.00; 0.00
4862515.540999; 0.00; 0.00; 0.00
4877792.131999; 0.00; 0.00; 0.00
4893875.542999; 0.00; 0.00; 0.00
4909887.142000; 0.00; 0.00; 0.00
4925907.160999; 0.00; 0.00; 0.00
4941858.198000; 0.00; 0.00; 0.00
4957823.587999; 0.00; 0.00; 0.00
4973787.940999; 0.00; 0.00; 0.00
4991379.532000; 0.00; 0.00; 0.00
5006509.136999; 0.00; 0.00; 0.00
5021819.857999; 0.00; 0.00; 0.00
5037851.092000; 0.00; 0.00; 0.00
5053866.380999; 0.00; 0.00; 0.00
5069850.502999; 0.00; 0.00; 0.00
5085810.861000; 0.00; 0.00; 0.00
5101830.408999; 0.00; 0.00; 0.00
5117835.294000; 0.00; 0.00; 0.00
5133839.882999; 0.00; 0.00; 0.00
5149870.735999; 0.00; 0.00; 0.00
5165894.342999; 0.00; 0.00; 0.00
5181856.591000; 0.00; 0.00; 0.00
5197909.464000; 0.00; 0.00; 0.00
5213852.919000; 0.00; 0.00; 0.00
5229852.355999; 0.00; 0.00; 0.00
5245862.438000; 0.00; 0.00; 0.00
5261894.839000; 0.00; 0.00; 0.00
5277859.287000; 0.00; 0.00; 0.00
5294037.113999; 0.00; 0.00; 0.00
5309825.775999; 0.00; 0.00; 0.00
5326128.346000; 0.00; 0.00; 0.00
