t; x; y; theta
28853972.861000; 0.00; 0.00; 0.00
28869580.049000; 0.00; 0.00; 0.00
28885721.226999; 0.00; 0.00; 0.00
28901855.693000; 0.00; 0.00; 0.00
28917828.512000; 0.00; 0.00; 0.00
28933726.370000; 0.00; 0.00; 0.00
28949865.778000; 0.00; 0.00; 0.00
28965860.750000; 0.00; 0.00; 0.00
28981686.442000; 0.00; 0.00; 0.00
28999412.714000; 0.00; 0.00; 0.00
29014597.960000; 0.00; 0.00; 0.00
29029602.867001; 0.00; 0.00; 0.00
29047668.295000; 0.00; 0.00; 0.00
29062625.969000; 0.00; 0.00; 0.00
29077606.217000; 0.00; 0.00; 0.00
29093601.525001; 0.00; 0.00; 0.00
29109623.825001; 0.00; 0.00; 0.00
29125662.938000; 0.00; 0.00; 0.00
29141719.690001; 0.00; 0.00; 0.00
29157733.235000; 0.00; 0.00; 0.00
29173805.823000; 0.00; 0.00; 0.00
29189734.300000; 0.00; 0.00; 0.00
29205740.082000; 0.00; 0.00; 0.00
29221686.781000; 0.00; 0.00; 0.00
29237771.211000; 0.00; 0.00; 0.00
29348270.047000; 0.00; 0.00; 0.00
29364317.226000; 0.00; 0.00; 0.00
29379197.283000; 0.00; 0.00; 0.00
29394370.416000; 0.00; 0.00; 0.00
29410664.055000; 0.00; 0.00; 0.00
29426404.723001; 0.00; 0.00; 0.00
29442375.646999; 0.00; 0.00; 0.00
29458402.982000; 0.00; 0.00; 0.00
29474303.521000; 0.00; 0.00; 0.00
29490330.054999; 0.00; 0.00; 0.00
29508646.491000; 0.00; 0.00; 0.00
29524209.620999; 0.00; 0.00; 0.00
29539390.194000; 0.00; 0.00; 0.00
29554427.958000; 0.00; 0.00; 0.00
29570308.837000; 0.00; 0.00; 0.00
29586572.284000; 0.00; 0.00; 0.00
29603076.057000; 0.00; 0.00; 0.00
29618234.806001; 0.00; 0.00; 0.00
29634270.537000; 0.00; 0.00; 0.00
29650536.413000; 0.00; 0.00; 0.00
29666618.067000; 0.00; 0.00; 0.00
29682537.093000; 0.00; 0.00; 0.00
29698589.084000; 0.00; 0.00; 0.00
29714527.604000; 0.00; 0.00; 0.00
29730364.839000; 0.00; 0.00; 0.00
29746409.364000; 0.00; 0.00; 0.00
