t; x; y; theta
4646442.795001; 0.00; 0.00; 0.00
4662440.273001; 0.00; 0.00; 0.00
4678434.914001; 0.00; 0.00; 0.00
4694439.338001; 0.00; 0.00; 0.00
4710620.868001; 0.00; 0.00; 0.00
4726809.208001; 0.00; 0.00; 0.00
4742591.588001; 0.00; 0.00; 0.00
4758581.524000; 0.00; 0.00; 0.00
4774489.248001; 0.00; 0.00; 0.00
4790504.315001; 0.00; 0.00; 0.00
4806525.803000; 0.00; 0.00; 0.00
4822526.307001; 0.00; 0.00; 0.00
4838511.418000; 0.00; 0.00; 0.00
4854398.565001; 0.00; 0.00; 0.00
4870402.181002; 0.00; 0.00; 0.00
4886396.401001; 0.00; 0.00; 0.00
4902396.254001; 0.00; 0.00; 0.00
4918352.774001; 0.00; 0.00; 0.00
4934419.704000; 0.00; 0.00; 0.00
4951895.057000; 0.00; 0.00; 0.00
4966998.293000; 0.00; 0.00; 0.00
4982462.650001; 0.00; 0.00; 0.00
5000146.267001; 0.00; 0.00; 0.00
5015441.838001; 0.00; 0.00; 0.00
5030651.791000; 0.00; 0.00; 0.00
5046447.270000; 0.00; 0.00; 0.00
5062522.798002; 0.00; 0.00; 0.00
5078441.830000; 0.00; 0.00; 0.00
5185746.254001; 0.00; 0.00; 0.00
5200771.480000; 0.00; 0.00; 0.00
5216310.096001; 0.00; 0.00; 0.00
5232323.801001; 0.00; 0.00; 0.00
5250429.975001; 0.00; 0.00; 0.00
5265644.077001; 0.00; 0.00; 0.00
5280870.853001; 0.00; 0.00; 0.00
5296483.724001; 0.00; 0.00; 0.00
5312482.910001; 0.00; 0.00; 0.00
5328454.158001; 0.00; 0.00; 0.00
5344456.236000; 0.00; 0.00; 0.00
5360457.608001; 0.00; 0.00; 0.00
5378709.966001; 0.00; 0.00; 0.00
5393751.588001; 0.00; 0.00; 0.00
5408774.742002; 0.00; 0.00; 0.00
5424450.500001; 0.00; 0.00; 0.00
5440445.613001; 0.00; 0.00; 0.00
5456454.185000; 0.00; 0.00; 0.00
5472445.956000; 0.00; 0.00; 0.00
5488591.248001; 0.00; 0.00; 0.00
5504643.921000; 0.00; 0.00; 0.00
5521002.517001; 0.00; 0.00; 0.00
5536649.676002; 0.00; 0.00; 0.00
5552703.947001; 0.00; 0.00; 0.00
5568641.098001; 0.00; 0.00; 0.00
5584597.628001; 0.00; 0.00; 0.00
5600603.169001; 0.00; 0.00; 0.00
5616685.148001; 0.00; 0.00; 0.00
5632462.582001; 0.00; 0.00; 0.00
5648439.583000; 0.00; 0.00; 0.00
5664432.631001; 0.00; 0.00; 0.00
5680422.266001; 0.00; 0.00; 0.00
5696625.530001; 0.00; 0.00; 0.00
5712602.506001; 0.00; 0.00; 0.00
5728632.807001; 0.00; 0.00; 0.00
5744516.892001; 0.00; 0.00; 0.00
5760462.228001; 0.00; 0.00; 0.00
5776606.348001; 0.00; 0.00; 0.00
5792483.488001; 0.00; 0.00; 0.00
5808449.570001; 0.00; 0.00; 0.00
5824444.056001; 0.00; 0.00; 0.00
5840455.420001; 0.00; 0.00; 0.00
5856621.916000; 0.00; 0.00; 0.00
5872542.058001; 0.00; 0.00; 0.00
5894522.065001; 0.00; 0.00; 0.00
5906780.368000; 0.00; 0.00; 0.00
5921868.620001; 0.00; 0.00; 0.00
5936979.283001; 0.00; 0.00; 0.00
5952450.828000; 0.00; 0.00; 0.00
5968422.127001; 0.00; 0.00; 0.00
5989009.462001; 0.00; 0.00; 0.00
6000849.978001; 0.00; 0.00; 0.00
6016457.216001; 0.00; 0.00; 0.00
6032419.128001; 0.00; 0.00; 0.00
6048426.679001; 0.00; 0.00; 0.00
6064409.458000; 0.00; 0.00; 0.00
6080401.606001; 0.00; 0.00; 0.00
6096458.005001; 0.00; 0.00; 0.00
6112479.928000; 0.00; 0.00; 0.00
6128487.554001; 0.00; 0.00; 0.00
6144470.714002; 0.00; 0.00; 0.00
6160457.452001; 0.00; 0.00; 0.00
6176429.598001; 0.00; 0.00; 0.00
6192459.032001; 0.00; 0.00; 0.00
6208462.624001; 0.00; 0.00; 0.00
6224459.125000; 0.00; 0.00; 0.00
6240421.658001; 0.00; 0.00; 0.00
6256447.941001; 0.00; 0.00; 0.00
6272450.145000; 0.00; 0.00; 0.00
6288599.040000; 0.00; 0.00; 0.00
6304584.982000; 0.00; 0.00; 0.00
6320600.200001; 0.00; 0.00; 0.00
6336596.715001; 0.00; 0.00; 0.00
6352608.305000; 0.00; 0.00; 0.00
6368604.339001; 0.00; 0.00; 0.00
6384587.450001; 0.00; 0.00; 0.00
6400626.366001; 0.00; 0.00; 0.00
6416641.459002; 0.00; 0.00; 0.00
6432586.853001; 0.00; 0.00; 0.00
6448611.558001; 0.00; 0.00; 0.00
6464717.055000; 0.00; 0.00; 0.00
6480738.171001; 0.00; 0.00; 0.00
6496591.132001; 0.00; 0.00; 0.00
6512524.388000; 0.00; 0.00; 0.00
6528646.533000; 0.00; 0.00; 0.00
6544462.161001; 0.00; 0.00; 0.00
6560546.957001; 0.00; 0.00; 0.00
6576595.186001; 0.00; 0.00; 0.00
6592471.420000; 0.00; 0.00; 0.00
6608570.440001; 0.00; 0.00; 0.00
6624603.056001; 0.00; 0.00; 0.00
6640602.939000; 0.00; 0.00; 0.00
6656620.254001; 0.00; 0.00; 0.00
6672680.490002; 0.00; 0.00; 0.00
6688581.405001; 0.00; 0.00; 0.00
6704585.887001; 0.00; 0.00; 0.00
6720590.623000; 0.00; 0.00; 0.00
6736768.164001; 0.00; 0.00; 0.00
6753224.306001; 0.00; 0.00; 0.00
6768648.600000; 0.00; 0.00; 0.00
6784711.179001; 0.00; 0.00; 0.00
6800607.117001; 0.00; 0.00; 0.00
6825638.883000; 0.00; 0.00; 0.00
6834235.234001; 0.00; 0.00; 0.00
6849554.524000; 0.00; 0.00; 0.00
6864588.854001; 0.00; 0.00; 0.00
6880452.724001; 0.00; 0.00; 0.00
6896436.025001; 0.00; 0.00; 0.00
6912459.000001; 0.00; 0.00; 0.00
6928444.906001; 0.00; 0.00; 0.00
6944450.889001; 0.00; 0.00; 0.00
6960451.819001; 0.00; 0.00; 0.00
6976452.714001; 0.00; 0.00; 0.00
7003656.320001; 0.00; 0.00; 1.89
7009484.478001; 0.00; 0.00; 2.44
7024787.799001; 0.00; 0.00; 4.05
7040454.652000; 0.00; 0.00; 5.60
7056476.028001; 0.00; 0.00; 7.19
7072525.154001; 0.00; 0.00; 8.83
7088462.856001; 0.00; 0.00; 10.48
7104440.399001; 0.00; 0.00; 12.12
7120454.835001; 0.00; 0.00; 13.75
7136553.507001; 0.00; 0.00; 15.41
7152450.888000; 0.00; 0.00; 17.03
7168478.243001; 0.00; 0.00; 18.66
7184501.302001; 0.00; 0.00; 20.31
7200558.530001; 0.00; 0.00; 21.94
7216478.495001; 0.00; 0.00; 23.58
7232597.687001; 0.00; 0.00; 25.21
7248457.478001; 0.00; 0.00; 26.86
7264446.301001; 0.00; 0.00; 28.46
7280490.134001; 0.00; 0.00; 30.10
7296456.276001; 0.00; 0.00; 31.74
7312461.556001; 0.00; 0.00; 33.37
7328428.038001; 0.00; 0.00; 35.01
7344419.206002; 0.00; 0.00; 36.65
7360517.327001; 0.00; 0.00; 38.30
7376751.346001; 0.00; 0.00; 39.95
7392598.879001; 0.00; 0.00; 41.64
7408597.073001; 0.00; 0.00; 43.25
7424599.031000; 0.00; 0.00; 44.89
7440577.546000; 0.00; 0.00; 46.51
7456450.811999; 0.00; 0.00; 48.11
7472591.429001; 0.00; 0.00; 49.74
7488601.480000; 0.00; 0.00; 51.43
7504774.596001; 0.00; 0.00; 53.06
7521448.767000; 0.00; 0.00; 54.84
7536711.355000; 0.00; 0.00; 56.40
7552449.750000; 0.00; 0.00; 57.95
7568435.959001; 0.00; 0.00; 59.54
7585244.503001; 0.00; 0.00; 61.36
7600449.469001; 0.00; 0.00; 62.90
7616450.305000; 0.00; 0.00; 64.46
7632516.839001; 0.00; 0.00; 66.12
7648566.337001; 0.00; 0.00; 67.77
7664523.289001; 0.00; 0.00; 69.42
7680574.780002; 0.00; 0.00; 71.04
7696604.476001; 0.00; 0.00; 72.70
7712640.672001; 0.00; 0.00; 74.34
7728599.121001; 0.00; 0.00; 75.99
7744572.969999; 0.00; 0.00; 77.59
7760483.195001; 0.00; 0.00; 79.20
7776573.082001; 0.00; 0.00; 80.84
7792603.078000; 0.00; 0.00; 82.51
7808543.015000; 0.00; 0.00; 84.12
7824458.753001; 0.00; 0.00; 85.74
7840502.586000; 0.00; 0.00; 87.39
7856593.440001; 0.00; 0.00; 89.04
7872599.156001; 0.00; 0.00; 90.70
7888478.401001; 0.00; 0.00; 92.29
7904447.434001; 0.00; 0.00; 93.93
7920442.221001; 0.00; 0.00; 95.57
7936448.844001; 0.00; 0.00; 97.20
7952610.779001; 0.00; 0.00; 98.86
7968692.578001; 0.00; 0.00; 100.53
7987925.130001; 0.00; 0.00; 101.82
8000483.035001; 0.00; 0.00; 101.85
8016740.479000; 0.00; 0.00; 101.89
8032626.187001; 0.00; 0.00; 101.93
8048600.432000; 0.00; 0.00; 101.97
8064626.524000; 0.00; 0.00; 102.01
8080571.277001; 0.00; 0.00; 102.04
8096468.162001; 0.00; 0.00; 102.08
8112455.030001; 0.00; 0.00; 102.12
8128595.883000; 0.00; 0.00; 102.16
8144618.788000; 0.00; 0.00; 102.20
8160491.908000; 0.00; 0.00; 102.23
8176562.989000; 0.00; 0.00; 102.27
8192564.936001; 0.00; 0.00; 102.31
8208592.357000; 0.00; 0.00; 102.35
8224600.730000; 0.00; 0.00; 102.39
8240608.435000; 0.00; 0.00; 102.42
8256570.849001; 0.00; 0.00; 102.46
8272542.067000; 0.00; 0.00; 102.50
8288444.880001; 0.00; 0.00; 102.54
8304485.886001; 0.00; 0.00; 102.58
8320500.092001; 0.00; 0.00; 102.61
8336638.258001; 0.00; 0.00; 102.65
8352586.324000; 0.00; 0.00; 102.69
8368696.948001; 0.00; 0.00; 102.73
8384574.268001; 0.00; 0.00; 102.77
8400463.747001; 0.00; 0.00; 102.80
8416415.881001; 0.00; 0.00; 102.84
8432587.037001; 0.00; 0.00; 102.88
8448577.890002; 0.00; 0.00; 102.92
8464605.501001; 0.00; 0.00; 102.96
8480538.844000; 0.00; 0.00; 103.00
8496585.202001; 0.00; 0.00; 103.03
8512504.633000; 0.00; 0.00; 103.07
8528459.133000; 0.00; 0.00; 103.11
8544449.770000; 0.00; 0.00; 103.15
8560430.219001; 0.00; 0.00; 103.18
8576553.561999; 0.00; 0.00; 103.22
8592452.947001; 0.00; 0.00; 103.26
8608448.972001; 0.00; 0.00; 103.30
8624465.548000; 0.00; 0.00; 103.34
8640453.514000; 0.00; 0.00; 103.37
8656424.116001; 0.00; 0.00; 103.41
8672465.493001; 0.00; 0.00; 103.45
8688698.103001; 0.00; 0.00; 103.49
8704603.392001; 0.00; 0.00; 103.53
8720724.716001; 0.00; 0.00; 103.57
8736641.966001; 0.00; 0.00; 103.60
8752571.330001; 0.00; 0.00; 103.64
8768469.603001; 0.00; 0.00; 103.68
8784452.603001; 0.00; 0.00; 103.72
8800417.276001; 0.00; 0.00; 103.75
8816409.316001; 0.00; 0.00; 103.79
8832406.623001; 0.00; 0.00; 103.83
8848568.850000; 0.00; 0.00; 103.87
8864457.746001; 0.00; 0.00; 103.91
8880426.935000; 0.00; 0.00; 103.95
8896636.929001; 0.00; 0.00; 103.98
8912448.014001; 0.00; 0.00; 104.02
8928700.279001; 0.00; 0.00; 104.06
8944735.327001; 0.00; 0.00; 104.10
8960603.662001; 0.00; 0.00; 104.14
8976610.936999; 0.00; 0.00; 104.17
8994264.819001; 0.00; 0.00; 104.20
9009434.320002; 0.00; 0.00; 104.20
9024918.985001; 0.00; 0.00; 104.20
9040473.669001; 0.00; 0.00; 104.20
9056450.105000; 0.00; 0.00; 104.20
9072460.361001; 0.00; 0.00; 104.20
9088470.873000; 0.00; 0.00; 104.20
9104445.579001; 0.00; 0.00; 104.20
9120441.449000; 0.00; 0.00; 104.20
9136449.520000; 0.00; 0.00; 104.20
9152452.681001; 0.00; 0.00; 104.20
9168449.136001; 0.00; 0.00; 104.20
9184459.002001; 0.00; 0.00; 104.20
9200445.129001; 0.00; 0.00; 104.20
9216436.873000; 0.00; 0.00; 104.20
9232451.575001; 0.00; 0.00; 104.20
9248443.594999; 0.00; 0.00; 104.20
9264477.977001; 0.00; 0.00; 104.20
9280458.155002; 0.00; 0.00; 104.20
9296451.223001; 0.00; 0.00; 104.20
9312457.706002; 0.00; 0.00; 104.20
9328454.121001; 0.00; 0.00; 104.20
9344462.113001; 0.00; 0.00; 104.20
9360448.656001; 0.00; 0.00; 104.20
9376443.979001; 0.00; 0.00; 104.20
9392462.444001; 0.00; 0.00; 104.20
9408435.010000; 0.00; 0.00; 104.20
9424454.688001; 0.00; 0.00; 104.20
9440470.302000; 0.00; 0.00; 104.20
9456461.906000; 0.00; 0.00; 104.20
9472655.734000; 0.00; 0.00; 104.20
9488617.911001; 0.00; 0.00; 104.20
9504603.988001; 0.00; 0.00; 104.20
9520463.934000; 0.00; 0.00; 104.20
9536606.556001; 0.00; 0.00; 104.20
9552742.176002; 0.00; 0.00; 104.20
9568616.410001; 0.00; 0.00; 104.20
9584604.206000; 0.00; 0.00; 104.20
9600625.071001; 0.00; 0.00; 104.20
9616611.810000; 0.00; 0.00; 104.20
9632573.386001; 0.00; 0.00; 104.20
9648465.560001; 0.00; 0.00; 104.20
9664427.121001; 0.00; 0.00; 104.20
9680409.996001; 0.00; 0.00; 104.20
9696409.558001; 0.00; 0.00; 104.20
9712584.423000; 0.00; 0.00; 104.20
9728742.635001; 0.00; 0.00; 104.20
9744462.624001; 0.00; 0.00; 104.20
9760423.749001; 0.00; 0.00; 104.20
9776469.356001; 0.00; 0.00; 104.20
9792616.428001; 0.00; 0.00; 104.20
9808736.297000; 0.00; 0.00; 104.20
9824574.504001; 0.00; 0.00; 104.20
9840466.874001; 0.00; 0.00; 104.20
9856448.661000; 0.00; 0.00; 104.20
9872601.200001; 0.00; 0.00; 104.20
9888775.969999; 0.00; 0.00; 104.20
9904601.818001; 0.00; 0.00; 104.20
9920637.337001; 0.00; 0.00; 104.20
9936586.575001; 0.00; 0.00; 104.20
9952469.102001; 0.00; 0.00; 104.20
9968572.676002; 0.00; 0.00; 104.20
9990377.821000; -0.00; 0.00; 104.20
10002530.730000; -0.00; 0.01; 104.20
10018153.864000; -0.00; 0.01; 104.20
10033789.577002; -0.00; 0.02; 104.21
10049077.186001; -0.01; 0.03; 104.21
10064715.174001; -0.01; 0.03; 104.21
10080598.688001; -0.01; 0.04; 104.22
10096605.332001; -0.01; 0.04; 104.22
10112595.272000; -0.01; 0.05; 104.22
10128670.476001; -0.01; 0.06; 104.23
10144634.052001; -0.02; 0.06; 104.23
10160608.031001; -0.02; 0.07; 104.23
10176575.160001; -0.02; 0.07; 104.23
10192493.529001; -0.02; 0.08; 104.24
10208568.362001; -0.02; 0.09; 104.24
10224479.018001; -0.02; 0.09; 104.24
10240443.726001; -0.03; 0.10; 104.25
10256564.353001; -0.03; 0.11; 104.25
10272582.948001; -0.03; 0.11; 104.25
10288598.472001; -0.03; 0.12; 104.26
10304602.074000; -0.03; 0.12; 104.26
10320550.124001; -0.03; 0.13; 104.26
10336465.004001; -0.03; 0.14; 104.27
10352483.269000; -0.04; 0.14; 104.27
10368610.827001; -0.04; 0.15; 104.27
10384468.839001; -0.04; 0.16; 104.28
10400453.056001; -0.04; 0.16; 104.28
10416537.436001; -0.04; 0.17; 104.28
10432443.722001; -0.04; 0.17; 104.29
10448595.825001; -0.05; 0.18; 104.29
10464623.180000; -0.05; 0.19; 104.29
10480588.250001; -0.05; 0.19; 104.30
10496572.953001; -0.05; 0.20; 104.30
10512593.949001; -0.05; 0.20; 104.30
10528526.611001; -0.05; 0.21; 104.30
10544592.397000; -0.06; 0.22; 104.31
10560492.615002; -0.06; 0.22; 104.31
10576638.649001; -0.06; 0.23; 104.31
10592628.750001; -0.06; 0.24; 104.32
10608453.281000; -0.06; 0.24; 104.32
10624455.133000; -0.06; 0.25; 104.32
10640462.288000; -0.06; 0.25; 104.33
10656604.448001; -0.07; 0.26; 104.33
10672594.830000; -0.07; 0.27; 104.33
10688602.165001; -0.07; 0.27; 104.34
10704596.671000; -0.07; 0.28; 104.34
10720614.194001; -0.07; 0.29; 104.34
10736571.506001; -0.07; 0.29; 104.35
10752464.902001; -0.08; 0.30; 104.35
10768524.667001; -0.08; 0.30; 104.35
10784706.662001; -0.08; 0.31; 104.36
10800638.556001; -0.08; 0.32; 104.36
10816445.933001; -0.08; 0.32; 104.36
10832461.311001; -0.08; 0.33; 104.36
10848434.664001; -0.09; 0.33; 104.37
10864480.161001; -0.09; 0.34; 104.37
10880434.506001; -0.09; 0.35; 104.37
10896539.572001; -0.09; 0.35; 104.38
10912450.188001; -0.09; 0.36; 104.38
10928428.066001; -0.09; 0.37; 104.38
10944451.658001; -0.09; 0.37; 104.39
10960433.320001; -0.10; 0.38; 104.39
10976441.627001; -0.10; 0.38; 104.39
10993961.180000; -0.10; 0.39; 104.40
11009154.880000; -0.10; 0.40; 104.40
11024396.399001; -0.10; 0.40; 104.40
11042669.590001; -0.10; 0.41; 104.41
11057729.969001; -0.11; 0.42; 104.41
11072823.097001; -0.11; 0.42; 104.41
11088465.024001; -0.11; 0.43; 104.42
11104453.211000; -0.11; 0.43; 104.42
11120468.208001; -0.11; 0.44; 104.42
11136611.812001; -0.11; 0.45; 104.43
11152635.354001; -0.12; 0.45; 104.43
11168637.467001; -0.12; 0.46; 104.43
11184570.108001; -0.12; 0.47; 104.43
11200549.154001; -0.12; 0.47; 104.44
11216592.680000; -0.12; 0.48; 104.44
11232623.213001; -0.12; 0.48; 104.44
11248654.377001; -0.13; 0.49; 104.45
11264606.778001; -0.13; 0.50; 104.45
11280596.543001; -0.13; 0.50; 104.45
11296454.239000; -0.13; 0.51; 104.46
11312457.740001; -0.13; 0.51; 104.46
11328739.146001; -0.13; 0.52; 104.46
11344798.329001; -0.13; 0.53; 104.47
11360601.100000; -0.14; 0.53; 104.47
11376575.696000; -0.14; 0.54; 104.47
11392646.430000; -0.14; 0.55; 104.48
11408625.942000; -0.14; 0.55; 104.48
11424463.256001; -0.14; 0.56; 104.48
11440593.866000; -0.14; 0.56; 104.49
11456572.349001; -0.15; 0.57; 104.49
11472598.202001; -0.15; 0.58; 104.49
11488544.474001; -0.15; 0.58; 104.49
11504537.807001; -0.15; 0.59; 104.50
11522609.603001; -0.15; 0.60; 104.50
11538194.624001; -0.15; 0.60; 104.50
11553784.322001; -0.16; 0.61; 104.51
11569302.333001; -0.16; 0.61; 104.51
11584951.176001; -0.16; 0.62; 104.51
11600460.928001; -0.16; 0.63; 104.52
