t; x; y; theta
6342083.871000; 0.00; 0.00; 0.00
6357377.167999; 0.00; 0.00; 0.00
6372679.786000; 0.00; 0.00; 0.00
6387906.372000; 0.00; 0.00; 0.00
6403932.263999; 0.00; 0.00; 0.00
6419953.575000; 0.00; 0.00; 0.00
6435875.794999; 0.00; 0.00; 0.00
6451899.950999; 0.00; 0.00; 0.00
6468110.636999; 0.00; 0.00; 0.00
6483814.895000; 0.00; 0.00; 0.00
6499934.148000; 0.00; 0.00; 0.00
6515957.398999; 0.00; 0.00; 0.00
6531774.328000; 0.00; 0.00; 0.00
6547802.537000; 0.00; 0.00; 0.00
6563780.764000; 0.00; 0.00; 0.00
6585351.528000; 0.00; 0.00; 0.00
6597332.202000; 0.00; 0.00; 0.00
6612403.997000; 0.00; 0.00; 0.00
6627935.277999; 0.00; 0.00; 0.00
6644152.002999; 0.00; 0.00; 0.00
6659715.301000; 0.00; 0.00; 0.00
6678972.381999; 0.00; 0.00; 0.00
6691666.549999; 0.00; 0.00; 0.00
6707784.263000; 0.00; 0.00; 0.00
6723824.527000; 0.00; 0.00; 0.00
6739749.099000; 0.00; 0.00; 0.00
6755820.073999; 0.00; 0.00; 0.00
6771792.470000; 0.00; 0.00; 0.00
6787804.606000; 0.00; 0.00; 0.00
6853966.709000; 0.00; 0.00; 0.00
6869188.599999; 0.00; 0.00; 0.00
6884583.563000; 0.00; 0.00; 0.00
6900772.037000; 0.00; 0.00; 0.00
6916781.927999; 0.00; 0.00; 0.00
6932748.566000; 0.00; 0.00; 0.00
6948753.591000; 0.00; 0.00; 0.00
6964745.605999; 0.00; 0.00; 0.00
6980746.264999; 0.00; 0.00; 0.00
6998320.221000; 0.00; 0.00; 0.00
7012899.834000; 0.00; 0.00; 0.00
7028757.757000; 0.00; 0.00; 0.00
7044854.690000; 0.00; 0.00; 0.00
7060852.699000; 0.00; 0.00; 0.00
7076824.783999; 0.00; 0.00; 0.00
7094753.724000; 0.00; 0.00; 0.00
7110239.282000; 0.00; 0.00; 0.00
7125826.398999; 0.00; 0.00; 0.00
7141256.912000; 0.00; 0.00; 0.00
7157034.090000; 0.00; 0.00; 0.00
7172985.057000; 0.00; 0.00; 0.00
7188879.818000; 0.00; 0.00; 0.00
7204824.997000; 0.00; 0.00; 0.00
7220926.361000; 0.00; 0.00; 0.00
7236950.617998; 0.00; 0.00; 0.00
7252801.881999; 0.00; 0.00; 0.00
7268926.766000; 0.00; 0.00; 0.00
7284963.379000; 0.00; 0.00; 0.00
7300868.370000; 0.00; 0.00; 0.00
7316842.835999; 0.00; 0.00; 0.00
7332861.676998; 0.00; 0.00; 0.00
7348934.785999; 0.00; 0.00; 0.00
7364874.999000; 0.00; 0.00; 0.00
7380750.380001; 0.00; 0.00; 0.00
7396790.519000; 0.00; 0.00; 0.00
7412756.977000; 0.00; 0.00; 0.00
7428751.867998; 0.00; 0.00; 0.00
7444722.706000; 0.00; 0.00; 0.00
7460713.868999; 0.00; 0.00; 0.00
7476682.961999; 0.00; 0.00; 0.00
7492777.363999; 0.00; 0.00; 0.00
7508808.052999; 0.00; 0.00; 0.00
7524871.785000; 0.00; 0.00; 0.00
7540784.700999; 0.00; 0.00; 0.00
7556746.587999; 0.00; 0.00; 0.00
7572732.504999; 0.00; 0.00; 0.00
7588733.691000; 0.00; 0.00; 0.00
7604817.940000; 0.00; 0.00; 0.00
7621037.384000; 0.00; 0.00; 0.00
7636741.433999; 0.00; 0.00; 0.00
7652707.370000; 0.00; 0.00; 0.00
7668746.888000; 0.00; 0.00; 0.00
7684756.072000; 0.00; 0.00; 0.00
7700748.453000; 0.00; 0.00; 0.00
7716754.434999; 0.00; 0.00; 0.00
7732760.958000; 0.00; 0.00; 0.00
7748754.983000; 0.00; 0.00; 0.00
7764751.408999; 0.00; 0.00; 0.00
7780770.054000; 0.00; 0.00; 0.00
7796737.377999; 0.00; 0.00; 0.00
7812741.867000; 0.00; 0.00; 0.00
7828707.393000; 0.00; 0.00; 0.00
7844824.078000; 0.00; 0.00; 0.00
7860831.361000; 0.00; 0.00; 0.00
7892213.386999; 0.00; 0.00; 0.00
7897588.582000; 0.00; 0.00; 0.00
7909307.254000; 0.00; 0.00; 0.00
7924605.483999; 0.00; 0.00; 0.00
7940637.151999; 0.00; 0.00; 0.00
7956615.548999; 0.00; 0.00; 0.00
7974847.587999; 0.00; 0.00; 0.00
7989151.724999; 0.00; 0.00; 0.57
8004619.863999; 0.00; 0.00; 2.10
8022698.457999; 0.00; 0.00; 4.01
8037696.814000; 0.00; 0.00; 5.54
8052679.448999; 0.00; 0.00; 7.07
8068804.353000; 0.00; 0.00; 8.61
8084785.016999; 0.00; 0.00; 10.27
8100778.250999; 0.00; 0.00; 11.92
8116785.033999; 0.00; 0.00; 13.55
8132765.563000; 0.00; 0.00; 15.19
