t; x; y; theta
5184702.920000; 0.00; 0.00; 0.00
5200724.882999; 0.00; 0.00; 0.00
5216884.348000; 0.00; 0.00; 0.00
5232970.912000; 0.00; 0.00; 0.00
5248902.255000; 0.00; 0.00; 0.00
5264972.778999; 0.00; 0.00; 0.00
5280741.542999; 0.00; 0.00; 0.00
5296734.183000; 0.00; 0.00; 0.00
5312782.226999; 0.00; 0.00; 0.00
5328679.083999; 0.00; 0.00; 0.00
5346637.863999; 0.00; 0.00; 0.00
5362166.995999; 0.00; 0.00; 0.00
5377451.361999; 0.00; 0.00; 0.00
5392814.682000; 0.00; 0.00; 0.00
5409706.136000; 0.00; 0.00; 0.00
5425156.302999; 0.00; 0.00; 0.00
5441077.357999; 0.00; 0.00; 0.00
5456781.690999; 0.00; 0.00; 0.00
5522752.941999; 0.00; 0.00; 0.00
5537969.761000; 0.00; 0.00; 0.00
5553802.960999; 0.00; 0.00; 0.00
5571808.080000; 0.00; 0.00; 0.00
5586643.738000; 0.00; 0.00; 0.00
5602005.084000; 0.00; 0.00; 0.00
5618024.764999; 0.00; 0.00; 0.00
5634176.535000; 0.00; 0.00; 0.00
5649951.618999; 0.00; 0.00; 0.00
5668448.525999; 0.00; 0.00; 0.00
5683739.237000; 0.00; 0.00; 0.00
5698767.632999; 0.00; 0.00; 0.00
5714004.541999; 0.00; 0.00; 0.00
5730000.967999; 0.00; 0.00; 0.00
5746035.292999; 0.00; 0.00; 0.00
5762230.548999; 0.00; 0.00; 0.00
5778309.065999; 0.00; 0.00; 0.00
5794292.827000; 0.00; 0.00; 0.00
5809839.830000; 0.00; 0.00; 0.00
5828091.134999; 0.00; 0.00; 0.00
5843294.652999; 0.00; 0.00; 0.00
5858557.455999; 0.00; 0.00; 0.00
5873956.777999; 0.00; 0.00; 0.00
5889927.063999; 0.00; 0.00; 0.00
5905950.355000; 0.00; 0.00; 0.00
5921919.037000; 0.00; 0.00; 0.00
5937913.193000; 0.00; 0.00; 0.00
5953914.432999; 0.00; 0.00; 0.00
5970037.712000; 0.00; 0.00; 0.00
5988948.698999; 0.00; 0.00; 0.00
6001978.389999; 0.00; 0.00; 0.00
6018053.217000; 0.00; 0.00; 0.00
6033979.572999; 0.00; 0.00; 0.00
6049981.882001; 0.00; 0.00; 0.00
6065967.933999; 0.00; 0.00; 0.00
6081955.058000; 0.00; 0.00; 0.00
6097964.447000; 0.00; 0.00; 0.00
6113954.308000; 0.00; 0.00; 0.00
6129941.522000; 0.00; 0.00; 0.00
6145905.558999; 0.00; 0.00; 0.00
6162014.193999; 0.00; 0.00; 0.00
6177931.756000; 0.00; 0.00; 0.00
6193879.060999; 0.00; 0.00; 0.00
6209956.447999; 0.00; 0.00; 0.00
6225953.700000; 0.00; 0.00; 0.00
6241930.936999; 0.00; 0.00; 0.00
6258001.460000; 0.00; 0.00; 0.00
6273992.714000; 0.00; 0.00; 0.00
6289992.577000; 0.00; 0.00; 0.00
6305955.771999; 0.00; 0.00; 0.00
6321952.162000; 0.00; 0.00; 0.00
6338037.217999; 0.00; 0.00; 0.00
6353978.563999; 0.00; 0.00; 0.00
6369988.494999; 0.00; 0.00; 0.00
6385985.054999; 0.00; 0.00; 0.00
6402092.822999; 0.00; 0.00; 0.00
6417969.712000; 0.00; 0.00; 0.00
6433971.781000; 0.00; 0.00; 0.00
6449964.085999; 0.00; 0.00; 0.00
6465902.330000; 0.00; 0.00; 0.00
6482039.384999; 0.00; 0.00; 0.00
6497929.317999; 0.00; 0.00; 0.00
6513913.168999; 0.00; 0.00; 0.00
6529957.623000; 0.00; 0.00; 0.00
6545949.818999; 0.00; 0.00; 0.00
6561940.711998; 0.00; 0.00; 0.00
6577928.246999; 0.00; 0.00; 0.00
6593993.728999; 0.00; 0.00; 0.00
6610116.365999; 0.00; 0.00; 0.00
6625939.054000; 0.00; 0.00; 0.00
6641969.549999; 0.00; 0.00; 0.00
6657953.997999; 0.00; 0.00; 0.00
6673999.383999; 0.00; 0.00; 0.00
6690237.297000; 0.00; 0.00; 0.00
6705974.343999; 0.00; 0.00; 0.00
6724295.672999; 0.00; 0.00; 0.00
6739558.877000; 0.00; 0.00; 0.00
6755299.087000; 0.00; 0.00; 0.00
6770462.242999; 0.00; 0.00; 0.00
6786144.787000; 0.00; 0.00; 0.00
6801949.358000; 0.00; 0.00; 0.00
6817926.473999; 0.00; 0.00; 0.00
6833923.239999; 0.00; 0.00; 0.00
6849954.082999; 0.00; 0.00; 0.00
6865967.186000; 0.00; 0.00; 0.00
6881960.420000; 0.00; 0.00; 0.00
6897969.549000; 0.00; 0.00; 0.00
6913961.002999; 0.00; 0.00; 0.00
6929963.320999; 0.00; 0.00; 0.00
6945978.709000; 0.00; 0.00; 0.00
6962187.731999; 0.00; 0.00; 0.00
6978163.073999; 0.00; 0.00; 0.00
6995922.720999; 0.00; 0.00; 0.00
7011602.893999; 0.00; 0.00; 0.00
7039483.202999; 0.00; 0.00; 0.00
7044802.848000; 0.00; 0.00; 0.00
7059782.848000; 0.00; 0.00; 0.00
7074790.787000; 0.00; 0.00; 0.00
7089928.085000; 0.00; 0.00; 0.00
7105856.270998; 0.00; 0.00; 0.00
7121884.513999; 0.00; 0.00; 0.00
7137974.309999; 0.00; 0.00; 0.00
7153840.915001; 0.00; 0.00; 0.00
7169957.197999; 0.00; 0.00; 0.00
7185973.969999; 0.00; 0.00; 0.00
7201918.436999; 0.00; 0.00; 0.00
7217952.528000; 0.00; 0.00; 0.00
7233907.724999; 0.00; 0.00; 0.00
7249962.387000; 0.00; 0.00; 0.00
7266034.252999; 0.00; 0.00; 0.00
7281972.115999; 0.00; 0.00; 0.00
7297984.021000; 0.00; 0.00; 0.00
7313960.265999; 0.00; 0.00; 0.00
7329943.230000; 0.00; 0.00; 0.00
7345988.661999; 0.00; 0.00; 0.00
7361954.968999; 0.00; 0.00; 0.00
7377955.183000; 0.00; 0.00; 0.00
7393956.419000; 0.00; 0.00; 0.00
7409945.617999; 0.00; 0.00; 0.00
7425946.653999; 0.00; 0.00; 0.00
7442103.728000; 0.00; 0.00; 0.00
7458018.789000; 0.00; 0.00; 0.00
7474098.377999; 0.00; 0.00; 0.00
7490096.898000; 0.00; 0.00; 0.00
7506112.120999; 0.00; 0.00; 0.00
7522092.585000; 0.00; 0.00; 0.00
7538084.363999; 0.00; 0.00; 0.00
7554097.562999; 0.00; 0.00; 0.00
7570027.686000; 0.00; 0.00; 0.00
7586287.605000; 0.00; 0.00; 0.00
7602118.901999; 0.00; 0.00; 0.00
7618074.207999; 0.00; 0.00; 0.00
7633966.117000; 0.00; 0.00; 0.00
7650168.028000; 0.00; 0.00; 0.00
7665916.047000; 0.00; 0.00; 0.00
7681921.521999; 0.00; 0.00; 0.00
7697904.893999; 0.00; 0.00; 0.00
