t; x; y; theta
5181932.024000; 0.00; 0.00; 0.00
5198004.261000; 0.00; 0.00; 0.00
5213996.542000; 0.00; 0.00; 0.00
5230018.886000; 0.00; 0.00; 0.00
5245994.920000; 0.00; 0.00; 0.00
5262000.065000; 0.00; 0.00; 0.00
5278111.537000; 0.00; 0.00; 0.00
5294158.236000; 0.00; 0.00; 0.00
5394960.385000; 0.00; 0.00; 0.00
5411050.512000; 0.00; 0.00; 0.00
5427079.467000; 0.00; 0.00; 0.00
5443186.074000; 0.00; 0.00; 0.00
5459075.969000; 0.00; 0.00; 0.00
5474994.937000; 0.00; 0.00; 0.00
5491065.493000; 0.00; 0.00; 0.00
5507055.294000; 0.00; 0.00; 0.00
5523052.892000; 0.00; 0.00; 0.00
5539059.395000; 0.00; 0.00; 0.00
5557412.151000; 0.00; 0.00; 0.00
5572478.849000; 0.00; 0.00; 0.00
5588027.905000; 0.00; 0.00; 0.00
5603095.009000; 0.00; 0.00; 0.00
5619066.688000; 0.00; 0.00; 0.00
5635205.301000; 0.00; 0.00; 0.00
5651198.514000; 0.00; 0.00; 0.00
5667066.620000; 0.00; 0.00; 0.00
5683039.340000; 0.00; 0.00; 0.00
5698997.309000; 0.00; 0.00; 0.00
5715257.716000; 0.00; 0.00; 0.00
5731195.394000; 0.00; 0.00; 0.00
5747136.819000; 0.00; 0.00; 0.00
5763131.987000; 0.00; 0.00; 0.00
5779063.936000; 0.00; 0.00; 0.00
5795005.435000; 0.00; 0.00; 0.00
5811038.315000; 0.00; 0.00; 0.00
5827102.689000; 0.00; 0.00; 0.00
5842999.304000; 0.00; 0.00; 0.00
5859023.095000; 0.00; 0.00; 0.00
5875067.575000; 0.00; 0.00; 0.00
5890973.576000; 0.00; 0.00; 0.00
5907054.246000; 0.00; 0.00; 0.00
5923048.887000; 0.00; 0.00; 0.00
5939059.049000; 0.00; 0.00; 0.00
5955058.060000; 0.00; 0.00; 0.00
5971022.613000; 0.00; 0.00; 0.00
5991995.182000; 0.00; 0.00; 0.00
6003912.858000; 0.00; 0.00; 0.00
6018975.455000; 0.00; 0.00; 0.00
6035027.803000; 0.00; 0.00; 0.00
