t; x; y; theta
4855648.763000; 0.00; 0.00; 0.00
4868744.138000; 0.00; 0.00; 0.00
4884711.137000; 0.00; 0.00; 0.00
4900703.854000; 0.00; 0.00; 0.00
4916719.522000; 0.00; 0.00; 0.00
4932776.640000; 0.00; 0.00; 0.00
4948708.148000; 0.00; 0.00; 0.00
4964717.783000; 0.00; 0.00; 0.00
4980715.537000; 0.00; 0.00; 0.00
4996655.254000; 0.00; 0.00; 0.00
5012727.240000; 0.00; 0.00; 0.00
5028832.968000; 0.00; 0.00; 0.00
5098340.540000; 0.00; 0.00; 0.00
5114386.291000; 0.00; 0.00; 0.00
5130531.229000; 0.00; 0.00; 0.00
5146264.896000; 0.00; 0.00; 0.00
5162312.660000; 0.00; 0.00; 0.00
5178366.975000; 0.00; 0.00; 0.00
5194521.410000; 0.00; 0.00; 0.00
5210571.742000; 0.00; 0.00; 0.00
5226464.067000; 0.00; 0.00; 0.00
5242458.207000; 0.00; 0.00; 0.00
5258355.141000; 0.00; 0.00; 0.00
5274430.526000; 0.00; 0.00; 0.00
5290283.486000; 0.00; 0.00; 0.00
5306517.690000; 0.00; 0.00; 0.00
5322522.459000; 0.00; 0.00; 0.00
5338410.163000; 0.00; 0.00; 0.00
5354477.294000; 0.00; 0.00; 0.00
5370520.039000; 0.00; 0.00; 0.00
5386399.033000; 0.00; 0.00; 0.00
5402271.827000; 0.00; 0.00; 0.00
5418375.010000; 0.00; 0.00; 0.00
5434435.132000; 0.00; 0.00; 0.00
5450502.426000; 0.00; 0.00; 0.00
5466339.295000; 0.00; 0.00; 0.00
5482304.439000; 0.00; 0.00; 0.00
5498333.348000; 0.00; 0.00; 0.00
5514295.806000; 0.00; 0.00; 0.00
5530488.551000; 0.00; 0.00; 0.00
5546278.444000; 0.00; 0.00; 0.00
5562273.862000; 0.00; 0.00; 0.00
5578276.220000; 0.00; 0.00; 0.00
5594297.557000; 0.00; 0.00; 0.00
5610280.587000; 0.00; 0.00; 0.00
5628972.898000; 0.00; 0.00; 0.00
5642438.672000; 0.00; 0.00; 0.00
5658524.460000; 0.00; 0.00; 0.00
5675036.081000; 0.00; 0.00; 0.00
5690552.776000; 0.00; 0.00; 0.00
5706538.106000; 0.00; 0.00; 0.00
5722402.863000; 0.00; 0.00; 0.00
5738348.353000; 0.00; 0.00; 0.00
5754222.022000; 0.00; 0.00; 0.00
5770450.281000; 0.00; 0.00; 0.00
5786494.544000; 0.00; 0.00; 0.00
5802446.709000; 0.00; 0.00; 0.00
5818356.699000; 0.00; 0.00; 0.00
5834353.487000; 0.00; 0.00; 0.00
5850401.958000; 0.00; 0.00; 0.00
5866306.164000; 0.00; 0.00; 0.00
5882273.895000; 0.00; 0.00; 0.00
5898468.484000; 0.00; 0.00; 0.00
5914404.232000; 0.00; 0.00; 0.00
5930317.899000; 0.00; 0.00; 0.00
5946516.122000; 0.00; 0.00; 0.00
5962336.233000; 0.00; 0.00; 0.00
5978293.791000; 0.00; 0.00; 0.00
5996325.907000; 0.00; 0.00; 0.00
6011366.913000; 0.00; 0.00; 0.00
6026486.432000; 0.00; 0.00; 0.00
6042438.391000; 0.00; 0.00; 0.00
6058574.255000; 0.00; 0.00; 0.00
6074420.969000; 0.00; 0.00; 0.00
6090328.938000; 0.00; 0.00; 0.00
6106295.075000; 0.00; 0.00; 0.00
6122337.755000; 0.00; 0.00; 0.00
6138312.662000; 0.00; 0.00; 0.00
6154325.860000; 0.00; 0.00; 0.00
6170225.389000; 0.00; 0.00; 0.00
6186337.167000; 0.00; 0.00; 0.00
6202348.897000; 0.00; 0.00; 0.00
6218339.479000; 0.00; 0.00; 0.00
6234320.209000; 0.00; 0.00; 0.00
6252626.820000; 0.00; 0.00; 0.00
6267646.552000; 0.00; 0.00; 0.00
6282729.104000; 0.00; 0.00; 0.00
6298280.969000; 0.00; 0.00; 0.00
6314272.284000; 0.00; 0.00; 0.00
6330384.861000; 0.00; 0.00; 0.00
6346345.570000; 0.00; 0.00; 0.00
6362479.202000; 0.00; 0.00; 0.00
6378346.464000; 0.00; 0.00; 0.00
6394327.189000; 0.00; 0.00; 0.00
6410317.526000; 0.00; 0.00; 0.00
6426336.081000; 0.00; 0.00; 0.00
6442355.834000; 0.00; 0.00; 0.00
6458328.821000; 0.00; 0.00; 0.00
6474331.821000; 0.00; 0.00; 0.00
6490277.873000; 0.00; 0.00; 0.00
6506391.754000; 0.00; 0.00; 0.00
6522514.395000; 0.00; 0.00; 0.00
6538501.860000; 0.00; 0.00; 0.00
6554453.930000; 0.00; 0.00; 0.00
6570289.805000; 0.00; 0.00; 0.00
6586216.273000; 0.00; 0.00; 0.00
6602211.835000; 0.00; 0.00; 0.00
6618221.684000; 0.00; 0.00; 0.00
6634213.704000; 0.00; 0.00; 0.00
6652438.248000; 0.00; 0.00; 0.00
6667563.283000; 0.00; 0.00; 0.00
6683043.353000; 0.00; 0.00; 0.00
6698610.100000; 0.00; 0.00; 0.00
6715249.853000; 0.00; 0.00; 0.00
6730669.150000; 0.00; 0.00; 0.00
6746464.154000; 0.00; 0.00; 0.00
6762569.982000; 0.00; 0.00; 0.00
6778501.184000; 0.00; 0.00; 0.00
6794509.161000; 0.00; 0.00; 0.00
6810612.453000; 0.00; 0.00; 0.00
6826362.631000; 0.00; 0.00; 0.00
6842496.197000; 0.00; 0.00; 0.00
6858478.696000; 0.00; 0.00; 0.00
6874507.419000; 0.00; 0.00; 0.00
6890485.298000; 0.00; 0.00; 0.00
6906535.374000; 0.00; 0.00; 0.00
6922355.755000; 0.00; 0.00; 0.00
6938480.983000; 0.00; 0.00; 0.00
6954722.985000; 0.00; 0.00; 0.00
6970530.858000; 0.00; 0.00; 0.00
6989501.388000; 0.00; 0.00; 0.00
7002361.325000; 0.00; 0.00; 0.00
7018351.251000; 0.00; 0.00; 0.00
7034474.568000; 0.00; 0.00; 0.00
7056273.119000; 0.00; 0.00; 0.00
7071407.641000; 0.00; 0.00; 0.00
7083376.653000; 0.00; 0.00; 0.00
7098440.340000; 0.00; 0.00; 0.00
7114305.382000; 0.00; 0.00; 0.00
7130487.709000; 0.00; 0.00; 0.00
7146388.918000; 0.00; 0.00; 0.00
7162371.036000; 0.00; 0.00; 0.00
7179697.446000; 0.00; 0.00; 0.00
7195019.434000; 0.00; 0.00; 0.00
7210932.483000; 0.00; 0.00; 0.00
7226515.181000; 0.00; 0.00; 0.00
7242466.665000; 0.00; 0.00; 0.00
7258440.263000; 0.00; 0.00; 0.00
7274379.855000; 0.00; 0.00; 0.00
7290275.110000; 0.00; 0.00; 0.00
7306508.017000; 0.00; 0.00; 0.00
7322565.130000; 0.00; 0.00; 0.00
7338654.862000; 0.00; 0.00; 0.00
7354338.674000; 0.00; 0.00; 0.00
7370332.187000; 0.00; 0.00; 0.00
7386345.265000; 0.00; 0.00; 0.00
7402243.017000; 0.00; 0.00; 0.00
7418269.938000; 0.00; 0.00; 0.00
7434332.702000; 0.00; 0.00; 0.00
7450280.437000; 0.00; 0.00; 0.00
7466371.732000; 0.00; 0.00; 0.00
7482397.509000; 0.00; 0.00; 0.00
7498308.816000; 0.00; 0.00; 0.00
7514279.264000; 0.00; 0.00; 0.00
7530341.918000; 0.00; 0.00; 0.00
7546483.397000; 0.00; 0.00; 0.00
7564920.664000; 0.00; 0.00; 0.00
7580120.610000; 0.00; 0.00; 0.00
7596359.104000; 0.00; 0.00; 0.00
7611621.826000; 0.00; 0.00; 0.00
7626851.744000; 0.00; 0.00; 0.00
7642528.780000; 0.00; 0.00; 0.00
7658421.887000; 0.00; 0.00; 0.00
7674463.484000; 0.00; 0.00; 0.00
7690539.710000; 0.00; 0.00; 0.00
7706312.048000; 0.00; 0.00; 0.00
7722477.075000; 0.00; 0.00; 0.00
7738702.875000; 0.00; 0.00; 0.00
7754471.053000; 0.00; 0.00; 0.00
7770526.862000; 0.00; 0.00; 0.00
7786497.856000; 0.00; 0.00; 0.00
7802542.235000; 0.00; 0.00; 0.00
7818512.601000; 0.00; 0.00; 0.00
7834521.845000; 0.00; 0.00; 0.00
7850562.225000; 0.00; 0.00; 0.00
7866533.023000; 0.00; 0.00; 0.00
7882502.932000; 0.00; 0.00; 0.00
7898599.194000; 0.00; 0.00; 0.00
7914556.761000; 0.00; 0.00; 0.00
7930510.099000; 0.00; 0.00; 0.00
7949355.283000; 0.00; 0.00; 0.00
7962491.303000; 0.00; 0.00; 0.00
7978269.770000; 0.00; 0.00; 0.00
7995987.300000; 0.00; 0.00; 0.00
8026900.584000; 0.00; 0.00; 0.00
8042460.055000; 0.00; 0.00; 0.00
8058636.448000; 0.00; 0.00; 0.00
8074505.281000; 0.00; 0.00; 0.00
8090649.755000; 0.00; 0.00; 0.00
8106717.196000; 0.00; 0.00; 0.00
8122652.021000; 0.00; 0.00; 0.00
8138698.791000; 0.00; 0.00; 0.00
8154615.501000; 0.00; 0.00; 0.00
8170581.329000; 0.00; 0.00; 0.00
8186605.319000; 0.00; 0.00; 0.00
8202505.977000; 0.00; 0.00; 0.00
8220787.963000; 0.00; 0.00; 0.00
8235985.778000; 0.00; 0.00; 0.00
8251273.532000; 0.00; 0.00; 0.00
8266604.339000; 0.00; 0.00; 0.00
8282891.293000; 0.00; 0.00; 0.00
8298527.737000; 0.00; 0.00; 0.00
8314798.404000; 0.00; 0.00; 0.00
8330500.427000; 0.00; 0.00; 0.00
8346646.645000; 0.00; 0.00; 0.00
8362666.911000; 0.00; 0.00; 0.00
8378506.556000; 0.00; 0.00; 0.00
8394768.824000; 0.00; 0.00; 0.00
8410503.351000; 0.00; 0.00; 0.00
8426539.451000; 0.00; 0.00; 0.00
8442651.874000; 0.00; 0.00; 0.00
8458559.679000; 0.00; 0.00; 0.00
8474617.227000; 0.00; 0.00; 0.00
8490631.598000; 0.00; 0.00; 0.00
8513495.098000; 0.00; 0.00; 0.00
8522305.668000; 0.00; 0.00; 0.00
8540454.723000; 0.00; 0.00; 0.00
8556012.036000; 0.00; 0.00; 0.00
8571559.518000; 0.00; 0.00; 0.00
8587105.689000; 0.00; 0.00; 0.00
8602602.077000; 0.00; 0.00; 0.00
8618624.805000; 0.00; 0.00; 0.00
8634639.677000; 0.00; 0.00; 0.00
8650748.853000; 0.00; 0.00; 0.00
8666626.464000; 0.00; 0.00; 0.00
8682726.058000; 0.00; 0.00; 0.00
8698613.221000; 0.00; 0.00; 0.00
8714652.944000; 0.00; 0.00; 0.00
8730608.477000; 0.00; 0.00; 0.00
8746548.058000; 0.00; 0.00; 0.00
8762479.281000; 0.00; 0.00; 0.00
8778471.707000; 0.00; 0.00; 0.00
8794616.092000; 0.00; 0.00; 0.00
8810603.292000; 0.00; 0.00; 0.00
8826605.230000; 0.00; 0.00; 0.00
8842458.024000; 0.00; 0.00; 0.00
8858594.763000; 0.00; 0.00; 0.00
8874727.041000; 0.00; 0.00; 0.00
8890627.478000; 0.00; 0.00; 0.00
8906638.151000; 0.00; 0.00; 0.00
8922809.778000; 0.00; 0.00; 0.00
8938503.264000; 0.00; 0.00; 0.00
8954518.365000; 0.00; 0.00; 0.00
8970633.334000; 0.00; 0.00; 0.00
8989662.908000; 0.00; 0.00; 0.05
9002616.898000; 0.00; 0.00; 0.31
9018485.013000; 0.00; 0.00; 0.64
9034644.588000; 0.00; 0.00; 0.96
9050358.743000; 0.00; 0.00; 1.28
9066438.914000; 0.00; 0.00; 1.60
9082429.480000; 0.00; 0.00; 1.92
9098386.401000; 0.00; 0.00; 2.25
9114444.962000; 0.00; 0.00; 2.57
9130485.508000; 0.00; 0.00; 2.89
9146428.542000; 0.00; 0.00; 3.22
9162488.867000; 0.00; 0.00; 3.54
9178430.303000; 0.00; 0.00; 3.87
9194429.499000; 0.00; 0.00; 4.19
9210454.093000; 0.00; 0.00; 4.51
9226435.600000; 0.00; 0.00; 4.84
9242413.789000; 0.00; 0.00; 5.16
9258609.035000; 0.00; 0.00; 5.48
9274747.227000; 0.00; 0.00; 5.82
9290811.536000; 0.00; 0.00; 6.15
