t; x; y; theta
4564559.987000; 0.00; 0.00; 0.00
4577327.155999; 0.00; 0.00; 0.00
4593369.087000; 0.00; 0.00; 0.00
4609427.603000; 0.00; 0.00; 0.00
4625343.120000; 0.00; 0.00; 0.00
4641343.379000; 0.00; 0.00; 0.00
4657425.764000; 0.00; 0.00; 0.00
4673350.200999; 0.00; 0.00; 0.00
4689333.196000; 0.00; 0.00; 0.00
4705357.189000; 0.00; 0.00; 0.00
4723730.867001; 0.00; 0.00; 0.00
4739211.153000; 0.00; 0.00; 0.00
4754425.976000; 0.00; 0.00; 0.00
4769786.665000; 0.00; 0.00; 0.00
4785301.405000; 0.00; 0.00; 0.00
4801321.193000; 0.00; 0.00; 0.00
4817629.084000; 0.00; 0.00; 0.00
4834880.915000; 0.00; 0.00; 0.00
4850251.203000; 0.00; 0.00; 0.00
4865580.058001; 0.00; 0.00; 0.00
4881265.601000; 0.00; 0.00; 0.00
4897297.871000; 0.00; 0.00; 0.00
4913234.514999; 0.00; 0.00; 0.00
4929302.051000; 0.00; 0.00; 0.00
4945301.964000; 0.00; 0.00; 0.00
5011410.882000; 0.00; 0.00; 0.00
5028766.840000; 0.00; 0.00; 0.00
5044020.892000; 0.00; 0.00; 0.00
5059602.988999; 0.00; 0.00; 0.00
5075583.458000; 0.00; 0.00; 0.00
5091580.835000; 0.00; 0.00; 0.00
5107584.552000; 0.00; 0.00; 0.00
5123587.692000; 0.00; 0.00; 0.00
5142379.823999; 0.00; 0.00; 0.00
5157546.845000; 0.00; 0.00; 0.00
5172748.814000; 0.00; 0.00; 0.00
5187842.728999; 0.00; 0.00; 0.00
5203593.822999; 0.00; 0.00; 0.00
5219581.388000; 0.00; 0.00; 0.00
5235592.973000; 0.00; 0.00; 0.00
5251588.797000; 0.00; 0.00; 0.00
5267710.957000; 0.00; 0.00; 0.00
5283517.337000; 0.00; 0.00; 0.00
5299610.010000; 0.00; 0.00; 0.00
5315621.805000; 0.00; 0.00; 0.00
5331595.955000; 0.00; 0.00; 0.00
5347584.030999; 0.00; 0.00; 0.00
5363578.066999; 0.00; 0.00; 0.00
5379573.063000; 0.00; 0.00; 0.00
5395588.452001; 0.00; 0.00; 0.00
5411615.010000; 0.00; 0.00; 0.00
5427574.126000; 0.00; 0.00; 0.00
5443624.018000; 0.00; 0.00; 0.00
5459664.802000; 0.00; 0.00; 0.00
5475650.148000; 0.00; 0.00; 0.00
5491796.849999; 0.00; 0.00; 0.00
5507974.745998; 0.00; 0.00; 0.00
5523587.557000; 0.00; 0.00; 0.00
5539574.390001; 0.00; 0.00; 0.00
5555543.313000; 0.00; 0.00; 0.00
