t; x; y; theta
5847280.662000; 0.00; 0.00; 0.00
5863145.500000; 0.00; 0.00; 0.00
5879126.736000; 0.00; 0.00; 0.00
5895069.365000; 0.00; 0.00; 0.00
5911091.124001; 0.00; 0.00; 0.00
5927174.196000; 0.00; 0.00; 0.00
5945542.650001; 0.00; 0.00; 0.00
5960868.392000; 0.00; 0.00; 0.00
5976248.304000; 0.00; 0.00; 0.00
5990941.405000; 0.00; 0.00; 0.00
6007024.849000; 0.00; 0.00; 0.00
6023524.408000; 0.00; 0.00; 0.00
6039158.839000; 0.00; 0.00; 0.00
6057596.686001; 0.00; 0.00; 0.00
6072609.403001; 0.00; 0.00; 0.00
6087749.214000; 0.00; 0.00; 0.00
6103217.720000; 0.00; 0.00; 0.00
6119274.702002; 0.00; 0.00; 0.00
6135346.738999; 0.00; 0.00; 0.00
6151248.135000; 0.00; 0.00; 0.00
6167444.624001; 0.00; 0.00; 0.00
6183249.100000; 0.00; 0.00; 0.00
6199151.744000; 0.00; 0.00; 0.00
6215117.270000; 0.00; 0.00; 0.00
6325959.219001; 0.00; 0.00; 0.00
6341764.976999; 0.00; 0.00; 0.00
6359831.526999; 0.00; 0.00; 0.00
6374703.031000; 0.00; 0.00; 0.00
6389773.281000; 0.00; 0.00; 0.00
6408016.038000; 0.00; 0.00; 0.00
6423083.790999; 0.00; 0.00; 0.00
6438467.743000; 0.00; 0.00; 0.00
6453994.406000; 0.00; 0.00; 0.00
6469819.566999; 0.00; 0.00; 0.00
6485780.620001; 0.00; 0.00; 0.00
6504141.355000; 0.00; 0.00; 0.00
6519655.023999; 0.00; 0.00; 0.00
6535143.040000; 0.00; 0.00; 0.00
6550494.829000; 0.00; 0.00; 0.00
6566085.927000; 0.00; 0.00; 0.00
6584818.356000; 0.00; 0.00; 0.00
6597939.339000; 0.00; 0.00; 0.00
6614094.628000; 0.00; 0.00; 0.00
6630016.606000; 0.00; 0.00; 0.00
6646039.978000; 0.00; 0.00; 0.00
6662040.243000; 0.00; 0.00; 0.00
6677914.269000; 0.00; 0.00; 0.00
6693984.745000; 0.00; 0.00; 0.00
6710028.183001; 0.00; 0.00; 0.00
6726017.776000; 0.00; 0.00; 0.00
6742266.314000; 0.00; 0.00; 0.00
6757871.144000; 0.00; 0.00; 0.00
6774059.268000; 0.00; 0.00; 0.00
6790068.158000; 0.00; 0.00; 0.00
6806081.683001; 0.00; 0.00; 0.00
6822062.953000; 0.00; 0.00; 0.00
6837981.599000; 0.00; 0.00; 0.00
6853964.347000; 0.00; 0.00; 0.00
6869945.991000; 0.00; 0.00; 0.00
6885927.739000; 0.00; 0.00; 0.00
6902062.719000; 0.00; 0.00; 0.00
6918120.729000; 0.00; 0.00; 0.00
6933940.620001; 0.00; 0.00; 0.00
6949932.401000; 0.00; 0.00; 0.00
