t; x; y; theta
4402129.091000; 0.00; 0.00; 0.00
4418141.542000; 0.00; 0.00; 0.00
4433918.571000; 0.00; 0.00; 0.00
4449938.774000; 0.00; 0.00; 0.00
4465972.339000; 0.00; 0.00; 0.00
4482010.945000; 0.00; 0.00; 0.00
4497888.972000; 0.00; 0.00; 0.00
4514107.049001; 0.00; 0.00; 0.00
4530069.523001; 0.00; 0.00; 0.00
4545987.144000; 0.00; 0.00; 0.00
4561973.882000; 0.00; 0.00; 0.00
4577952.894000; 0.00; 0.00; 0.00
4593927.825000; 0.00; 0.00; 0.00
4610082.172000; 0.00; 0.00; 0.00
4626003.742001; 0.00; 0.00; 0.00
4641801.363001; 0.00; 0.00; 0.00
4659848.521000; 0.00; 0.00; 0.00
4674670.509001; 0.00; 0.00; 0.00
4689767.443000; 0.00; 0.00; 0.00
4707772.475000; 0.00; 0.00; 0.00
4722805.903000; 0.00; 0.00; 0.00
4737973.285000; 0.00; 0.00; 0.00
4753858.625000; 0.00; 0.00; 0.00
4769966.240001; 0.00; 0.00; 0.00
4785935.458000; 0.00; 0.00; 0.00
4801904.491000; 0.00; 0.00; 0.00
4817958.657000; 0.00; 0.00; 0.00
4833900.646000; 0.00; 0.00; 0.00
4849884.797000; 0.00; 0.00; 0.00
4866090.416000; 0.00; 0.00; 0.00
4935938.749000; 0.00; 0.00; 0.00
4952063.941000; 0.00; 0.00; 0.00
4968073.683000; 0.00; 0.00; 0.00
4984202.690000; 0.00; 0.00; 0.00
5001692.002000; 0.00; 0.00; 0.00
5016842.245000; 0.00; 0.00; 0.00
5032104.346001; 0.00; 0.00; 0.00
5048164.177000; 0.00; 0.00; 0.00
5064144.383000; 0.00; 0.00; 0.00
5080084.411000; 0.00; 0.00; 0.00
5096074.517000; 0.00; 0.00; 0.00
5112152.657000; 0.00; 0.00; 0.00
5128150.836000; 0.00; 0.00; 0.00
5144134.062000; 0.00; 0.00; 0.00
5160134.727000; 0.00; 0.00; 0.00
5176103.880000; 0.00; 0.00; 0.00
5192156.632999; 0.00; 0.00; 0.00
5208106.117000; 0.00; 0.00; 0.00
5224081.094000; 0.00; 0.00; 0.00
5242649.929000; 0.00; 0.00; 0.00
5258167.459000; 0.00; 0.00; 0.00
5273599.530001; 0.00; 0.00; 0.00
5289271.701000; 0.00; 0.00; 0.00
5305218.403000; 0.00; 0.00; 0.00
5320821.396999; 0.00; 0.00; 0.00
5336346.990000; 0.00; 0.00; 0.00
5352333.264000; 0.00; 0.00; 0.00
5367987.316999; 0.00; 0.00; 0.00
5384286.087001; 0.00; 0.00; 0.00
5400306.823000; 0.00; 0.00; 0.00
5416244.490000; 0.00; 0.00; 0.00
5432222.749000; 0.00; 0.00; 0.00
5448198.415000; 0.00; 0.00; 0.00
5464231.897000; 0.00; 0.00; 0.00
5480105.393000; 0.00; 0.00; 0.00
5496079.518000; 0.00; 0.00; 0.00
5512089.128000; 0.00; 0.00; 0.00
5528051.301000; 0.00; 0.00; 0.00
5544038.425000; 0.00; 0.00; 0.00
5560080.654000; 0.00; 0.00; 0.00
5576152.400001; 0.00; 0.00; 0.00
5592316.245000; 0.00; 0.00; 0.00
5608017.893000; 0.00; 0.00; 0.00
5624046.495000; 0.00; 0.00; 0.00
5640033.764999; 0.00; 0.00; 0.00
5656267.146999; 0.00; 0.00; 0.00
5672446.391000; 0.00; 0.00; 0.00
5688248.792000; 0.00; 0.00; 0.00
5707502.440000; 0.00; 0.00; 0.00
5722742.645000; 0.00; 0.00; 0.00
5738030.113999; 0.00; 0.00; 0.00
5753074.129000; 0.00; 0.00; 0.00
5768152.877001; 0.00; 0.00; 0.00
5784076.101000; 0.00; 0.00; 0.00
5800122.134000; 0.00; 0.00; 0.00
5816093.999000; 0.00; 0.00; 0.00
5832081.624000; 0.00; 0.00; 0.00
5848143.396999; 0.00; 0.00; 0.00
5864085.970000; 0.00; 0.00; 0.00
5880089.372001; 0.00; 0.00; 0.00
5896100.024000; 0.00; 0.00; 0.00
5912066.401000; 0.00; 0.00; 0.00
5928082.651000; 0.00; 0.00; 0.00
5944086.609000; 0.00; 0.00; 0.00
5960079.521000; 0.00; 0.00; 0.00
5976140.332001; 0.00; 0.00; 0.00
5993470.045000; 0.00; 0.00; 0.00
6008528.669000; 0.00; 0.00; 0.00
6024005.787999; 0.00; 0.00; 0.00
6039980.389000; 0.00; 0.00; 0.00
6060761.783000; 0.00; 0.00; 0.00
6072461.303000; 0.00; 0.00; 0.00
6088016.389999; 0.00; 0.00; 0.00
6104022.465000; 0.00; 0.00; 0.00
6119984.570000; 0.00; 0.00; 0.00
6138173.554000; 0.00; 0.00; 0.00
6153241.626000; 0.00; 0.00; 0.00
6168563.860000; 0.00; 0.00; 0.00
6184043.222000; 0.00; 0.00; 0.00
