t; x; y; theta
4709852.549000; 0.00; 0.00; 0.00
4725871.240000; 0.00; 0.00; 0.00
4741827.440000; 0.00; 0.00; 0.00
4757887.064999; 0.00; 0.00; 0.00
4773906.936999; 0.00; 0.00; 0.00
4789910.471999; 0.00; 0.00; 0.00
4805893.091000; 0.00; 0.00; 0.00
4821940.757999; 0.00; 0.00; 0.00
4838035.879999; 0.00; 0.00; 0.00
4854055.844999; 0.00; 0.00; 0.00
4869903.357999; 0.00; 0.00; 0.00
4885909.546000; 0.00; 0.00; 0.00
4902049.200000; 0.00; 0.00; 0.00
4917900.487000; 0.00; 0.00; 0.00
4933901.046999; 0.00; 0.00; 0.00
4949875.596999; 0.00; 0.00; 0.00
4966396.687000; 0.00; 0.00; 0.00
4981902.698999; 0.00; 0.00; 0.00
4999349.016999; 0.00; 0.00; 0.00
5014430.317999; 0.00; 0.00; 0.00
5032795.612000; 0.00; 0.00; 0.00
5047935.806999; 0.00; 0.00; 0.00
5063022.535999; 0.00; 0.00; 0.00
5078522.279999; 0.00; 0.00; 0.00
5093944.282999; 0.00; 0.00; 0.00
5109890.761000; 0.00; 0.00; 0.00
5125914.547999; 0.00; 0.00; 0.00
5141955.000999; 0.00; 0.00; 0.00
5157936.268999; 0.00; 0.00; 0.00
5173943.648999; 0.00; 0.00; 0.00
5189972.763000; 0.00; 0.00; 0.00
5205935.386999; 0.00; 0.00; 0.00
5275169.390999; 0.00; 0.00; 0.00
5290273.040001; 0.00; 0.00; 0.00
5306072.309999; 0.00; 0.00; 0.00
5322131.117000; 0.00; 0.00; 0.00
5340758.848999; 0.00; 0.00; 0.00
5355837.596000; 0.00; 0.00; 0.00
5370970.462999; 0.00; 0.00; 0.00
5386282.937999; 0.00; 0.00; 0.00
5402265.917999; 0.00; 0.00; 0.00
5418324.172999; 0.00; 0.00; 0.00
5434241.660000; 0.00; 0.00; 0.00
5450247.580999; 0.00; 0.00; 0.00
5466240.918999; 0.00; 0.00; 0.00
5482241.789999; 0.00; 0.00; 0.00
5498232.962999; 0.00; 0.00; 0.00
5514231.377999; 0.00; 0.00; 0.00
5530219.344000; 0.00; 0.00; 0.00
