t; x; y; theta
6502862.416000; 0.00; 0.00; 0.00
6519211.476001; 0.00; 0.00; 0.00
6534987.386000; 0.00; 0.00; 0.00
6550904.304000; 0.00; 0.00; 0.00
6569361.013000; 0.00; 0.00; 0.00
6584514.433000; 0.00; 0.00; 0.00
6600779.987000; 0.00; 0.00; 0.00
6616093.064000; 0.00; 0.00; 0.00
6631381.605000; 0.00; 0.00; 0.00
6647004.276000; 0.00; 0.00; 0.00
6662865.818000; 0.00; 0.00; 0.00
6678852.869000; 0.00; 0.00; 0.00
6694963.691001; 0.00; 0.00; 0.00
6710951.852999; 0.00; 0.00; 0.00
6726953.951000; 0.00; 0.00; 0.00
6743013.485001; 0.00; 0.00; 0.00
6758974.374001; 0.00; 0.00; 0.00
6774868.757999; 0.00; 0.00; 0.00
6791128.143000; 0.00; 0.00; 0.00
6807628.113000; 0.00; 0.00; 0.00
6822902.117001; 0.00; 0.00; 0.00
6838935.334000; 0.00; 0.00; 0.00
6855049.450000; 0.00; 0.00; 0.00
6870826.419001; 0.00; 0.00; 0.00
6886802.751000; 0.00; 0.00; 0.00
6902807.411000; 0.00; 0.00; 0.00
6919066.276999; 0.00; 0.00; 0.00
6935003.465000; 0.00; 0.00; 0.00
7048794.689000; 0.00; 0.00; 0.00
7066166.895000; 0.00; 0.00; 0.00
7081448.856000; 0.00; 0.00; 0.00
7096907.054001; 0.00; 0.00; 0.00
7112935.760000; 0.00; 0.00; 0.00
7128975.990002; 0.00; 0.00; 0.00
7144969.043000; 0.00; 0.00; 0.00
7160869.287001; 0.00; 0.00; 0.00
7176857.333000; 0.00; 0.00; 0.00
7192950.885000; 0.00; 0.00; 0.00
7209071.580001; 0.00; 0.00; 0.00
7224917.921000; 0.00; 0.00; 0.00
7240879.933000; 0.00; 0.00; 0.00
7256976.233001; 0.00; 0.00; 0.00
7273022.821000; 0.00; 0.00; 0.00
7288861.802000; 0.00; 0.00; 0.00
7305018.571000; 0.00; 0.00; 0.00
7320916.421000; 0.00; 0.00; 0.00
7337550.626000; 0.00; 0.00; 0.00
7353478.415000; 0.00; 0.00; 0.00
7369103.024000; 0.00; 0.00; 0.00
7384875.376000; 0.00; 0.00; 0.00
7400890.250000; 0.00; 0.00; 0.00
7416997.827001; 0.00; 0.00; 0.00
7433020.951000; 0.00; 0.00; 0.00
7448933.516000; 0.00; 0.00; 0.00
7464798.729000; 0.00; 0.00; 0.00
7480813.650000; 0.00; 0.00; 0.00
7496802.002000; 0.00; 0.00; 0.00
7515008.794001; 0.00; 0.00; 0.00
7530199.202001; 0.00; 0.00; 0.00
7545266.501000; 0.00; 0.00; 0.00
7560911.290000; 0.00; 0.00; 0.00
7576918.349000; 0.00; 0.00; 0.00
7592930.254001; 0.00; 0.00; 0.00
7608870.015000; 0.00; 0.00; 0.00
7624925.127000; 0.00; 0.00; 0.00
7640982.668000; 0.00; 0.00; 0.00
7656841.752001; 0.00; 0.00; 0.00
7675330.938001; 0.00; 0.00; 0.00
7690703.469001; 0.00; 0.00; 0.00
7705882.510000; 0.00; 0.00; 0.00
7721096.828000; 0.00; 0.00; 0.00
7737165.315001; 0.00; 0.00; 0.00
7753045.823001; 0.00; 0.00; 0.00
7769062.491000; 0.00; 0.00; 0.00
7784897.429000; 0.00; 0.00; 0.00
7801520.797000; 0.00; 0.00; 0.00
7816981.427001; 0.00; 0.00; 0.00
7832794.072001; 0.00; 0.00; 0.00
7851250.106001; 0.00; 0.00; 0.00
7866574.157001; 0.00; 0.00; 0.00
7881701.802000; 0.00; 0.00; 0.00
7896908.587001; 0.00; 0.00; 0.00
7912793.246000; 0.00; 0.00; 0.00
7928937.481000; 0.00; 0.00; 0.00
7945023.540000; 0.00; 0.00; 0.00
7961059.009000; 0.00; 0.00; 0.00
7976923.390000; 0.00; 0.00; 0.00
7994363.844000; 0.00; 0.00; 0.00
8016075.110001; 0.00; 0.00; 0.00
8024843.601000; 0.00; 0.00; 0.00
8040842.125001; 0.00; 0.00; 0.00
8056791.313001; 0.00; 0.00; 0.00
8072890.956000; 0.00; 0.00; 0.00
8088975.329000; 0.00; 0.00; 0.00
8105041.377000; 0.00; 0.00; 0.00
8121107.897000; 0.00; 0.00; 0.00
8137343.170000; 0.00; 0.00; 0.00
8153025.669001; 0.00; 0.00; 0.00
8168953.621000; 0.00; 0.00; 0.00
8185108.443000; 0.00; 0.00; 0.00
8200978.718000; 0.00; 0.00; 0.00
8216883.240002; 0.00; 0.00; 0.00
8232922.890000; 0.00; 0.00; 0.00
8248968.339000; 0.00; 0.00; 0.00
8264982.769000; 0.00; 0.00; 0.00
8280969.769000; 0.00; 0.00; 0.00
8296901.953000; 0.00; 0.00; 0.00
8312903.933000; 0.00; 0.00; 0.00
8329021.574000; 0.00; 0.00; 0.00
8345027.419001; 0.00; 0.00; 0.00
8360797.553000; 0.00; 0.00; 0.00
8376926.220000; 0.00; 0.00; 0.00
8392989.037001; 0.00; 0.00; 0.00
8408930.096001; 0.00; 0.00; 0.00
8424879.540000; 0.00; 0.00; 0.00
8440926.682000; 0.00; 0.00; 0.00
8456878.496000; 0.00; 0.00; 0.00
8484495.172000; 0.00; 0.00; 0.00
8490010.071000; 0.00; 0.00; 0.00
8505090.533000; 0.00; 0.00; 0.00
8520845.887000; 0.00; 0.00; 0.00
8538981.824000; 0.00; 0.00; 0.00
8554065.480000; 0.00; 0.00; 0.00
8569917.358000; 0.00; 0.00; 0.00
8585040.132001; 0.00; 0.00; 0.00
8601108.775001; 0.00; 0.00; 0.00
8616847.520000; 0.00; 0.00; 0.00
8633113.150001; 0.00; 0.00; 0.00
8648925.566000; 0.00; 0.00; 0.00
8665153.036000; 0.00; 0.00; 0.00
8681123.417000; 0.00; 0.00; 0.00
8697250.080001; 0.00; 0.00; 0.00
8712816.451000; 0.00; 0.00; 0.00
8728834.127000; 0.00; 0.00; 0.00
8744957.855000; 0.00; 0.00; 0.00
8760830.423000; 0.00; 0.00; 0.00
8776840.141001; 0.00; 0.00; 0.00
8792998.318001; 0.00; 0.00; 0.00
8808955.102999; 0.00; 0.00; 0.00
8824993.143001; 0.00; 0.00; 0.00
8840957.897000; 0.00; 0.00; 0.00
8856822.267000; 0.00; 0.00; 0.00
8873170.811000; 0.00; 0.00; 0.00
8888863.425000; 0.00; 0.00; 0.00
8905740.752001; 0.00; 0.00; 0.00
8920911.371000; 0.00; 0.00; 0.00
8936870.030000; 0.00; 0.00; 0.00
8952852.877000; 0.00; 0.00; 0.00
8968993.567000; 0.00; 0.00; 0.00
8984853.911000; 0.00; 0.00; 0.00
9002707.620001; 0.00; 0.00; 0.32
9017762.560000; 0.00; 0.00; 0.62
9032921.955001; 0.00; 0.00; 0.92
9048879.568001; 0.00; 0.00; 1.23
9064868.245999; 0.00; 0.00; 1.55
9080868.366000; 0.00; 0.00; 1.88
9096976.688001; 0.00; 0.00; 2.21
9112846.421000; 0.00; 0.00; 2.53
9129015.165000; 0.00; 0.00; 2.85
9145078.444999; 0.00; 0.00; 3.18
9160836.508000; 0.00; 0.00; 3.50
9176941.971001; 0.00; 0.00; 3.82
9192917.249001; 0.00; 0.00; 4.16
9208845.642000; 0.00; 0.00; 4.47
9224799.829000; 0.00; 0.00; 4.79
9241030.726000; 0.00; 0.00; 5.11
9256815.972000; 0.00; 0.00; 5.44
9272979.296000; 0.00; 0.00; 5.77
9288905.705000; 0.00; 0.00; 6.09
9304918.618000; 0.00; 0.00; 6.41
9321013.003000; 0.00; 0.00; 6.73
9337063.681000; 0.00; 0.00; 7.06
9352848.927000; 0.00; 0.00; 7.39
9368836.202001; 0.00; 0.00; 7.70
9387052.168000; 0.00; 0.00; 8.09
9402387.176001; 0.00; 0.00; 8.40
9417632.420000; 0.00; 0.00; 8.70
9432932.216001; 0.00; 0.00; 9.01
9449046.636001; 0.00; 0.00; 9.34
9464804.480000; 0.00; 0.00; 9.66
