t; x; y; theta
11108495.608000; 0.00; 0.00; 0.00
11124478.186999; 0.00; 0.00; 0.00
11140582.842000; 0.00; 0.00; 0.00
11156651.246000; 0.00; 0.00; 0.00
11172517.292000; 0.00; 0.00; 0.00
11188684.368000; 0.00; 0.00; 0.00
11204724.622000; 0.00; 0.00; 0.00
11220397.198000; 0.00; 0.00; 0.00
11236554.896000; 0.00; 0.00; 0.00
11252521.494000; 0.00; 0.00; 0.00
11268551.594000; 0.00; 0.00; 0.00
11284486.033000; 0.00; 0.00; 0.00
11300491.504000; 0.00; 0.00; 0.00
11316477.004999; 0.00; 0.00; 0.00
11332415.189000; 0.00; 0.00; 0.00
11351062.867000; 0.00; 0.00; 0.00
11366256.979000; 0.00; 0.00; 0.00
11381686.368999; 0.00; 0.00; 0.00
11396945.318000; 0.00; 0.00; 0.00
11412519.622000; 0.00; 0.00; 0.00
11428594.505000; 0.00; 0.00; 0.00
11444360.122000; 0.00; 0.00; 0.00
11460336.881000; 0.00; 0.00; 0.00
11476451.511000; 0.00; 0.00; 0.00
11493821.239000; 0.00; 0.00; 0.00
11509119.587000; 0.00; 0.00; 0.00
11524579.700000; 0.00; 0.00; 0.00
11540487.436000; 0.00; 0.00; 0.00
11556482.351999; 0.00; 0.00; 0.00
11650640.775000; 0.00; 0.00; 0.00
11666105.915000; 0.00; 0.00; 0.00
11682285.636000; 0.00; 0.00; 0.00
11698268.340000; 0.00; 0.00; 0.00
11714304.721000; 0.00; 0.00; 0.00
11732805.602000; 0.00; 0.00; 0.00
11752046.397000; 0.00; 0.00; 0.00
11763943.301000; 0.00; 0.00; 0.00
11779273.300000; 0.00; 0.00; 0.00
11794424.745000; 0.00; 0.00; 0.00
11810098.132000; 0.00; 0.00; 0.00
11826144.799000; 0.00; 0.00; 0.00
11842296.058000; 0.00; 0.00; 0.00
11858275.986000; 0.00; 0.00; 0.00
11874242.925000; 0.00; 0.00; 0.00
11890273.743000; 0.00; 0.00; 0.00
11906247.787999; 0.00; 0.00; 0.00
11922420.733000; 0.00; 0.00; 0.00
11938335.077000; 0.00; 0.00; 0.00
11954347.394000; 0.00; 0.00; 0.00
11970274.998000; 0.00; 0.00; 0.00
11991767.198000; 0.00; 0.00; 0.00
12003514.484000; 0.00; 0.00; 0.00
12018690.378000; 0.00; 0.00; 0.00
12034465.130000; 0.00; 0.00; 0.00
12050216.786000; 0.00; 0.00; 0.00
12066266.665000; 0.00; 0.00; 0.00
12082266.575000; 0.00; 0.00; 0.00
12098519.374000; 0.00; 0.00; 0.00
12114290.088000; 0.00; 0.00; 0.00
12130284.091999; 0.00; 0.00; 0.00
12146431.796000; 0.00; 0.00; 0.00
12162397.717000; 0.00; 0.00; 0.00
12178320.701000; 0.00; 0.00; 0.00
12194328.582000; 0.00; 0.00; 0.00
12210252.904000; 0.00; 0.00; 0.00
12226273.649000; 0.00; 0.00; 0.00
12242240.307000; 0.00; 0.00; 0.00
12258209.070000; 0.00; 0.00; 0.00
12274272.472000; 0.00; 0.00; 0.00
12290177.766000; 0.00; 0.00; 0.00
12306288.018001; 0.00; 0.00; 0.00
12322286.163000; 0.00; 0.00; 0.00
12338298.018000; 0.00; 0.00; 0.00
12354279.785000; 0.00; 0.00; 0.00
12370250.016000; 0.00; 0.00; 0.00
12386239.566000; 0.00; 0.00; 0.00
12402240.516000; 0.00; 0.00; 0.00
