t; x; y; theta
6352793.612000; 0.00; 0.00; 0.00
6368860.912999; 0.00; 0.00; 0.00
6384756.358999; 0.00; 0.00; 0.00
6400894.675999; 0.00; 0.00; 0.00
6417377.179000; 0.00; 0.00; 0.00
6433000.211999; 0.00; 0.00; 0.00
6448779.434999; 0.00; 0.00; 0.00
6464944.308000; 0.00; 0.00; 0.00
6480785.802000; 0.00; 0.00; 0.00
6496783.734999; 0.00; 0.00; 0.00
6512784.780999; 0.00; 0.00; 0.00
6528810.294999; 0.00; 0.00; 0.00
6544868.688000; 0.00; 0.00; 0.00
6561180.351000; 0.00; 0.00; 0.00
6576917.886000; 0.00; 0.00; 0.00
6592895.217999; 0.00; 0.00; 0.00
6608870.395000; 0.00; 0.00; 0.00
6704665.167000; 0.00; 0.00; 0.00
6720873.131000; 0.00; 0.00; 0.00
6736967.322000; 0.00; 0.00; 0.00
6752918.454000; 0.00; 0.00; 0.00
6768939.625999; 0.00; 0.00; 0.00
6785027.459000; 0.00; 0.00; 0.00
6800700.660999; 0.00; 0.00; 0.00
6818915.273999; 0.00; 0.00; 0.00
6833968.487000; 0.00; 0.00; 0.00
6848994.231999; 0.00; 0.00; 0.00
6864826.525000; 0.00; 0.00; 0.00
6880794.059999; 0.00; 0.00; 0.00
6896923.702999; 0.00; 0.00; 0.00
6912822.600999; 0.00; 0.00; 0.00
6928820.410000; 0.00; 0.00; 0.00
6944825.063999; 0.00; 0.00; 0.00
6960834.047999; 0.00; 0.00; 0.00
6976830.467999; 0.00; 0.00; 0.00
6994101.913000; 0.00; 0.00; 0.00
7009350.698999; 0.00; 0.00; 0.00
7024866.544999; 0.00; 0.00; 0.00
7043518.052999; 0.00; 0.00; 0.00
7058983.233999; 0.00; 0.00; 0.00
7074161.118000; 0.00; 0.00; 0.00
7089187.786000; 0.00; 0.00; 0.00
7104809.481999; 0.00; 0.00; 0.00
7120977.716999; 0.00; 0.00; 0.00
7136811.473999; 0.00; 0.00; 0.00
7152825.919999; 0.00; 0.00; 0.00
7168791.625999; 0.00; 0.00; 0.00
7184783.456000; 0.00; 0.00; 0.00
7200773.811999; 0.00; 0.00; 0.00
7216779.778999; 0.00; 0.00; 0.00
7232937.990999; 0.00; 0.00; 0.00
7248968.603999; 0.00; 0.00; 0.00
7264988.091000; 0.00; 0.00; 0.00
7280882.699000; 0.00; 0.00; 0.00
7296912.209000; 0.00; 0.00; 0.00
7312824.255000; 0.00; 0.00; 0.00
7328879.437999; 0.00; 0.00; 0.00
7344685.660999; 0.00; 0.00; 0.00
7360699.394000; 0.00; 0.00; 0.00
7376801.381999; 0.00; 0.00; 0.00
7392826.688000; 0.00; 0.00; 0.00
7408892.624999; 0.00; 0.00; 0.00
7424909.278000; 0.00; 0.00; 0.00
7440848.362000; 0.00; 0.00; 0.00
7456998.245000; 0.00; 0.00; 0.00
7473140.778999; 0.00; 0.00; 0.00
7488789.358000; 0.00; 0.00; 0.00
7504795.914000; 0.00; 0.00; 0.00
7520810.709000; 0.00; 0.00; 0.00
7536822.047999; 0.00; 0.00; 0.00
7552934.250000; 0.00; 0.00; 0.00
7568831.790999; 0.00; 0.00; 0.00
7584802.575999; 0.00; 0.00; 0.00
7600792.395000; 0.00; 0.00; 0.00
7616840.130000; 0.00; 0.00; 0.00
7632840.921000; 0.00; 0.00; 0.00
7648818.814000; 0.00; 0.00; 0.00
7664828.304000; 0.00; 0.00; 0.00
7680815.533999; 0.00; 0.00; 0.00
7696821.591000; 0.00; 0.00; 0.00
7712810.618999; 0.00; 0.00; 0.00
7728842.800000; 0.00; 0.00; 0.00
7744836.488999; 0.00; 0.00; 0.00
7760808.193999; 0.00; 0.00; 0.00
7777176.691001; 0.00; 0.00; 0.00
7792949.931999; 0.00; 0.00; 0.00
7808708.562999; 0.00; 0.00; 0.00
7824845.802999; 0.00; 0.00; 0.00
7840882.321000; 0.00; 0.00; 0.00
7856796.330000; 0.00; 0.00; 0.00
7872928.806000; 0.00; 0.00; 0.00
7888838.700999; 0.00; 0.00; 0.00
7904795.570000; 0.00; 0.00; 0.00
7920967.332999; 0.00; 0.00; 0.00
7936878.079998; 0.00; 0.00; 0.00
7952825.749000; 0.00; 0.00; 0.00
7968858.115999; 0.00; 0.00; 0.00
7986443.101999; 0.00; 0.00; 0.00
8001667.752999; 0.00; 0.00; 0.00
8016975.868000; 0.00; 0.00; 0.00
8032872.651999; 0.00; 0.00; 0.00
8048862.589000; 0.00; 0.00; 0.00
8064818.992999; 0.00; 0.00; 0.00
8080775.110999; 0.00; 0.00; 0.00
8111176.072999; 0.00; 0.00; 0.00
8116510.474999; 0.00; 0.00; 0.00
8128732.266999; 0.00; 0.00; 0.00
8146850.072999; 0.00; 0.00; 0.00
8161823.790999; 0.00; 0.00; 0.00
8176735.563000; 0.00; 0.00; 0.00
8194842.105000; 0.00; 0.00; 0.00
8209905.469999; 0.00; 0.00; 0.00
8224971.191999; 0.00; 0.00; 0.00
8240816.809999; 0.00; 0.00; 0.00
8256794.707999; 0.00; 0.00; 0.00
8272780.413999; 0.00; 0.00; 0.00
8288821.375999; 0.00; 0.00; 0.00
8304829.947999; 0.00; 0.00; 0.00
8320818.080000; 0.00; 0.00; 0.00
8336725.341000; 0.00; 0.00; 0.00
8352823.860000; 0.00; 0.00; 0.00
8368805.160999; 0.00; 0.00; 0.00
8384813.016999; 0.00; 0.00; 0.00
8400856.252999; 0.00; 0.00; 0.00
8416878.873000; 0.00; 0.00; 0.00
8432971.591000; 0.00; 0.00; 0.00
8448949.995999; 0.00; 0.00; 0.00
8464880.237000; 0.00; 0.00; 0.00
8481037.055000; 0.00; 0.00; 0.00
8496822.787999; 0.00; 0.00; 0.00
8512962.492999; 0.00; 0.00; 0.00
8528962.816999; 0.00; 0.00; 0.00
8545193.533001; 0.00; 0.00; 0.00
8560968.666999; 0.00; 0.00; 0.00
8576908.117999; 0.00; 0.00; 0.00
8592876.915999; 0.00; 0.00; 0.00
8608886.591000; 0.00; 0.00; 0.00
8624990.355000; 0.00; 0.00; 0.00
8640816.198999; 0.00; 0.00; 0.00
8656818.877999; 0.00; 0.00; 0.00
8672680.167999; 0.00; 0.00; 0.00
8690914.900000; 0.00; 0.00; 0.00
8706156.880999; 0.00; 0.00; 0.00
8721292.635000; 0.00; 0.00; 0.00
8737020.476999; 0.00; 0.00; 0.00
8752937.551999; 0.00; 0.00; 0.00
8768964.532000; 0.00; 0.00; 0.00
8784961.774000; 0.00; 0.00; 0.00
8801042.285000; 0.00; 0.00; 0.00
8817106.754000; 0.00; 0.00; 0.00
8832990.459000; 0.00; 0.00; 0.00
8849000.725999; 0.00; 0.00; 0.00
8864886.981000; 0.00; 0.00; 0.00
8880943.337999; 0.00; 0.00; 0.00
8896934.907000; 0.00; 0.00; 0.00
8913044.879000; 0.00; 0.00; 0.00
8928925.467000; 0.00; 0.00; 0.00
8944722.112000; 0.00; 0.00; 0.00
8960807.761999; 0.00; 0.00; 0.00
8976840.650000; 0.00; 0.00; 0.00
8994365.889999; 0.00; 0.00; 0.18
9009492.514000; 0.00; 0.00; 0.48
9024860.990999; 0.00; 0.00; 0.79
9040827.959999; 0.00; 0.00; 1.10
9056945.870999; 0.00; 0.00; 1.42
9072989.884000; 0.00; 0.00; 1.76
9089011.350999; 0.00; 0.00; 2.08
9104952.426000; 0.00; 0.00; 2.40
9121073.071999; 0.00; 0.00; 2.73
9136962.195000; 0.00; 0.00; 3.05
9152955.823999; 0.00; 0.00; 3.37
9168965.523999; 0.00; 0.00; 3.70
9184924.393999; 0.00; 0.00; 4.02
9200760.787000; 0.00; 0.00; 4.34
9216683.401999; 0.00; 0.00; 4.65
9232839.501999; 0.00; 0.00; 4.98
9248984.408999; 0.00; 0.00; 5.31
9264930.002999; 0.00; 0.00; 5.64
9280973.309999; 0.00; 0.00; 5.96
9297497.485999; 0.00; 0.00; 6.28
9313128.389000; 0.00; 0.00; 6.62
9329413.579998; 0.00; 0.00; 6.93
9344992.952999; 0.00; 0.00; 7.26
9360947.018000; 0.00; 0.00; 7.58
9376970.909999; 0.00; 0.00; 7.90
9392941.756999; 0.00; 0.00; 8.22
9408813.625999; 0.00; 0.00; 8.54
9424816.249999; 0.00; 0.00; 8.86
9440837.971999; 0.00; 0.00; 9.18
9456819.193000; 0.00; 0.00; 9.51
9472843.712000; 0.00; 0.00; 9.83
9488682.219000; 0.00; 0.00; 10.15
9506890.462999; 0.00; 0.00; 10.54
9521983.151999; 0.00; 0.00; 10.84
9537290.283999; 0.00; 0.00; 11.15
9552990.150999; 0.00; 0.00; 11.46
9568855.634000; 0.00; 0.00; 11.78
9584964.695000; 0.00; 0.00; 12.10
9600973.970000; 0.00; 0.00; 12.43
9616859.955000; 0.00; 0.00; 12.75
9633085.584000; 0.00; 0.00; 13.07
9651953.224001; 0.00; 0.00; 13.47
9667353.325999; 0.00; 0.00; 13.78
9682633.423999; 0.00; 0.00; 14.09
9697976.556999; 0.00; 0.00; 14.40
9713300.368000; 0.00; 0.00; 14.71
9728993.271000; 0.00; 0.00; 15.02
9747372.973999; 0.00; 0.00; 15.40
9762377.156000; 0.00; 0.00; 15.70
9777806.717000; 0.00; 0.00; 16.01
9793154.719999; 0.00; 0.00; 16.32
9808875.861000; 0.00; 0.00; 16.64
9824862.608999; 0.00; 0.00; 16.95
9840817.268999; 0.00; 0.00; 17.29
9856818.186000; 0.00; 0.00; 17.60
9872841.165999; 0.00; 0.00; 17.92
9888861.079998; 0.00; 0.00; 18.24
9904831.756000; 0.00; 0.00; 18.57
9920816.365000; 0.00; 0.00; 18.89
9936853.377999; 0.00; 0.00; 19.21
9952889.914000; 0.00; 0.00; 19.54
9968833.644000; 0.00; 0.00; 19.86
9989622.774999; 0.00; 0.00; 20.28
10001377.626999; 0.00; 0.00; 20.47
10016806.987000; 0.00; 0.00; 20.72
10032747.110000; 0.00; 0.00; 20.98
10048738.092000; 0.00; 0.00; 21.25
10064848.959000; 0.00; 0.00; 21.51
10080865.230000; 0.00; 0.00; 21.78
10096842.236000; 0.00; 0.00; 22.05
10112841.848999; 0.00; 0.00; 22.32
10128828.702000; 0.00; 0.00; 22.58
10144815.070000; 0.00; 0.00; 22.85
10160860.596000; 0.00; 0.00; 23.11
10176886.362998; 0.00; 0.00; 23.38
10192767.341000; 0.00; 0.00; 23.65
10208828.789000; 0.00; 0.00; 23.91
10224831.709000; 0.00; 0.00; 24.19
10240825.473000; 0.00; 0.00; 24.45
10256689.062999; 0.00; 0.00; 24.71
10272873.699999; 0.00; 0.00; 24.98
10288781.848999; 0.00; 0.00; 25.24
10304681.988000; 0.00; 0.00; 25.51
10320671.569000; 0.00; 0.00; 25.77
10336715.626999; 0.00; 0.00; 26.04
