t; x; y; theta
5340628.457001; 0.00; 0.00; 0.00
5356046.997000; 0.00; 0.00; 0.00
5371345.617000; 0.00; 0.00; 0.00
5386763.495000; 0.00; 0.00; 0.00
5402567.018000; 0.00; 0.00; 0.00
5418038.698999; 0.00; 0.00; 0.00
5434083.167999; 0.00; 0.00; 0.00
5449978.195999; 0.00; 0.00; 0.00
5468334.252000; 0.00; 0.00; 0.00
5483594.203000; 0.00; 0.00; 0.00
5498785.914001; 0.00; 0.00; 0.00
5513947.146998; 0.00; 0.00; 0.00
5529984.445001; 0.00; 0.00; 0.00
5545904.893000; 0.00; 0.00; 0.00
5561962.664001; 0.00; 0.00; 0.00
5577932.412000; 0.00; 0.00; 0.00
5594021.848001; 0.00; 0.00; 0.00
5609990.255000; 0.00; 0.00; 0.00
5626102.632999; 0.00; 0.00; 0.00
5642051.905999; 0.00; 0.00; 0.00
5658215.997000; 0.00; 0.00; 0.00
5673997.014000; 0.00; 0.00; 0.00
5689992.146000; 0.00; 0.00; 0.00
5705940.101000; 0.00; 0.00; 0.00
5721998.962998; 0.00; 0.00; 0.00
5737951.323999; 0.00; 0.00; 0.00
5754043.059999; 0.00; 0.00; 0.00
5769956.873000; 0.00; 0.00; 0.00
5786035.811000; 0.00; 0.00; 0.00
5852115.636000; 0.00; 0.00; 0.00
5867377.226999; 0.00; 0.00; 0.00
5883096.745000; 0.00; 0.00; 0.00
5901596.664001; 0.00; 0.00; 0.00
5916862.493000; 0.00; 0.00; 0.00
5931971.864000; 0.00; 0.00; 0.00
5947160.448000; 0.00; 0.00; 0.00
5963092.763000; 0.00; 0.00; 0.00
5979068.832000; 0.00; 0.00; 0.00
5996618.724000; 0.00; 0.00; 0.00
6011746.926000; 0.00; 0.00; 0.00
6027078.660000; 0.00; 0.00; 0.00
6043060.396000; 0.00; 0.00; 0.00
6059051.820000; 0.00; 0.00; 0.00
6075022.944000; 0.00; 0.00; 0.00
6091052.162999; 0.00; 0.00; 0.00
6106969.855000; 0.00; 0.00; 0.00
6123003.956000; 0.00; 0.00; 0.00
6139199.257000; 0.00; 0.00; 0.00
6164144.493999; 0.00; 0.00; 0.00
6172795.932000; 0.00; 0.00; 0.00
6188010.901000; 0.00; 0.00; 0.00
6203207.289000; 0.00; 0.00; 0.00
6218978.495000; 0.00; 0.00; 0.00
6235154.756000; 0.00; 0.00; 0.00
6251051.981999; 0.00; 0.00; 0.00
6267055.368000; 0.00; 0.00; 0.00
6283080.503000; 0.00; 0.00; 0.00
6299063.934000; 0.00; 0.00; 0.00
6315092.883001; 0.00; 0.00; 0.00
6331069.443000; 0.00; 0.00; 0.00
6347090.665000; 0.00; 0.00; 0.00
6363066.458000; 0.00; 0.00; 0.00
6379023.159000; 0.00; 0.00; 0.00
6395064.044999; 0.00; 0.00; 0.00
6411068.814000; 0.00; 0.00; 0.00
6427025.563999; 0.00; 0.00; 0.00
6443068.735000; 0.00; 0.00; 0.00
6459083.833000; 0.00; 0.00; 0.00
6475047.344000; 0.00; 0.00; 0.00
6491103.084000; 0.00; 0.00; 0.00
6507054.882000; 0.00; 0.00; 0.00
6523221.990000; 0.00; 0.00; 0.00
6539213.925000; 0.00; 0.00; 0.00
6555160.584001; 0.00; 0.00; 0.00
6571175.525000; 0.00; 0.00; 0.00
6587174.304998; 0.00; 0.00; 0.00
6603167.876000; 0.00; 0.00; 0.00
6619326.036000; 0.00; 0.00; 0.00
6635243.279000; 0.00; 0.00; 0.00
6651213.736000; 0.00; 0.00; 0.00
6667231.967999; 0.00; 0.00; 0.00
6683269.872000; 0.00; 0.00; 0.00
6699215.472000; 0.00; 0.00; 0.00
6717600.045000; 0.00; 0.00; 0.00
6732912.941000; 0.00; 0.00; 0.00
6748378.959000; 0.00; 0.00; 0.00
6763508.415000; 0.00; 0.00; 0.00
6779815.660000; 0.00; 0.00; 0.00
6795217.432000; 0.00; 0.00; 0.00
6811044.351000; 0.00; 0.00; 0.00
6827084.722000; 0.00; 0.00; 0.00
6843057.872999; 0.00; 0.00; 0.00
6859070.827000; 0.00; 0.00; 0.00
6875044.660000; 0.00; 0.00; 0.00
6891014.940001; 0.00; 0.00; 0.00
6907358.339000; 0.00; 0.00; 0.00
6923108.231000; 0.00; 0.00; 0.00
6939430.290000; 0.00; 0.00; 0.00
6955389.062000; 0.00; 0.00; 0.00
6971148.290000; 0.00; 0.00; 0.00
6988506.714000; 0.00; 0.00; 0.00
7003724.726000; 0.00; 0.00; 0.00
7019142.599000; 0.00; 0.00; 0.00
7034985.540999; 0.00; 0.00; 0.00
7051644.822000; 0.00; 0.00; 0.00
7067204.225001; 0.00; 0.00; 0.00
7082980.070000; 0.00; 0.00; 0.00
7099077.680000; 0.00; 0.00; 0.00
7115180.754001; 0.00; 0.00; 0.00
7131282.511000; 0.00; 0.00; 0.00
7147105.374999; 0.00; 0.00; 0.00
7163009.627000; 0.00; 0.00; 0.00
7179039.785000; 0.00; 0.00; 0.00
7195162.655000; 0.00; 0.00; 0.00
7211106.095000; 0.00; 0.00; 0.00
7226937.698999; 0.00; 0.00; 0.00
7242988.266999; 0.00; 0.00; 0.00
7259021.981000; 0.00; 0.00; 0.00
7275087.487000; 0.00; 0.00; 0.00
7291130.310000; 0.00; 0.00; 0.00
7307340.722000; 0.00; 0.00; 0.00
7323055.496000; 0.00; 0.00; 0.00
7339208.549000; 0.00; 0.00; 0.00
7355149.512000; 0.00; 0.00; 0.00
7371470.204000; 0.00; 0.00; 0.00
7387412.867000; 0.00; 0.00; 0.00
7403074.623000; 0.00; 0.00; 0.00
7419498.129000; 0.00; 0.00; 0.00
7435898.541001; 0.00; 0.00; 0.00
7451084.460000; 0.00; 0.00; 0.00
7467042.923000; 0.00; 0.00; 0.00
7501273.877000; 0.00; 0.00; 0.00
7516808.804998; 0.00; 0.00; 0.00
7532894.298000; 0.00; 0.00; 0.00
7548847.459000; 0.00; 0.00; 0.00
7564767.296000; 0.00; 0.00; 0.00
7580995.573000; 0.00; 0.00; 0.00
7596783.136000; 0.00; 0.00; 0.00
7612969.606000; 0.00; 0.00; 0.00
7628956.610000; 0.00; 0.00; 0.00
7644960.932000; 0.00; 0.00; 0.00
7660883.687000; 0.00; 0.00; 0.00
7676838.061000; 0.00; 0.00; 0.00
7692935.561999; 0.00; 0.00; 0.00
7708847.921000; 0.00; 0.00; 0.00
7724990.918000; 0.00; 0.00; 0.00
7740975.700000; 0.00; 0.00; 0.00
7757686.217999; 0.00; 0.00; 0.00
7773585.366000; 0.00; 0.00; 0.00
7790445.489000; 0.00; 0.00; 0.00
7806040.931001; 0.00; 0.00; 0.00
7821208.108000; 0.00; 0.00; 0.00
7838014.980000; 0.00; 0.00; 0.00
7854112.166001; 0.00; 0.00; 0.00
7869439.252000; 0.00; 0.00; 0.00
7884873.452999; 0.00; 0.00; 0.00
7903496.775000; 0.00; 0.00; 0.00
7916770.323999; 0.00; 0.00; 0.00
7932803.652000; 0.00; 0.00; 0.00
7948947.878000; 0.00; 0.00; 0.00
7964964.554000; 0.00; 0.00; 0.00
7986679.745000; 0.00; 0.00; 0.23
7998465.547000; 0.00; 0.00; 0.75
8013453.181999; 0.00; 0.00; 1.36
8028833.631000; 0.00; 0.00; 1.98
8044848.818999; 0.00; 0.00; 2.60
8060861.105000; 0.00; 0.00; 3.26
8076915.057000; 0.00; 0.00; 3.92
8092796.389000; 0.00; 0.00; 4.58
8108857.867000; 0.00; 0.00; 5.22
8124981.851000; 0.00; 0.00; 5.89
8140911.934000; 0.00; 0.00; 6.53
8157104.702000; 0.00; 0.00; 7.21
8172967.367999; 0.00; 0.00; 7.87
8189293.371000; 0.00; 0.00; 8.49
8204819.089000; 0.00; 0.00; 9.16
8220964.278999; 0.00; 0.00; 9.79
8237235.396998; 0.00; 0.00; 10.45
8253890.739000; 0.00; 0.00; 11.17
8269783.556000; 0.00; 0.00; 11.83
8285002.224000; 0.00; 0.00; 12.45
8300911.596000; 0.00; 0.00; 13.07
8316950.988000; 0.00; 0.00; 13.72
8332916.794001; 0.00; 0.00; 14.37
