t; x; y; theta
4847405.205000; 0.00; 0.00; 0.00
4863412.120000; 0.00; 0.00; 0.00
4879346.965000; 0.00; 0.00; 0.00
4895362.548000; 0.00; 0.00; 0.00
4911363.404000; 0.00; 0.00; 0.00
4927402.090000; 0.00; 0.00; 0.00
4943536.769000; 0.00; 0.00; 0.00
4959542.399000; 0.00; 0.00; 0.00
4975412.123000; 0.00; 0.00; 0.00
4993006.124000; 0.00; 0.00; 0.00
5008724.890000; 0.00; 0.00; 0.00
5024093.712999; 0.00; 0.00; 0.00
5039624.643001; 0.00; 0.00; 0.00
5055559.414001; 0.00; 0.00; 0.00
5071523.561000; 0.00; 0.00; 0.00
5087514.884000; 0.00; 0.00; 0.00
5103399.787001; 0.00; 0.00; 0.00
5119386.550000; 0.00; 0.00; 0.00
5135417.875000; 0.00; 0.00; 0.00
5151422.508000; 0.00; 0.00; 0.00
5167374.639000; 0.00; 0.00; 0.00
5183400.731000; 0.00; 0.00; 0.00
5199435.654000; 0.00; 0.00; 0.00
5215393.356000; 0.00; 0.00; 0.00
5231396.201000; 0.00; 0.00; 0.00
5247391.919001; 0.00; 0.00; 0.00
5263246.143000; 0.00; 0.00; 0.00
5281508.573999; 0.00; 0.00; 0.00
5337736.111000; 0.00; 0.00; 0.00
5353952.032000; 0.00; 0.00; 0.00
5369936.367000; 0.00; 0.00; 0.00
5385858.418000; 0.00; 0.00; 0.00
5401823.187000; 0.00; 0.00; 0.00
5417880.400000; 0.00; 0.00; 0.00
5433993.775000; 0.00; 0.00; 0.00
5449916.309000; 0.00; 0.00; 0.00
5465963.053000; 0.00; 0.00; 0.00
5481945.401000; 0.00; 0.00; 0.00
5497942.542999; 0.00; 0.00; 0.00
5513901.443000; 0.00; 0.00; 0.00
5529873.724001; 0.00; 0.00; 0.00
5545889.538000; 0.00; 0.00; 0.00
5562045.756001; 0.00; 0.00; 0.00
5578073.676001; 0.00; 0.00; 0.00
5594070.654000; 0.00; 0.00; 0.00
5609914.603000; 0.00; 0.00; 0.00
5628087.000001; 0.00; 0.00; 0.00
5643093.813000; 0.00; 0.00; 0.00
5658341.671000; 0.00; 0.00; 0.00
5674055.516000; 0.00; 0.00; 0.00
5690043.518000; 0.00; 0.00; 0.00
5705953.557000; 0.00; 0.00; 0.00
5722012.655000; 0.00; 0.00; 0.00
5737855.998000; 0.00; 0.00; 0.00
5753936.459000; 0.00; 0.00; 0.00
