t; x; y; theta
4600798.876000; 0.00; 0.00; 0.00
4616783.238001; 0.00; 0.00; 0.00
4632786.414001; 0.00; 0.00; 0.00
4651433.617001; 0.00; 0.00; 0.00
4666923.835001; 0.00; 0.00; 0.00
4682514.160001; 0.00; 0.00; 0.00
4697943.274000; 0.00; 0.00; 0.00
4713398.293000; 0.00; 0.00; 0.00
4729058.556001; 0.00; 0.00; 0.00
4745118.035000; 0.00; 0.00; 0.00
4760810.406000; 0.00; 0.00; 0.00
4776840.352001; 0.00; 0.00; 0.00
4792795.042000; 0.00; 0.00; 0.00
4808870.493001; 0.00; 0.00; 0.00
4824809.847002; 0.00; 0.00; 0.00
4840630.436001; 0.00; 0.00; 0.00
4856780.879001; 0.00; 0.00; 0.00
4872782.220000; 0.00; 0.00; 0.00
4888801.798000; 0.00; 0.00; 0.00
4957766.414001; 0.00; 0.00; 0.00
4973698.373000; 0.00; 0.00; 0.00
4991482.326001; 0.00; 0.00; 0.00
5006361.722002; 0.00; 0.00; 0.00
5021757.244001; 0.00; 0.00; 0.00
5037690.834999; 0.00; 0.00; 0.00
5053847.418000; 0.00; 0.00; 0.00
5069910.959999; 0.00; 0.00; 0.00
5085847.304000; 0.00; 0.00; 0.00
5101812.649000; 0.00; 0.00; 0.00
5117874.032001; 0.00; 0.00; 0.00
5133855.062000; 0.00; 0.00; 0.00
5149826.811000; 0.00; 0.00; 0.00
5165848.068000; 0.00; 0.00; 0.00
5181890.863001; 0.00; 0.00; 0.00
5197817.586000; 0.00; 0.00; 0.00
5213828.739000; 0.00; 0.00; 0.00
5229878.636001; 0.00; 0.00; 0.00
5245841.876000; 0.00; 0.00; 0.00
5261858.537001; 0.00; 0.00; 0.00
5277844.203001; 0.00; 0.00; 0.00
5293868.075001; 0.00; 0.00; 0.00
5309853.155001; 0.00; 0.00; 0.00
5325825.311000; 0.00; 0.00; 0.00
5344093.825001; 0.00; 0.00; 0.00
5359545.436001; 0.00; 0.00; 0.00
5374741.273001; 0.00; 0.00; 0.00
5390045.650001; 0.00; 0.00; 0.00
5405816.105000; 0.00; 0.00; 0.00
5421849.999001; 0.00; 0.00; 0.00
5437842.113001; 0.00; 0.00; 0.00
5453809.392000; 0.00; 0.00; 0.00
5469822.980000; 0.00; 0.00; 0.00
5485970.143001; 0.00; 0.00; 0.00
5502055.680000; 0.00; 0.00; 0.00
5517867.056001; 0.00; 0.00; 0.00
5533833.263000; 0.00; 0.00; 0.00
5549976.992001; 0.00; 0.00; 0.00
5565854.131001; 0.00; 0.00; 0.00
5581809.629001; 0.00; 0.00; 0.00
5597823.344001; 0.00; 0.00; 0.00
5613805.381001; 0.00; 0.00; 0.00
5629982.401001; 0.00; 0.00; 0.00
5645796.348001; 0.00; 0.00; 0.00
5661838.933001; 0.00; 0.00; 0.00
5677841.827001; 0.00; 0.00; 0.00
5694007.163002; 0.00; 0.00; 0.00
5709949.638000; 0.00; 0.00; 0.00
5725830.351000; 0.00; 0.00; 0.00
5741974.461001; 0.00; 0.00; 0.00
5757961.771000; 0.00; 0.00; 0.00
5773915.143999; 0.00; 0.00; 0.00
5789994.392000; 0.00; 0.00; 0.00
5806165.012000; 0.00; 0.00; 0.00
5821984.900001; 0.00; 0.00; 0.00
5837737.999001; 0.00; 0.00; 0.00
5853848.414001; 0.00; 0.00; 0.00
5869824.729000; 0.00; 0.00; 0.00
5885827.679001; 0.00; 0.00; 0.00
5901977.121001; 0.00; 0.00; 0.00
5917912.658001; 0.00; 0.00; 0.00
5934066.991000; 0.00; 0.00; 0.00
5949932.897001; 0.00; 0.00; 0.00
5965981.304000; 0.00; 0.00; 0.00
5983913.081001; 0.00; 0.00; 0.00
5999179.655001; 0.00; 0.00; 0.00
6017918.372001; 0.00; 0.00; 0.00
6029762.858001; 0.00; 0.00; 0.00
6045771.418000; 0.00; 0.00; 0.00
6061759.076000; 0.00; 0.00; 0.00
6077755.789001; 0.00; 0.00; 0.00
6093756.834999; 0.00; 0.00; 0.00
6109745.315001; 0.00; 0.00; 0.00
6125799.933001; 0.00; 0.00; 0.00
6141754.795001; 0.00; 0.00; 0.00
6157761.212000; 0.00; 0.00; 0.00
6173764.349001; 0.00; 0.00; 0.00
6189820.588000; 0.00; 0.00; 0.00
6205794.868001; 0.00; 0.00; 0.00
6221770.877001; 0.00; 0.00; 0.00
6237891.138000; 0.00; 0.00; 0.00
6253641.165000; 0.00; 0.00; 0.00
6271749.048000; 0.00; 0.00; 0.00
6286995.431001; 0.00; 0.00; 0.00
